Name	Rearrangement	Support
CAP257_ENV_C1C2_B_W10_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-000-0-15*1	0.9927744445369638
CAP257_ENV_C1C2_B_W14_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-023-0-009*1	0.1665444431646047
CAP257_ENV_C1C2_B_W14_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-004-0-056*1	0.1665445524323929
CAP257_ENV_C1C2_B_W14_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-021-0-009*1	0.1665445411623918
CAP257_ENV_C1C2_B_W14_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS	0.499963281604785
CAP257_ENV_C1C2_B_W15_QVOA	CAP257-4200-107WPI-ENV-C1C2-NGS-033-0-006*1	0.4970970527505786
CAP257_ENV_C1C2_B_W15_QVOA	CAP257-4200-107WPI-ENV-C1C2-NGS-002-0-131*1	0.497097955690276
CAP257_ENV_C1C2_B_W7_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-028-0-009*1	0.09628015403160003
CAP257_ENV_C1C2_B_W7_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-043-0-009*1	0.09627998758118647
CAP257_ENV_C1C2_B_W7_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-009-0-019*1	0.09628012452789447
CAP257_ENV_C1C2_B_W7_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-011-0-019*1	0.08603547451180935
CAP257_ENV_C1C2_B_W7_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-039-0-009*1	0.08603547968851591
CAP257_ENV_C1C2_B_W7_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-005-0-047*1	0.08603547208840466
CAP257_ENV_C1C2_B_W7_QVOA	CAP257-4260-191WPI-ENV-C1C2-NGS-045-0-004*1	0.08603547208840466
CAP257_ENV_C1C2_B_W7_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-033-0-009*1	0.08603547300821938
CAP257_ENV_C1C2_B_W7_QVOA	CAP257	0.08604812878883655
CAP257_ENV_C1C2_B_W7_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS	0.1925669960857556
CAP257_ENV_C1C2_W1_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-023-0-009*1	0.1665444431646047
CAP257_ENV_C1C2_W1_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-004-0-056*1	0.1665445524323929
CAP257_ENV_C1C2_W1_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-021-0-009*1	0.1665445411623918
CAP257_ENV_C1C2_W1_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS	0.499963281604785
CAP257_ENV_C1C2_W10_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-001-0-084*1	0.1426181074218428
CAP257_ENV_C1C2_W10_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-014-0-009*1	0.1426182442829388
