Name	Rearrangement	Support
CAP257_ENV_C1C2_B_W10_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-000-0-15*1	0.9927839857487297
CAP257_ENV_C1C2_B_W14_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-023-0-009*1	0.1427668270930516
CAP257_ENV_C1C2_B_W14_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-004-0-056*1	0.1427668280839039
CAP257_ENV_C1C2_B_W14_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-021-0-009*1	0.1427667616827895
CAP257_ENV_C1C2_B_W14_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS	0.5713521243324173
CAP257_ENV_C1C2_B_W15_QVOA	CAP257-4200-107WPI-ENV-C1C2-NGS-002-0-131*1	0.6639913037289041
CAP257_ENV_C1C2_B_W15_QVOA	CAP257-4200-107WPI-ENV-C1C2-NGS-033-0-006*1	0.331995211233043
CAP257_ENV_C1C2_B_W7_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-028-0-009*1	0.09589757033148524
CAP257_ENV_C1C2_B_W7_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-009-0-019*1	0.1917951410800922
CAP257_ENV_C1C2_B_W7_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-043-0-009*1	0.09589617642486031
CAP257_ENV_C1C2_B_W7_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-005-0-047*1	0.08771615376049093
CAP257_ENV_C1C2_B_W7_QVOA	CAP257-4260-191WPI-ENV-C1C2-NGS-045-0-004*1	0.08771615376049093
CAP257_ENV_C1C2_B_W7_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-039-0-009*1	0.08771613911316627
CAP257_ENV_C1C2_B_W7_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-033-0-009*1	0.08771615493672857
CAP257_ENV_C1C2_B_W7_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-011-0-019*1	0.08771615401498076
CAP257_ENV_C1C2_B_W7_QVOA	CAP257	0.08772541537881808
CAP257_ENV_C1C2_B_W7_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS	0.08811479480779148
CAP257_ENV_C1C2_W1_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-023-0-009*1	0.1427668270930516
CAP257_ENV_C1C2_W1_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-004-0-056*1	0.1427668280839039
CAP257_ENV_C1C2_W1_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-021-0-009*1	0.1427667616827895
CAP257_ENV_C1C2_W1_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS	0.5713521243324173
CAP257_ENV_C1C2_W10_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-044-0-009*1	0.1248113763523874
CAP257_ENV_C1C2_W10_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-001-0-084*1	0.1248113792671762
CAP257_ENV_C1C2_W10_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-014-0-009*1	0.1248115128578369
CAP257_ENV_C1C2_W10_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-047-0-009*1	0.1248113785458433
CAP257_ENV_C1C2_W10_QVOA	CAP257-4260-191WPI-ENV-C1C2-NGS-028-0-004*1	0.1248113596230734
CAP257_ENV_C1C2_W10_QVOA	CAP257	0.1249448301122248
CAP257_ENV_C1C2_W10_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS	0.2496241298500696
CAP257_ENV_C1C2_W11_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-032-0-009*1	0.08808668524432384
CAP257_ENV_C1C2_W11_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-008-0-019*1	0.08808662340998909
CAP257_ENV_C1C2_W11_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-034-0-009*1	0.08808662341603771
CAP257_ENV_C1C2_W11_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-026-0-009*1	0.08808662362906168
CAP257_ENV_C1C2_W11_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-011-0-019*1	0.4658051625604168
CAP257_ENV_C1C2_W11_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-035-0-009*1	0.08808672190274605
