Name	Rearrangement	Support
CAP257_ENV_C1C2_B_W10_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-000-0-15-1*1	0.9927780418831933
CAP257_ENV_C1C2_B_W14_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-023-0-009-1*1	0.1665447020210199
CAP257_ENV_C1C2_B_W14_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-004-0-056-1*1	0.1665447127548983
CAP257_ENV_C1C2_B_W14_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-021-0-009-1*1	0.1665447132297616
CAP257_ENV_C1C2_B_W14_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS	0.4999634658734676
CAP257_ENV_C1C2_B_W15_QVOA	CAP257-4200-107WPI-ENV-C1C2-NGS-033-0-006-1*1	0.4972508450608149
CAP257_ENV_C1C2_B_W15_QVOA	CAP257-4200-107WPI-ENV-C1C2-NGS-002-0-131-1*1	0.4972508936785013
CAP257_ENV_C1C2_B_W7_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-028-0-009-1*1	0.1163483383984417
CAP257_ENV_C1C2_B_W7_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-043-0-009-1*1	0.1163485361302817
CAP257_ENV_C1C2_B_W7_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-009-0-019-1*1	0.1163485514936825
CAP257_ENV_C1C2_B_W7_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-033-0-009-1*1	0.1038438786447414
CAP257_ENV_C1C2_B_W7_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-011-0-019-1*1	0.1038440772264223
CAP257_ENV_C1C2_B_W7_QVOA	CAP257-4260-191WPI-ENV-C1C2-NGS-045-0-004-2*1	0.103844081780166
CAP257_ENV_C1C2_B_W7_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-039-0-009-1*1	0.1038439914355818
CAP257_ENV_C1C2_B_W7_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS	0.2327051746377822
CAP257_ENV_C1C2_W1_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-023-0-009-1*1	0.1665447020210199
CAP257_ENV_C1C2_W1_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-004-0-056-1*1	0.1665447127548983
