Name	Rearrangement	Support
CAP257_ENV_C1C2_B_W10_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-000-0-15-1*1	0.1996832238998881
CAP257_ENV_C1C2_B_W10_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-045-0-009-1*1	0.1998155938939449
CAP257_ENV_C1C2_B_W10_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-002-0-084-1*1	0.2002280898645176
CAP257_ENV_C1C2_B_W10_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS	0.3993673924276189
CAP257_ENV_C1C2_B_W14_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-023-0-009-1*1	0.142768817457624
CAP257_ENV_C1C2_B_W14_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-004-0-056-1*1	0.1427688187397381
CAP257_ENV_C1C2_B_W14_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-021-0-009-1*1	0.1427688187940793
CAP257_ENV_C1C2_B_W14_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS	0.5713536053092959
CAP257_ENV_C1C2_B_W15_QVOA	CAP257-4200-107WPI-ENV-C1C2-NGS-033-0-006-1*1	0.4970369845534456
CAP257_ENV_C1C2_B_W15_QVOA	CAP257-4200-107WPI-ENV-C1C2-NGS-002-0-131-1*1	0.497036993709091
CAP257_ENV_C1C2_B_W7_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-028-0-009-1*1	0.1060419448487177
CAP257_ENV_C1C2_B_W7_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-043-0-009-1*1	0.1060419673654932
CAP257_ENV_C1C2_B_W7_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-009-0-019-1*1	0.1060419615907278
CAP257_ENV_C1C2_B_W7_QVOA	CAP257-4260-191WPI-ENV-C1C2-NGS-045-0-004-2*1	0.1865613322663408
CAP257_ENV_C1C2_B_W7_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-011-0-019-1*1	0.09328066468076042
CAP257_ENV_C1C2_B_W7_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-039-0-009-1*1	0.0932802657243875
CAP257_ENV_C1C2_B_W7_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-033-0-009-1*1	0.09328062814682082
CAP257_ENV_C1C2_B_W7_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS	0.2125142050218336
CAP257_ENV_C1C2_W1_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-023-0-009-1*1	0.142768817457624
CAP257_ENV_C1C2_W1_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-004-0-056-1*1	0.1427688187397381
CAP257_ENV_C1C2_W1_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-021-0-009-1*1	0.1427688187940793
CAP257_ENV_C1C2_W1_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS	0.5713536053092959
CAP257_ENV_C1C2_W10_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-001-0-084-1*1	0.09080103848013843
CAP257_ENV_C1C2_W10_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-014-0-009-1*1	0.0908011302620251
CAP257_ENV_C1C2_W10_QVOA	CAP257-4260-191WPI-ENV-C1C2-NGS-028-0-004-1*1	0.09080103907816368
CAP257_ENV_C1C2_W10_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-047-0-009-1*1	0.09080103812024144
CAP257_ENV_C1C2_W10_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-044-0-009-1*1	0.09080103790127245
CAP257_ENV_C1C2_W10_QVOA	CAP257	0.2724738764149237
CAP257_ENV_C1C2_W10_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS	0.272405115137932
CAP257_ENV_C1C2_W11_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-008-0-019-1*1	0.07986827226563761
CAP257_ENV_C1C2_W11_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-026-0-009-1*1	0.07986827232124337
CAP257_ENV_C1C2_W11_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-011-0-019-1*1	0.435866710293871
CAP257_ENV_C1C2_W11_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-035-0-009-1*1	0.1597365423911623
CAP257_ENV_C1C2_W11_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-034-0-009-1*1	0.07986827232135231
CAP257_ENV_C1C2_W11_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-032-0-009-1*1	0.07986827226872481
CAP257_ENV_C1C2_W11_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS	0.08130785810422561
CAP257_ENV_C1C2_W12_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-046-0-009-1*1	0.1995496500953079
CAP257_ENV_C1C2_W12_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-002-0-084-1*1	0.5986489718843364
CAP257_ENV_C1C2_W12_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-020-0-009-1*1	0.1995496588418243
CAP257_ENV_C1C2_W13_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-023-0-009-1*1	0.142768817457624
CAP257_ENV_C1C2_W13_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-004-0-056-1*1	0.1427688187397381
CAP257_ENV_C1C2_W13_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-021-0-009-1*1	0.1427688187940793
CAP257_ENV_C1C2_W13_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS	0.5713536053092959
CAP257_ENV_C1C2_W14_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-023-0-009-1*1	0.1425638973728649
CAP257_ENV_C1C2_W14_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-004-0-056-1*1	0.1425639057667364
CAP257_ENV_C1C2_W14_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-021-0-009-1*1	0.1425638541724479
CAP257_ENV_C1C2_W14_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS	0.5709401600189449
CAP257_ENV_C1C2_W15_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-001-0-084-1*1	0.09080103848013843
