Name	Rearrangement	Support
CAP257_NEF_1_B_W10_QVOA	CAP257-4300-240WPI-NEF-1-NGS-006-0-028*1	0.4945473931653361
CAP257_NEF_1_B_W10_QVOA	CAP257-4300-240WPI-NEF-1-NGS-090-0-005*1	0.4945473946590828
CAP257_NEF_1_B_W14_QVOA	CAP257-4300-240WPI-NEF-1-NGS-052-0-005*1	0.06539050200017651
CAP257_NEF_1_B_W14_QVOA	CAP257-4300-240WPI-NEF-1-NGS-051-0-005*1	0.06526698219327293
CAP257_NEF_1_B_W14_QVOA	CAP257-4280-213WPI-NEF-1-NGS-002-0-083*1	0.06526698219327293
CAP257_NEF_1_B_W14_QVOA	CAP257-4300-240WPI-NEF-1-NGS-002-0-066*1	0.06526698219327293
CAP257_NEF_1_B_W14_QVOA	CAP257-4260-191WPI-NEF-1-NGS-010-0-015*1	0.06526698219327293
CAP257_NEF_1_B_W14_QVOA	CAP257-4300-240WPI-NEF-1-NGS-007-0-028*1	0.06526693350748655
CAP257_NEF_1_B_W14_QVOA	CAP257-4300-240WPI-NEF-1-NGS-053-0-005*1	0.04236473040625256
CAP257_NEF_1_B_W14_QVOA	CAP257-4300-240WPI-NEF-1-NGS-054-0-005*1	0.06526698223829747
CAP257_NEF_1_B_W14_QVOA	CAP257-4300-240WPI-NEF-1-NGS-023-0-009*1	0.06531990850158929
CAP257_NEF_1_B_W14_QVOA	CAP257-4300-240WPI-NEF-1-NGS-074-0-005*1	0.06526698325130512
CAP257_NEF_1_B_W14_QVOA	CAP257	0.1315575684676553
CAP257_NEF_1_B_W14_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.2372380331736138
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-031-0-01*2	0.02628769703863205
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-037-0-01*1	0.02633020626684071
CAP257_NEF_1_B_W15_QVOA	CAP257-4260-191WPI-NEF-1-NGS-052-0-004*1	0.02630375722845277
CAP257_NEF_1_B_W15_QVOA	CAP257-4200-107WPI-NEF-1-NGS-002-0-067*1	0.0262876965586685
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-000-0-429*3	0.0262876965586685
CAP257_NEF_1_B_W15_QVOA	CAP257-4300-240WPI-NEF-1-NGS-082-0-005*1	0.0262876965586685
CAP257_NEF_1_B_W15_QVOA	CAP257-4260-191WPI-NEF-1-NGS-003-0-046*1	0.0262876965586685
CAP257_NEF_1_B_W15_QVOA	CAP257-4220-135WPI-NEF-1-NGS-000-1-0*1	0.0262876965586685
CAP257_NEF_1_B_W15_QVOA	CAP257-4200-107WPI-NEF-1-NGS-038-0-008*1	0.02628769701018091
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-016-0-01*1	0.02628769907508824
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-004-0-02*1	0.02628769667195902
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-024-0-01*1	0.02628769721851977
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-012-0-01*1	0.02628769657583481
CAP257_NEF_1_B_W15_QVOA	CAP257-4200-107WPI-NEF-1-NGS-027-0-008*1	0.02628769709295221
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-021-0-01*1	0.02628769664655622
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-019-0-01*1	0.02628769683062792
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-027-0-01*1	0.02633020625904425
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-023-0-01*1	0.0262876971206861
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-017-0-01*1	0.02628769737104418
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-008-0-02*1	0.026287674688944
CAP257_NEF_1_B_W15_QVOA	CAP257	0.3419322258092174
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS	0.1314404332127589
CAP257_NEF_1_B_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-062-0-005*3	0.0587308356760106
CAP257_NEF_1_B_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-034-0-005*1	0.05873058650533781
CAP257_NEF_1_B_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-035-0-005*1	0.05873083909424807
CAP257_NEF_1_B_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-033-0-005*1	0.05873084217797186
CAP257_NEF_1_B_W7_QVOA	CAP257-4280-213WPI-NEF-1-NGS-015-0-042*1	0.293654178380053
CAP257_NEF_1_B_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-018-0-014*1	0.05877566027331485
CAP257_NEF_1_B_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-041-0-005*1	0.05873058653124416
CAP257_NEF_1_B_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-057-0-005*1	0.05873083593758574
CAP257_NEF_1_B_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-030-0-005*1	0.05873083592340395
CAP257_NEF_1_B_W7_QVOA	CAP257	0.1767432871319526
CAP257_NEF_1_B_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.05881375757074599
CAP257_NEF_1_W1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-055-0-005*1	0.05765108223300706
CAP257_NEF_1_W1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-022-0-009*1	0.05824825689703397
CAP257_NEF_1_W1_QVOA	CAP257-4280-213WPI-NEF-1-NGS-010-0-042*1	0.05754525127212157
CAP257_NEF_1_W1_QVOA	CAP257-4280-213WPI-NEF-1-NGS-012-0-042*1	0.05754524900783544
CAP257_NEF_1_W1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-078-0-005*1	0.0575452007580485
CAP257_NEF_1_W1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-075-0-005*1	0.05754524133176298
CAP257_NEF_1_W1_QVOA	CAP257-4280-213WPI-NEF-1-NGS-003-0-042*1	0.05754525079169315
CAP257_NEF_1_W1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-004-0-047*1	0.05754525079169315
CAP257_NEF_1_W1_QVOA	CAP257	0.4092845143043479
CAP257_NEF_1_W1_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.05881658637850806
CAP257_NEF_1_W1_QVOA	CAP257-4280-213WPI-NEF-1-NGS	0.05754525079250437
CAP257_NEF_1_W10_QVOA	CAP257-4300-240WPI-NEF-1-NGS-076-0-005*2	0.1407266145912318
CAP257_NEF_1_W10_QVOA	CAP257-4260-191WPI-NEF-1-NGS-008-0-023*1	0.1407265980685414
CAP257_NEF_1_W10_QVOA	CAP257-4300-240WPI-NEF-1-NGS-037-0-005*1	0.140726610305419
CAP257_NEF_1_W10_QVOA	CAP257-4260-191WPI-NEF-1-NGS-028-0-004*1	0.1407266085454271
CAP257_NEF_1_W10_QVOA	CAP257	0.4259719190726221
CAP257_NEF_1_W11_QVOA	CAP257-4300-240WPI-NEF-1-NGS-060-0-005*1	0.1999082299734324
CAP257_NEF_1_W11_QVOA	CAP257-4300-240WPI-NEF-1-NGS-058-0-005*1	0.1999076021714885
CAP257_NEF_1_W11_QVOA	CAP257-4300-240WPI-NEF-1-NGS-009-0-023*1	0.5997242994264661
CAP257_NEF_1_W12_QVOA	CAP257-4300-240WPI-NEF-1-NGS-044-0-005*1	0.3285857899065495
CAP257_NEF_1_W12_QVOA	CAP257-4300-240WPI-NEF-1-NGS-011-0-019*1	0.6571718928378656
CAP257_NEF_1_W13_QVOA	CAP257-4300-240WPI-NEF-1-NGS-077-0-005*1	0.4942529115658097
CAP257_NEF_1_W13_QVOA	CAP257-4300-240WPI-NEF-1-NGS-066-0-005*1	0.4942533102815788
CAP257_NEF_1_W14_QVOA	CAP257-4280-213WPI-NEF-1-NGS-009-0-042*1	0.199176320914611
CAP257_NEF_1_W14_QVOA	CAP257-4300-240WPI-NEF-1-NGS-005-0-028*1	0.1991763116497043
CAP257_NEF_1_W14_QVOA	CAP257-4260-191WPI-NEF-1-NGS-039-0-004*1	0.1991763116497043
CAP257_NEF_1_W14_QVOA	CAP257	0.3997014585133511
CAP257_NEF_1_W15_QVOA	CAP257-4300-240WPI-NEF-1-NGS-065-0-005*1	0.03026356966355666
CAP257_NEF_1_W15_QVOA	CAP257-4300-240WPI-NEF-1-NGS-069-0-005*1	0.0302450897732386
CAP257_NEF_1_W15_QVOA	CAP257-4300-240WPI-NEF-1-NGS-081-0-005*1	0.0302450899308305
CAP257_NEF_1_W15_QVOA	CAP257-4280-213WPI-NEF-1-NGS-000-0-125*1	0.03024508930599198
CAP257_NEF_1_W15_QVOA	CAP257-4300-240WPI-NEF-1-NGS-000-0-094*1	0.03024508930599198
CAP257_NEF_1_W15_QVOA	CAP257-4260-191WPI-NEF-1-NGS-002-0-046*1	0.03024508930599198
CAP257_NEF_1_W15_QVOA	CAP257-4300-240WPI-NEF-1-NGS-045-0-005*1	0.03024508930599198
CAP257_NEF_1_W15_QVOA	CAP257-4260-191WPI-NEF-1-NGS-018-0-008*1	0.03024508938326124
CAP257_NEF_1_W15_QVOA	CAP257-4260-191WPI-NEF-1-NGS-069-0-004*1	0.0302450896963957
CAP257_NEF_1_W15_QVOA	CAP257-4300-240WPI-NEF-1-NGS-084-0-005*1	0.03024508930597822
CAP257_NEF_1_W15_QVOA	CAP257-4280-213WPI-NEF-1-NGS-008-0-042*1	0.03024508980653673
CAP257_NEF_1_W15_QVOA	CAP257-4260-191WPI-NEF-1-NGS-067-0-004*1	0.03024508980652298
CAP257_NEF_1_W15_QVOA	CAP257-4260-191WPI-NEF-1-NGS-059-0-004*1	0.03024508972344957
CAP257_NEF_1_W15_QVOA	CAP257	0.4845299800866962
CAP257_NEF_1_W15_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.09087887095903695
CAP257_NEF_1_W15_QVOA	CAP257-4260-191WPI-NEF-1-NGS	0.03033523816367018
CAP257_NEF_1_W16_QVOA	CAP257-4300-240WPI-NEF-1-NGS-060-0-005*1	0.1999082299734324
CAP257_NEF_1_W16_QVOA	CAP257-4300-240WPI-NEF-1-NGS-058-0-005*1	0.1999076021714885
CAP257_NEF_1_W16_QVOA	CAP257-4300-240WPI-NEF-1-NGS-009-0-023*1	0.5997242994264661
CAP257_NEF_1_W18_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-055-0-005*1	0.05870470943845985
CAP257_NEF_1_W18_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-022-0-009*1	0.05879411863973075
CAP257_NEF_1_W18_P1_QVOA	CAP257-4280-213WPI-NEF-1-NGS-010-0-042*1	0.05862394932842233
CAP257_NEF_1_W18_P1_QVOA	CAP257-4280-213WPI-NEF-1-NGS-012-0-042*1	0.05862394870342673
CAP257_NEF_1_W18_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-078-0-005*1	0.05862394994091483
CAP257_NEF_1_W18_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-075-0-005*1	0.05862394794756168
CAP257_NEF_1_W18_P1_QVOA	CAP257-4280-213WPI-NEF-1-NGS-003-0-042*1	0.05862394868604501
CAP257_NEF_1_W18_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-004-0-047*1	0.05862394868604501
CAP257_NEF_1_W18_P1_QVOA	CAP257	0.4114658953910857
CAP257_NEF_1_W18_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.05881416698518693
CAP257_NEF_1_W18_P1_QVOA	CAP257-4280-213WPI-NEF-1-NGS	0.05862394868604501
CAP257_NEF_1_W18_P3_QVOA	CAP257-4280-213WPI-NEF-1-NGS-011-0-042*1	0.04991033092619315
CAP257_NEF_1_W18_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS-059-0-005*2	0.04991033092619315
CAP257_NEF_1_W18_P3_QVOA	CAP257-4260-191WPI-NEF-1-NGS-060-0-004*1	0.04991033211054666
CAP257_NEF_1_W18_P3_QVOA	CAP257-4260-191WPI-NEF-1-NGS-071-0-004*1	0.04991033211052397
CAP257_NEF_1_W18_P3_QVOA	CAP257-4260-191WPI-NEF-1-NGS-037-0-004*1	0.04991028810625596
CAP257_NEF_1_W18_P3_QVOA	CAP257-4260-191WPI-NEF-1-NGS-029-0-004*1	0.04991033198989159
CAP257_NEF_1_W18_P3_QVOA	CAP257-4240-161WPI-NEF-1-NGS-002-0-041*2	0.04991033092619315
CAP257_NEF_1_W18_P3_QVOA	CAP257-4260-191WPI-NEF-1-NGS-004-0-042*2	0.04991033092619315
CAP257_NEF_1_W18_P3_QVOA	CAP257-4260-191WPI-NEF-1-NGS-022-0-004*1	0.04991033211052397
CAP257_NEF_1_W18_P3_QVOA	CAP257-4240-161WPI-NEF-1-NGS-028-0-01*1	0.04991033211054666
CAP257_NEF_1_W18_P3_QVOA	CAP257-4240-161WPI-NEF-1-NGS-039-0-01*1	0.04991033197534307
CAP257_NEF_1_W18_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS-089-0-005*1	0.04997472444669422
CAP257_NEF_1_W18_P3_QVOA	CAP257	0.3000919045214606
CAP257_NEF_1_W18_P3_QVOA	CAP257-4260-191WPI-NEF-1-NGS	0.09998881676836778
CAP257_NEF_1_W19_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-049-0-005*1	0.05497372031174826
CAP257_NEF_1_W19_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-086-0-005*1	0.05497372030172359
CAP257_NEF_1_W19_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-042-0-005*1	0.05497371990743694
