Name	Rearrangement	Support
CAP257_NEF_1_B_W10_QVOA	CAP257-4300-240WPI-NEF-1-NGS-006-0-028*1	0.6624005967492664
CAP257_NEF_1_B_W10_QVOA	CAP257-4300-240WPI-NEF-1-NGS-090-0-005*1	0.3312003108429352
CAP257_NEF_1_B_W14_QVOA	CAP257-4300-240WPI-NEF-1-NGS-052-0-005*1	0.05479125112061384
CAP257_NEF_1_B_W14_QVOA	CAP257-4300-240WPI-NEF-1-NGS-023-0-009*1	0.05473216747022819
CAP257_NEF_1_B_W14_QVOA	CAP257-4300-240WPI-NEF-1-NGS-007-0-028*1	0.05468757174803096
CAP257_NEF_1_B_W14_QVOA	CAP257-4300-240WPI-NEF-1-NGS-051-0-005*2	0.05468756928326161
CAP257_NEF_1_B_W14_QVOA	CAP257-4300-240WPI-NEF-1-NGS-008-0-023*1	0.05472588828934676
CAP257_NEF_1_B_W14_QVOA	CAP257-4300-240WPI-NEF-1-NGS-074-0-005*1	0.05468756659835176
CAP257_NEF_1_B_W14_QVOA	CAP257-4300-240WPI-NEF-1-NGS-053-0-005*1	0.03465367471075535
CAP257_NEF_1_B_W14_QVOA	CAP257-4300-240WPI-NEF-1-NGS-070-0-005*2	0.03363237871204465
CAP257_NEF_1_B_W14_QVOA	CAP257-4300-240WPI-NEF-1-NGS-054-0-005*1	0.05468757222143778
CAP257_NEF_1_B_W14_QVOA	CAP257-4280-213WPI-NEF-1-NGS-002-0-083*1	0.05468756928326161
CAP257_NEF_1_B_W14_QVOA	CAP257-4260-191WPI-NEF-1-NGS-010-0-015*1	0.05468756928326161
CAP257_NEF_1_B_W14_QVOA	CAP257	0.2196106860839121
CAP257_NEF_1_B_W14_QVOA	CAP257-4260-191WPI-NEF-1-NGS	0.05468789330809813
CAP257_NEF_1_B_W14_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.1641524993907083
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-031-0-01*2	0.02323244280613875
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-023-0-01*1	0.02323244394574196
CAP257_NEF_1_B_W15_QVOA	CAP257-4200-107WPI-NEF-1-NGS-038-0-008*1	0.02323244394764364
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-024-0-01*1	0.02323241018742792
CAP257_NEF_1_B_W15_QVOA	CAP257-4200-107WPI-NEF-1-NGS-027-0-008*1	0.02323241019622846
CAP257_NEF_1_B_W15_QVOA	CAP257-4260-191WPI-NEF-1-NGS-017-0-011*1	0.02326068769410877
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-019-0-01*1	0.0232324089952661
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-027-0-01*1	0.02327034558508839
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-021-0-01*1	0.02323249359032975
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-012-0-01*1	0.0232324439556307
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-004-0-02*1	0.02323241016557975
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-016-0-01*1	0.02323236582956644
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-017-0-01*1	0.02323249339338917
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-037-0-01*1	0.02323241019554174
CAP257_NEF_1_B_W15_QVOA	CAP257-4200-107WPI-NEF-1-NGS-002-0-067*1	0.02323249234529682
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-000-0-429*3	0.02323249234529682
CAP257_NEF_1_B_W15_QVOA	CAP257-4300-240WPI-NEF-1-NGS-082-0-005*1	0.02323249234529682
CAP257_NEF_1_B_W15_QVOA	CAP257-4260-191WPI-NEF-1-NGS-003-0-046*1	0.02323249234529682
CAP257_NEF_1_B_W15_QVOA	CAP257-4220-135WPI-NEF-1-NGS-000-1-0*1	0.02323249234529682
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-008-0-02*1	0.02323249357509514
CAP257_NEF_1_B_W15_QVOA	CAP257-4200-107WPI-NEF-1-NGS-007-0-025*1	0.02323244281525624
CAP257_NEF_1_B_W15_QVOA	CAP257-4260-191WPI-NEF-1-NGS-052-0-004*1	0.02324656761455536
CAP257_NEF_1_B_W15_QVOA	CAP257	0.3487916711862675
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS	0.1393949540717809
CAP257_NEF_1_B_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-034-0-005*1	0.05872997536384001
CAP257_NEF_1_B_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-057-0-005*1	0.05872997566662068
CAP257_NEF_1_B_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-041-0-005*1	0.05872997564028728
CAP257_NEF_1_B_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-062-0-005*3	0.05872997488003726
CAP257_NEF_1_B_W7_QVOA	CAP257-4280-213WPI-NEF-1-NGS-015-0-042*1	0.05872997488003726
CAP257_NEF_1_B_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-035-0-005*1	0.0587299780563366
CAP257_NEF_1_B_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-033-0-005*1	0.05872998497558467
