Name	Rearrangement	Support
CAP257_NEF_1_B_W10_QVOA	CAP257-4300-240WPI-NEF-1-NGS-006-0-028-1*1	0.6626643007314348
CAP257_NEF_1_B_W10_QVOA	CAP257-4300-240WPI-NEF-1-NGS-090-0-005-1*1	0.3313321589715233
CAP257_NEF_1_B_W14_QVOA	CAP257-4300-240WPI-NEF-1-NGS-052-0-005-1*1	0.05796623438680767
CAP257_NEF_1_B_W14_QVOA	CAP257-4300-240WPI-NEF-1-NGS-053-0-005-1*1	0.03666334776034497
CAP257_NEF_1_B_W14_QVOA	CAP257-4300-240WPI-NEF-1-NGS-070-0-005-1*2	0.03559131105137497
CAP257_NEF_1_B_W14_QVOA	CAP257-4300-240WPI-NEF-1-NGS-054-0-005-1*1	0.05785624871712979
CAP257_NEF_1_B_W14_QVOA	CAP257-4300-240WPI-NEF-1-NGS-007-0-028-1*1	0.05785624314283547
CAP257_NEF_1_B_W14_QVOA	CAP257-4300-240WPI-NEF-1-NGS-008-0-023-1*1	0.05789682195772459
CAP257_NEF_1_B_W14_QVOA	CAP257-4300-240WPI-NEF-1-NGS-074-0-005-1*1	0.0578562495763873
CAP257_NEF_1_B_W14_QVOA	CAP257-4300-240WPI-NEF-1-NGS-051-0-005-1*1	0.05785624687719428
CAP257_NEF_1_B_W14_QVOA	CAP257-4300-240WPI-NEF-1-NGS-023-0-009-1*1	0.05790356980069059
CAP257_NEF_1_B_W14_QVOA	CAP257-4260-191WPI-NEF-1-NGS-010-0-015-3*1	0.05785624687719428
CAP257_NEF_1_B_W14_QVOA	CAP257	0.1165703382905715
CAP257_NEF_1_B_W14_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.28937611382543
CAP257_NEF_1_B_W14_QVOA	CAP257-4260-191WPI-NEF-1-NGS	0.05785680620008345
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-031-0-01-1*2	0.0262946932859208
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-024-0-01-1*1	0.02629469376729155
