Name	Rearrangement	Support
CAP257_NEF_1_B_W10_QVOA	CAP257-4300-240WPI-NEF-1-NGS-006-0-028-1*1	0.663336894395258
CAP257_NEF_1_B_W10_QVOA	CAP257-4300-240WPI-NEF-1-NGS-090-0-005-1*1	0.3316684398526609
CAP257_NEF_1_B_W14_QVOA	CAP257-4300-240WPI-NEF-1-NGS-051-0-005-1*2	0.05787390773048021
CAP257_NEF_1_B_W14_QVOA	CAP257-4300-240WPI-NEF-1-NGS-008-0-023-1*1	0.05791362910289768
CAP257_NEF_1_B_W14_QVOA	CAP257-4300-240WPI-NEF-1-NGS-074-0-005-1*1	0.05787390759228436
CAP257_NEF_1_B_W14_QVOA	CAP257-4300-240WPI-NEF-1-NGS-054-0-005-1*1	0.05787390659288441
CAP257_NEF_1_B_W14_QVOA	CAP257-4300-240WPI-NEF-1-NGS-053-0-005-1*1	0.03666960149667941
CAP257_NEF_1_B_W14_QVOA	CAP257-4300-240WPI-NEF-1-NGS-070-0-005-1*2	0.03560149923083809
CAP257_NEF_1_B_W14_QVOA	CAP257-4300-240WPI-NEF-1-NGS-023-0-009-1*1	0.05792122657669126
CAP257_NEF_1_B_W14_QVOA	CAP257-4300-240WPI-NEF-1-NGS-007-0-028-1*1	0.05787390087429786
CAP257_NEF_1_B_W14_QVOA	CAP257	0.3479125899380369
CAP257_NEF_1_B_W14_QVOA	CAP257-4260-191WPI-NEF-1-NGS	0.05792159203840704
CAP257_NEF_1_B_W14_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.1737168684547896
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-031-0-01-1*2	0.02854709718140279
CAP257_NEF_1_B_W15_QVOA	CAP257-4260-191WPI-NEF-1-NGS-052-0-004-1*1	0.0285644758733644
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-037-0-01-1*1	0.02854709715559513
CAP257_NEF_1_B_W15_QVOA	CAP257-4200-107WPI-NEF-1-NGS-007-0-025-1*1	0.02856447587332647
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-017-0-01-1*1	0.02854709631833932
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-012-0-01-1*1	0.02854709718140279
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-008-0-02-1*1	0.02854709369635727
CAP257_NEF_1_B_W15_QVOA	CAP257-4260-191WPI-NEF-1-NGS-032-0-004-1*2	0.02854709708666222
CAP257_NEF_1_B_W15_QVOA	CAP257-4200-107WPI-NEF-1-NGS-038-0-008-1*1	0.02854709718141577
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-016-0-01-1*1	0.02854709730443052
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-032-0-01-2*1	0.02854709717545716
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-004-0-02-1*1	0.02854709715555619
CAP257_NEF_1_B_W15_QVOA	CAP257-4200-107WPI-NEF-1-NGS-002-0-067-5*3	0.02854709712201144
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-024-0-01-1*1	0.0285470971556211
CAP257_NEF_1_B_W15_QVOA	CAP257-4200-107WPI-NEF-1-NGS-027-0-008-1*1	0.0285470971556211
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-023-0-01-1*1	0.02854709718157155
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-021-0-01-1*1	0.02854709631827441
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-019-0-01-1*1	0.02854709715563408
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-027-0-01-1*1	0.02859363192203089
CAP257_NEF_1_B_W15_QVOA	CAP257	0.285738859185081
CAP257_NEF_1_B_W15_QVOA	CAP257-4260-191WPI-NEF-1-NGS	0.02857513102597956
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS	0.1427354856100572
CAP257_NEF_1_B_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-009-0-023-1*1	0.05282072567509094
CAP257_NEF_1_B_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-056-0-005-1*1	0.05285024762042841
CAP257_NEF_1_B_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-035-0-005-1*1	0.05280940654995511
CAP257_NEF_1_B_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-030-0-005-1*1	0.05280940654712135
CAP257_NEF_1_B_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-033-0-005-1*1	0.05056266700383369
CAP257_NEF_1_B_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-018-0-014-1*1	0.05065282022387121
CAP257_NEF_1_B_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-062-0-005-1*3	0.05280940905096684
CAP257_NEF_1_B_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-034-0-005-1*1	0.05280940987977042
CAP257_NEF_1_B_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-041-0-005-1*1	0.05280940987974641
