Name	Rearrangement	Support
CAP257_NEF_1_B_W10_QVOA	CAP257-4300-240WPI-NEF-1-NGS-006-0-028-1*1	0.6633377620228235
CAP257_NEF_1_B_W10_QVOA	CAP257-4300-240WPI-NEF-1-NGS-090-0-005-1*1	0.3316688857862469
CAP257_NEF_1_B_W14_QVOA	CAP257-4300-240WPI-NEF-1-NGS-051-0-005-1*2	0.05787861867939662
CAP257_NEF_1_B_W14_QVOA	CAP257-4300-240WPI-NEF-1-NGS-008-0-023-1*1	0.05791828809941622
CAP257_NEF_1_B_W14_QVOA	CAP257-4300-240WPI-NEF-1-NGS-074-0-005-1*1	0.05787861929913083
CAP257_NEF_1_B_W14_QVOA	CAP257-4300-240WPI-NEF-1-NGS-054-0-005-1*1	0.05787861995392349
CAP257_NEF_1_B_W14_QVOA	CAP257-4300-240WPI-NEF-1-NGS-053-0-005-1*1	0.03663276648804274
CAP257_NEF_1_B_W14_QVOA	CAP257-4300-240WPI-NEF-1-NGS-070-0-005-1*2	0.03556210858053235
CAP257_NEF_1_B_W14_QVOA	CAP257-4300-240WPI-NEF-1-NGS-023-0-009-1*1	0.0579259967273348
CAP257_NEF_1_B_W14_QVOA	CAP257-4300-240WPI-NEF-1-NGS-007-0-028-1*1	0.05787861499357577
CAP257_NEF_1_B_W14_QVOA	CAP257	0.347941241146635
CAP257_NEF_1_B_W14_QVOA	CAP257-4260-191WPI-NEF-1-NGS	0.05792632450081089
CAP257_NEF_1_B_W14_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.1737310709149048
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-031-0-01-1*2	0.02854710895071772
CAP257_NEF_1_B_W15_QVOA	CAP257-4260-191WPI-NEF-1-NGS-052-0-004-1*1	0.02856448240602161
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-037-0-01-1*1	0.02854710916083987
CAP257_NEF_1_B_W15_QVOA	CAP257-4200-107WPI-NEF-1-NGS-007-0-025-1*1	0.02856448251328036
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-017-0-01-1*1	0.0285471084217385
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-012-0-01-1*1	0.02854710944484101
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-008-0-02-1*1	0.02854710594787677
CAP257_NEF_1_B_W15_QVOA	CAP257-4260-191WPI-NEF-1-NGS-032-0-004-1*2	0.02854710975546767
CAP257_NEF_1_B_W15_QVOA	CAP257-4200-107WPI-NEF-1-NGS-038-0-008-1*1	0.02854710929291591
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-016-0-01-1*1	0.02854710769603429
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-032-0-01-2*1	0.02854710864338843
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-004-0-02-1*1	0.02854710918241549
CAP257_NEF_1_B_W15_QVOA	CAP257-4200-107WPI-NEF-1-NGS-002-0-067-5*3	0.02854710822589625
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-024-0-01-1*1	0.02854710928079099
CAP257_NEF_1_B_W15_QVOA	CAP257-4200-107WPI-NEF-1-NGS-027-0-008-1*1	0.02854710928088186
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-023-0-01-1*1	0.02854710944500977
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-021-0-01-1*1	0.02854710842184236
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-019-0-01-1*1	0.02854710886645336
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-027-0-01-1*1	0.02859365175319414
CAP257_NEF_1_B_W15_QVOA	CAP257	0.2857385742433345
CAP257_NEF_1_B_W15_QVOA	CAP257-4260-191WPI-NEF-1-NGS	0.02857513444903249
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS	0.1427355411294812
CAP257_NEF_1_B_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-009-0-023-1*1	0.05353074192356611
CAP257_NEF_1_B_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-056-0-005-1*1	0.05356069176126128
CAP257_NEF_1_B_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-035-0-005-1*1	0.05351928421824579
CAP257_NEF_1_B_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-030-0-005-1*1	0.05351928100193885
CAP257_NEF_1_B_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-033-0-005-1*1	0.04415667743730897
CAP257_NEF_1_B_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-018-0-014-1*1	0.04497667258139629
CAP257_NEF_1_B_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-062-0-005-1*3	0.05351928450163459
CAP257_NEF_1_B_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-034-0-005-1*1	0.05351928495864891
CAP257_NEF_1_B_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-041-0-005-1*1	0.05351928495864891
CAP257_NEF_1_B_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-057-0-005-1*1	0.05351928609626851
CAP257_NEF_1_B_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.4818394199531111
CAP257_NEF_1_W1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-075-0-005-1*1	0.08835317162622895
CAP257_NEF_1_W1_QVOA	CAP257-4280-213WPI-NEF-1-NGS-012-0-042-1*1	0.08835325062015541
CAP257_NEF_1_W1_QVOA	CAP257-4280-213WPI-NEF-1-NGS-010-0-042-1*1	0.0883532726690231
CAP257_NEF_1_W1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-078-0-005-1*1	0.0883532431218204
CAP257_NEF_1_W1_QVOA	CAP257-4280-213WPI-NEF-1-NGS-003-0-042-2*1	0.08835326705742434
CAP257_NEF_1_W1_QVOA	CAP257	0.4475490311721343
CAP257_NEF_1_W1_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.09345311910489895
CAP257_NEF_1_W10_QVOA	CAP257-4300-240WPI-NEF-1-NGS-019-0-009-1*1	0.1412746773376913
CAP257_NEF_1_W10_QVOA	CAP257-4300-240WPI-NEF-1-NGS-076-0-005-1*2	0.140957066694151
CAP257_NEF_1_W10_QVOA	CAP257-4300-240WPI-NEF-1-NGS-037-0-005-1*1	0.1409570826132862
CAP257_NEF_1_W10_QVOA	CAP257-4260-191WPI-NEF-1-NGS-028-0-004-1*1	0.1409570803617145
CAP257_NEF_1_W10_QVOA	CAP257	0.4254132351874685
CAP257_NEF_1_W11_QVOA	CAP257-4300-240WPI-NEF-1-NGS-055-0-005-1*1	0.1428396416079331
CAP257_NEF_1_W11_QVOA	CAP257-4300-240WPI-NEF-1-NGS-060-0-005-1*1	0.1428396357694327
CAP257_NEF_1_W11_QVOA	CAP257-4300-240WPI-NEF-1-NGS-058-0-005-1*1	0.1428396412569761
CAP257_NEF_1_W11_QVOA	CAP257-4300-240WPI-NEF-1-NGS-009-0-023-1*1	0.5713585584005789
CAP257_NEF_1_W12_QVOA	CAP257-4280-213WPI-NEF-1-NGS-004-0-042-1*1	0.1999519630902296
CAP257_NEF_1_W12_QVOA	CAP257-4300-240WPI-NEF-1-NGS-011-0-019-1*1	0.59750734070414
CAP257_NEF_1_W12_QVOA	CAP257-4300-240WPI-NEF-1-NGS-044-0-005-1*1	0.1991690433083873
CAP257_NEF_1_W13_QVOA	CAP257-4300-240WPI-NEF-1-NGS-077-0-005-1*1	0.4957228005690953
CAP257_NEF_1_W13_QVOA	CAP257-4300-240WPI-NEF-1-NGS-066-0-005-1*1	0.4957228548002384
CAP257_NEF_1_W14_QVOA	CAP257-4260-191WPI-NEF-1-NGS-039-0-004-2*1	0.6626545130723587
CAP257_NEF_1_W14_QVOA	CAP257-4280-213WPI-NEF-1-NGS-009-0-042-1*1	0.3313272622953966
CAP257_NEF_1_W15_QVOA	CAP257-4300-240WPI-NEF-1-NGS-069-0-005-1*1	0.04337588195264549
CAP257_NEF_1_W15_QVOA	CAP257-4280-213WPI-NEF-1-NGS-008-0-042-1*1	0.04337588195266521
CAP257_NEF_1_W15_QVOA	CAP257-4260-191WPI-NEF-1-NGS-018-0-008-1*1	0.04337588088624918
CAP257_NEF_1_W15_QVOA	CAP257-4300-240WPI-NEF-1-NGS-081-0-005-1*1	0.04337588088624918
CAP257_NEF_1_W15_QVOA	CAP257-4260-191WPI-NEF-1-NGS-067-0-004-1*1	0.04337588174243544
CAP257_NEF_1_W15_QVOA	CAP257-4260-191WPI-NEF-1-NGS-069-0-004-1*1	0.04337588222410187
CAP257_NEF_1_W15_QVOA	CAP257-4300-240WPI-NEF-1-NGS-084-0-005-1*3	0.04337588010963385
CAP257_NEF_1_W15_QVOA	CAP257-4260-191WPI-NEF-1-NGS-059-0-004-1*1	0.04337588046296897
CAP257_NEF_1_W15_QVOA	CAP257-4300-240WPI-NEF-1-NGS-065-0-005-1*1	0.0434022826266181
