id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP257_ENV_C1C2_W30_QVOA_1,0.8623621060953993,240,1,0.782608695652174,240,1,0.9782608695652174,246.9841271096025,240,0.9794556345462728
CAP257_ENV_C1C2_W4_P1_QVOA_1,0.8623621060953993,161,0.47368421052631576,0.5945945945945946,240,0.2857142857142857,0.9782608695652174,238.32466384893735,191,0.4316904218766769
CAP257_ENV_C1C2_W19_P2_QVOA_1,0.8623621060953993,240,0.8571428571428571,0.782608695652174,240,0.9444444444444444,0.9782608695652174,219.2728656519284,240,0.7469186613123904
CAP257_ENV_C1C2_W29_P2_QVOA_1,0.8623621060953993,240,1,0.782608695652174,240,0.9444444444444444,0.9782608695652174,227.56029996527272,240,0.9956240420148194
CAP257_ENV_C1C2_W11_QVOA_2,0.8623621060953993,240,1,0.782608695652174,240,0.9444444444444444,0.9782608695652174,222.71902853237404,240,0.9947205354794066
CAP257_ENV_C1C2_B_W7_QVOA_1,0.8623621060953993,240,0.6666666666666666,0.782608695652174,240,0.9444444444444444,0.9782608695652174,266.56459802122515,240,0.8932825479669335
CAP257_ENV_C1C2_W19_P1_QVOA_1,0.8623621060953993,191,0.5,0.5952380952380952,240,0.5833333333333334,0.9782608695652174,226.2728840028335,240,0.6653667691506285
CAP257_ENV_C1C2_W31_QVOA_1,0.8623621060953993,240,1,0.782608695652174,240,0.5833333333333334,0.9782608695652174,234.38409407797323,240,0.9930996329830065
CAP257_ENV_C1C2_W4_P2_QVOA_2,0.8623621060953993,240,1,0.782608695652174,240,0.5833333333333334,0.9782608695652174,232.5239493413691,240,0.9981902394103654
CAP257_ENV_C1C2_W23_QVOA_1,0.8623621060953993,240,1,0.782608695652174,240,1,0.9782608695652174,248.93238396530893,240,0.9999992239287939
CAP257_ENV_C1C2_W38_P1_QVOA_1,0.8623621060953993,240,1,0.782608695652174,240,1,0.9782608695652174,272.4876904719911,240,0.6597321671130423
CAP257_ENV_C1C2_W37_QVOA_1,0.8623621060953993,191,0.5,0.5952380952380952,240,1,0.9782608695652174,264.4107462209467,240,0.6653667691506285
CAP257_ENV_C1C2_W10_QVOA_1,0.8623621060953993,240,1,0.782608695652174,240,1,0.9782608695652174,219.18964865055406,240,0.6653667691506285
CAP257_ENV_C1C2_B_W14_QVOA_1,0.8623621060953993,240,1,0.782608695652174,240,1,0.9782608695652174,224.22672479256897,240,0.9995975938791475
