id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP257_ENV_C1C2_W28_QVOA_1,0.8653053605960652,107,1,0.8833333333333333,107,0.84,0.5166666666666667,50.543414410138936,107,0.9999312299642754
CAP257_ENV_C1C2_W18_P3_QVOA_1,0.8653053605960652,107,1,0.8833333333333333,191,0.28654970760233917,0.9387755102040817,139.40711727620356,107,0.4960417338634749
CAP257_ENV_C1C2_W38_P2_QVOA_1,0.8653053605960652,191,0.42105263157894735,0.5510204081632653,240,1,0.7083333333333334,176.01907280283461,240,0.5704724042824788
CAP257_ENV_C1C2_W9_QVOA_1,0.8653053605960652,240,0.8571428571428571,0.8333333333333334,240,1,0.7083333333333334,181.26440426904992,240,0.9995968183641744
CAP257_ENV_C1C2_W5_P1_QVOA_1,0.8653053605960652,240,1,0.8333333333333334,240,1,0.7083333333333334,225.65960709795146,240,0.9995968183641744
CAP257_ENV_C1C2_B_W14_QVOA_1,0.8653053605960652,240,1,0.8333333333333334,,,N/A,227.54242913516936,240,0.9995968183641744
CAP257_ENV_C1C2_W21_QVOA_1,0.8653053605960652,240,1,0.8333333333333334,,,N/A,229.2191027741517,240,0.9983760231168333
CAP257_ENV_C1C2_W29_QVOA_1,0.8653053605960652,240,1,0.8333333333333334,240,1,0.7083333333333334,248.87191673927273,240,0.9976444564766036
CAP257_ENV_C1C2_W1_QVOA_2,0.8653053605960652,240,0.4117647058823529,0.8333333333333334,240,1,0.7083333333333334,191.60847278495743,240,0.9995968183641744
CAP257_ENV_C1C2_W14_QVOA_1,0.8653053605960652,240,0.4117647058823529,0.8333333333333334,240,1,0.7083333333333334,191.60847278495743,240,0.9983787293391304
CAP257_ENV_C1C2_W13_QVOA_1,0.8653053605960652,191,0.42105263157894735,0.5510204081632653,240,1,0.7083333333333334,185.17206168449238,240,0.9995968183641744
CAP257_ENV_C1C2_W29_P3_QVOA_1,0.8653053605960652,240,1,0.8333333333333334,240,1,0.7083333333333334,185.15373738242698,240,0.9931328295887787
CAP257_ENV_C1C2_W33_QVOA_1,0.8653053605960652,240,1,0.8333333333333334,240,1,0.7083333333333334,176.28477518278262,240,0.9927744445369638
CAP257_ENV_C1C2_W20_QVOA_1,0.8653053605960652,240,1,0.8333333333333334,240,1,0.7083333333333334,174.65391229896375,240,0.9986894720662987
CAP257_ENV_C1C2_B_W10_QVOA_2,0.8653053605960652,240,1,0.8333333333333334,240,1,0.7083333333333334,174.55770971312046,240,0.9927744445369638
CAP257_ENV_C1C2_W34_QVOA_1,0.8653053605960652,240,1,0.8333333333333334,240,1,0.7083333333333334,176.5962883178941,240,0.9996362539826856
CAP257_ENV_C1C2_W16_QVOA_1,0.8653053605960652,240,1,0.8333333333333334,240,1,0.7083333333333334,176.39930207069125,240,0.9986894720662987
CAP257_ENV_C1C2_W39_QVOA_1,0.8653053605960652,240,1,0.8333333333333334,240,1,0.7083333333333334,176.37181561759317,240,0.9947579946137526
CAP257_ENV_C1C2_W18_P1_QVOA_2,0.8653053605960652,240,1,0.8333333333333334,240,1,0.7083333333333334,172.93142790481792,240,0.9986894720662987
CAP257_ENV_C1C2_W7_QVOA_1,0.8653053605960652,240,1,0.8333333333333334,240,1,0.7083333333333334,176.72455843235176,240,0.9947504000120465
CAP257_ENV_C1C2_W26_QVOA_1,0.8653053605960652,240,1,0.8333333333333334,240,1,0.7083333333333334,182.20352474990068,240,0.9927744445369638
CAP257_ENV_C1C2_W39_P2_QVOA_1,0.8653053605960652,240,1,0.8333333333333334,240,1,0.7083333333333334,184.04511710747144,240,0.9986894720662987
CAP257_ENV_C1C2_W24_QVOA_1,0.8653053605960652,240,1,0.8333333333333334,240,1,0.7083333333333334,178.1126243138044,240,0.9986894720662987
CAP257_ENV_C1C2_W12_QVOA_1,0.8653053605960652,240,1,0.8333333333333334,240,1,0.7083333333333334,176.07404570903074,240,0.9986894720662987
CAP257_ENV_C1C2_W5_P2_QVOA_1,0.8653053605960652,191,0.4642857142857143,0.5510204081632653,240,1,0.7083333333333334,175.62051923291259,240,0.9918303796399295
CAP257_ENV_C1C2_W2_P1_QVOA_1,0.8653053605960652,191,0.46153846153846156,0.5510204081632653,240,1,0.7083333333333334,173.55903525055723,240,0.9917342784519608
CAP257_ENV_C1C2_W15_QVOA_1,0.8653053605960652,191,1,0.5510204081632653,191,0.28654970760233917,0.9387755102040817,163.26993964084582,240,0.5704724042824788
CAP257_ENV_C1C2_W36_QVOA_1,0.8653053605960652,240,1,0.8333333333333334,191,0.39215686274509803,0.9387755102040817,261.87300905466043,240,0.9877582070671949
CAP257_ENV_C1C2_W19_P2_QVOA_1,0.8653053605960652,240,0.8333333333333334,0.8333333333333334,240,0.9333333333333333,0.7083333333333334,237.4329711749587,240,0.6648372412850134
CAP257_ENV_C1C2_B_W7_QVOA_1,0.8653053605960652,240,0.8,0.8333333333333334,240,1,0.7083333333333334,289.39611075686264,240,0.8255491615233858
CAP257_ENV_C1C2_W29_P2_QVOA_1,0.8653053605960652,240,1,0.8333333333333334,240,0.9333333333333333,0.7083333333333334,245.67432602886373,240,0.9956194191514196
CAP257_ENV_C1C2_W11_QVOA_2,0.8653053605960652,240,1,0.8333333333333334,240,0.9333333333333333,0.7083333333333334,237.55666021390002,240,0.993958839644152
CAP257_ENV_C1C2_W30_QVOA_1,0.8653053605960652,240,1,0.8333333333333334,240,1,0.7083333333333334,256.10085390406545,240,0.9754855226649369
CAP257_ENV_C1C2_W4_P1_QVOA_1,0.8653053605960652,240,1,0.8333333333333334,191,0.39215686274509803,0.9387755102040817,240.14496788063502,191,0.32927111064289927
CAP257_ENV_C1C2_W19_P1_QVOA_1,0.8653053605960652,191,1,0.5510204081632653,191,0.39215686274509803,0.9387755102040817,240.96498039806085,240,0.5704724042824788
CAP257_ENV_C1C2_W38_P1_QVOA_1,0.8653053605960652,240,1,0.8333333333333334,240,1,0.7083333333333334,255.80766507101936,240,0.5663228091115606
CAP257_ENV_C1C2_W31_QVOA_1,0.8653053605960652,240,1,0.8333333333333334,191,0.39215686274509803,0.9387755102040817,245.6285152737003,240,0.9917342784519608
CAP257_ENV_C1C2_W4_P2_QVOA_2,0.8653053605960652,240,1,0.8333333333333334,191,0.39215686274509803,0.9387755102040817,243.84647689784202,240,0.9979674781512524
CAP257_ENV_C1C2_W23_QVOA_1,0.8653053605960652,240,1,0.8333333333333334,240,1,0.7083333333333334,239.0363476056795,240,0.9999990726120451
CAP257_ENV_C1C2_W37_QVOA_1,0.8653053605960652,240,1,0.8333333333333334,191,0.39215686274509803,0.9387755102040817,231.4775730037099,240,0.5704724042824788
CAP257_ENV_C1C2_W10_QVOA_1,0.8653053605960652,191,1,0.5510204081632653,191,0.39215686274509803,0.9387755102040817,212.9196360869954,240,0.5704724042824788
CAP257_ENV_C1C2_B_W15_QVOA_2,0.8653053605960652,107,1,0.8833333333333333,191,0.28654970760233917,0.9387755102040817,66.2656655822357,107,0.9941950084408546
