id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP257_ENV_C1C2_W28_QVOA_1,0.8368686171303682,107,1,0.9,107,0.84,0.6166666666666667,50.70568215371127,107,0.9999331211582085
CAP257_ENV_C1C2_B_W15_QVOA_2,0.8368686171303682,107,1,0.9,240,0.2893081761006289,0.9782608695652174,72.21981903130019,107,0.9940739782625365
CAP257_ENV_C1C2_W38_P2_QVOA_1,0.8368686171303682,240,0.4375,0.7608695652173914,240,0.2893081761006289,0.9782608695652174,183.46456430804545,240,0.6356093599016094
CAP257_ENV_C1C2_W29_P3_QVOA_1,0.8368686171303682,240,1,0.7608695652173914,240,1,0.9782608695652174,192.6942932585836,240,0.9919212574405838
CAP257_ENV_C1C2_W35_QVOA_1,0.8368686171303682,240,1,0.7608695652173914,240,1,0.9782608695652174,214.54627481560243,240,0.9996600603007373
CAP257_ENV_C1C2_W29_QVOA_1,0.8368686171303682,240,1,0.7608695652173914,240,1,0.9782608695652174,259.2825411167873,240,0.9976882148611916
CAP257_ENV_C1C2_W9_QVOA_1,0.8368686171303682,240,1,0.7608695652173914,240,1,0.9782608695652174,189.47538422957027,240,0.9996600603007373
CAP257_ENV_C1C2_W1_QVOA_1,0.8368686171303682,240,1,0.7608695652173914,240,1,0.9782608695652174,200.5210283320445,240,0.9996600603007373
CAP257_ENV_C1C2_W14_QVOA_1,0.8368686171303682,240,1,0.7608695652173914,240,1,0.9782608695652174,200.49756689597297,240,0.998631817330994
CAP257_ENV_C1C2_W13_QVOA_1,0.8368686171303682,240,1,0.7608695652173914,240,1,0.9782608695652174,193.6139815525874,240,0.9996600603007373
CAP257_ENV_C1C2_W18_P1_QVOA_2,0.8368686171303682,240,1,0.7608695652173914,240,0.2893081761006289,0.9782608695652174,180.6538842666767,240,0.9977482808214686
CAP257_ENV_C1C2_W7_QVOA_1,0.8368686171303682,240,1,0.7608695652173914,240,0.2893081761006289,0.9782608695652174,184.4170986125494,240,0.9910189239912867
CAP257_ENV_C1C2_W33_QVOA_1,0.8368686171303682,240,1,0.7608695652173914,240,0.2893081761006289,0.9782608695652174,184.67517440933617,240,0.9990943000859694
CAP257_ENV_C1C2_W20_QVOA_1,0.8368686171303682,240,1,0.7608695652173914,240,0.2893081761006289,0.9782608695652174,186.35032094484308,240,0.9977482808214686
CAP257_ENV_C1C2_B_W10_QVOA_2,0.8368686171303682,240,1,0.7608695652173914,240,1,0.9782608695652174,182.9718741505434,240,0.9990943000859694
CAP257_ENV_C1C2_W34_QVOA_1,0.8368686171303682,240,1,0.7608695652173914,240,1,0.9782608695652174,185.00363451433753,240,0.9993966217246524
CAP257_ENV_C1C2_W26_QVOA_1,0.8368686171303682,240,1,0.7608695652173914,240,1,0.9782608695652174,190.87837810664752,240,0.9990943000859694
CAP257_ENV_C1C2_W39_P2_QVOA_1,0.8368686171303682,240,1,0.7608695652173914,240,1,0.9782608695652174,192.6942932585836,240,0.9977482808214686
CAP257_ENV_C1C2_W24_QVOA_1,0.8368686171303682,240,1,0.7608695652173914,240,1,0.9782608695652174,186.810165091845,240,0.9977482808214686
CAP257_ENV_C1C2_W12_QVOA_1,0.8368686171303682,240,1,0.7608695652173914,240,1,0.9782608695652174,184.7877893024795,240,0.9977482808214686
CAP257_ENV_C1C2_W16_QVOA_1,0.8368686171303682,240,1,0.7608695652173914,240,1,0.9782608695652174,183.76017840254664,240,0.9977482808214686
CAP257_ENV_C1C2_W39_QVOA_1,0.8368686171303682,240,1,0.7608695652173914,240,1,0.9782608695652174,183.74610154090374,240,0.9910320574966249
CAP257_ENV_C1C2_W5_P2_QVOA_1,0.8368686171303682,191,0.4117647058823529,0.6428571428571429,240,0.2893081761006289,0.9782608695652174,183.5302563290457,240,0.9813127588478345
CAP257_ENV_C1C2_W2_P1_QVOA_1,0.8368686171303682,191,0.4222222222222222,0.6428571428571429,240,0.2893081761006289,0.9782608695652174,181.46564995475148,240,0.9865790022462982
CAP257_ENV_C1C2_W15_QVOA_1,0.8368686171303682,191,0.4857142857142857,0.6428571428571429,240,0.2893081761006289,0.9782608695652174,171.4429244649958,240,0.6356093599016094
CAP257_ENV_C1C2_W19_P2_QVOA_1,0.8368686171303682,240,0.75,0.7608695652173914,240,0.6333333333333333,0.9782608695652174,232.76642606874913,240,0.5974241180011469
CAP257_ENV_C1C2_W29_P2_QVOA_1,0.8368686171303682,240,1,0.7608695652173914,240,1,0.9782608695652174,240.94977497049723,240,0.9945286673055534
CAP257_ENV_C1C2_W11_QVOA_2,0.8368686171303682,240,1,0.7608695652173914,240,0.6333333333333333,0.9782608695652174,236.3278720644067,240,0.996384199966217
CAP257_ENV_C1C2_W30_QVOA_1,0.8368686171303682,240,1,0.7608695652173914,240,1,0.9782608695652174,277.3666160407192,240,0.9719450683447582
CAP257_ENV_C1C2_W4_P1_QVOA_1,0.8368686171303682,240,1,0.7608695652173914,240,1,0.9782608695652174,277.3196931685761,191,0.3556482704157391
CAP257_ENV_C1C2_B_W7_QVOA_1,0.8368686171303682,240,1,0.7608695652173914,240,0.6333333333333333,0.9782608695652174,246.72128824409253,240,0.810481637378741
CAP257_ENV_C1C2_W36_QVOA_1,0.8368686171303682,240,1,0.7608695652173914,240,0.6451612903225806,0.9782608695652174,194.0175182530176,240,0.9856946580044024
CAP257_ENV_C1C2_B_W14_QVOA_1,0.8368686171303682,240,1,0.7608695652173914,240,1,0.9782608695652174,216.9111875716122,240,0.9996600603007373
CAP257_ENV_C1C2_W21_QVOA_1,0.8368686171303682,240,1,0.7608695652173914,240,1,0.9782608695652174,218.5581803838333,240,0.9986293935854771
CAP257_ENV_C1C2_W5_P1_QVOA_1,0.8368686171303682,240,1,0.7608695652173914,240,1,0.9782608695652174,218.21564341718903,240,0.9996600603007373
CAP257_ENV_C1C2_W10_QVOA_1,0.8368686171303682,191,0.5,0.6428571428571429,240,0.6153846153846154,0.9782608695652174,212.08751631530654,240,0.6356093599016094
CAP257_ENV_C1C2_W19_P1_QVOA_1,0.8368686171303682,240,1,0.7608695652173914,240,0.875,0.9782608695652174,216.446651137396,240,0.6356093599016094
CAP257_ENV_C1C2_W31_QVOA_1,0.8368686171303682,240,1,0.7608695652173914,240,1,0.9782608695652174,225.73737982172005,240,0.9865790022462982
CAP257_ENV_C1C2_W4_P2_QVOA_2,0.8368686171303682,240,1,0.7608695652173914,240,1,0.9782608695652174,223.9355415314269,240,0.9951834602445989
CAP257_ENV_C1C2_W23_QVOA_1,0.8368686171303682,240,1,0.7608695652173914,240,1,0.9782608695652174,238.0874797697711,240,0.9999986655056576
CAP257_ENV_C1C2_W38_P1_QVOA_1,0.8368686171303682,240,1,0.7608695652173914,240,1,0.9782608695652174,262.03222142437005,240,0.7206863317184944
CAP257_ENV_C1C2_W37_QVOA_1,0.8368686171303682,240,1,0.7608695652173914,240,1,0.9782608695652174,254.3368703929097,240,0.6356093599016094
CAP257_ENV_C1C2_W18_P3_QVOA_1,0.8368686171303682,107,1,0.9,240,0.2893081761006289,0.9782608695652174,140.933672997584,107,0.6631237094926435
