id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP257_NEF_1_W10_QVOA_1,0.7285099292326639,240,0.625,0.7183098591549296,240,0.7,0.6285714285714286,245.55165294705466,240,0.4231888266451285
CAP257_NEF_1_W4_P2_QVOA_2,0.7285099292326639,240,1,0.7183098591549296,240,1,0.6285714285714286,228.2052851249722,240,0.5907340498547426
CAP257_NEF_1_W20_QVOA_1,0.7285099292326639,240,0.6,0.7183098591549296,191,0.5,0.6119402985074627,231.51139978413147,240,0.4094450970865806
CAP257_NEF_1_W19_P1_QVOA_1,0.7285099292326639,240,0.5789473684210527,0.7183098591549296,54,0.2659846547314578,0.7788461538461539,254.0530906420357,240,0.8378724597601312
CAP257_NEF_1_W5_P1_QVOA_4,0.7285099292326639,240,0.8888888888888888,0.7183098591549296,240,1,0.6285714285714286,223.6540103993763,240,0.9991799093920293
CAP257_NEF_1_W19_P2_QVOA_1,0.7285099292326639,240,0.9166666666666666,0.7183098591549296,240,1,0.6285714285714286,214.85201682628986,240,0.9967442479919645
CAP257_NEF_1_W1_QVOA_2,0.7285099292326639,240,0.6470588235294118,0.7183098591549296,240,1,0.6285714285714286,214.5085243941694,240,0.27015953385294833
CAP257_NEF_1_W12_QVOA_2,0.7285099292326639,240,0.6666666666666666,0.7183098591549296,240,1,0.6285714285714286,84.06727329643013,240,0.7966763840125273
CAP257_NEF_1_W39_QVOA_1,0.7285099292326639,213,0.5,0.09090909090909091,213,1,0.2727272727272727,69.08241594517565,213,0.6412024808725677
CAP257_NEF_1_W37_QVOA_7,0.7285099292326639,161,0.3125,0.45161290322580644,161,0.30303030303030304,0.45161290322580644,121.50794839755878,191,0.37271508002362325
CAP257_NEF_1_W33_QVOA_1,0.7285099292326639,191,0.5,0.6956521739130435,191,0.6363636363636364,0.6119402985074627,110.25857124561415,191,0.3911160653002568
CAP257_NEF_1_W25_QVOA_5,0.7285099292326639,161,0.8571428571428571,0.45161290322580644,161,0.4318181818181818,0.45161290322580644,156.02893782566352,161,0.5138944963446239
CAP257_NEF_1_W13_QVOA_1,0.7285099292326639,240,0.6666666666666666,0.7183098591549296,54,0.2659846547314578,0.7788461538461539,149.20202573726965,240,0.9914456553693337
CAP257_NEF_1_W7_QVOA_1,0.7285099292326639,240,0.75,0.7183098591549296,54,0.2659846547314578,0.7788461538461539,226.78837884247534,240,0.259747400145792
CAP257_NEF_1_W34_QVOA_1,0.7285099292326639,240,1,0.7183098591549296,240,0.75,0.6285714285714286,222.10829445483427,240,0.9807520557732654
CAP257_NEF_1_W29_QVOA_1,0.7285099292326639,240,1,0.7183098591549296,54,0.2659846547314578,0.7788461538461539,233.5294178228391,240,0.7030262820139745
CAP257_NEF_1_W36_QVOA_1,0.7285099292326639,240,0.75,0.7183098591549296,240,0.8,0.6285714285714286,247.39792476970206,240,0.8364759064518207
