id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP257_NEF_1_W28_QVOA_1,0.7748074358632373,107,1,0.6964285714285714,107,0.7916666666666666,0.7321428571428571,118.26690984366816,107,0.9990083419645611
CAP257_NEF_1_W25_QVOA_2,0.7748074358632373,107,0.2,0.6964285714285714,240,0.3829787234042553,0.8111111111111111,102.14857071130889,161,0.4732654915352047
CAP257_NEF_1_W30_QVOA_1,0.7748074358632373,191,0.3333333333333333,0.525,191,0.5,0.6375,130.86359504794888,191,0.2490652498249635
CAP257_NEF_1_W37_QVOA_3,0.7748074358632373,213,0.5,0.05,161,0.35294117647058826,0.3888888888888889,147.0496582943096,191,0.3995530728689851
CAP257_NEF_1_W33_QVOA_1,0.7748074358632373,191,0.4444444444444444,0.525,161,0.35294117647058826,0.3888888888888889,164.04841090868848,191,0.40176145801394403
CAP257_NEF_1_W14_QVOA_1,0.7748074358632373,191,0.5,0.525,191,0.3333333333333333,0.6375,183.8915763111308,213,0.199176320914611
CAP257_NEF_1_W38_P2_QVOA_1,0.7748074358632373,161,0.3333333333333333,0.5277777777777778,191,0.65,0.6375,164.65792793470206,191,0.4509233908268858
CAP257_NEF_1_W11_QVOA_3,0.7748074358632373,240,1,0.6888888888888889,240,0.5217391304347826,0.8111111111111111,213.82563469979794,240,0.999540131571387
CAP257_NEF_1_W5_P1_QVOA_2,0.7748074358632373,240,1,0.6888888888888889,240,0.8571428571428571,0.8111111111111111,211.86163539375417,240,0.5287047796898631
CAP257_NEF_1_W19_P2_QVOA_1,0.7748074358632373,240,0.8181818181818182,0.6888888888888889,240,0.9230769230769231,0.8111111111111111,218.90494324991118,240,0.5265838643806743
CAP257_NEF_1_W21_QVOA_1,0.7748074358632373,213,1,0.05,240,0.5714285714285714,0.8111111111111111,204.41198285358814,213,0.9904335490540044
CAP257_NEF_1_W1_QVOA_2,0.7748074358632373,240,0.8235294117647058,0.6888888888888889,240,1,0.8111111111111111,213.89335881379947,240,0.3473516183900537
CAP257_NEF_1_W18_P1_QVOA_2,0.7748074358632373,213,0.5,0.05,240,0.5714285714285714,0.8111111111111111,184.2979209951398,240,0.35218484163789904
CAP257_NEF_1_W29_QVOA_1,0.7748074358632373,240,0.5555555555555556,0.6888888888888889,240,0.6521739130434783,0.8111111111111111,201.3643977235202,240,0.747057514696396
CAP257_NEF_1_W4_P2_QVOA_2,0.7748074358632373,240,0.8,0.6888888888888889,240,0.6,0.8111111111111111,213.75791058579642,240,0.7318468495645714
CAP257_NEF_1_W23_QVOA_1,0.7748074358632373,240,1,0.6888888888888889,240,0.6,0.8111111111111111,213.82563469979794,240,0.9978362364272476
CAP257_NEF_1_B_W14_QVOA_1,0.7748074358632373,191,0.3333333333333333,0.525,240,0.5,0.8111111111111111,202.92205234555496,240,0.7366480374652672
CAP257_NEF_1_W2_P1_QVOA_1,0.7748074358632373,240,1,0.6888888888888889,240,0.6521739130434783,0.8111111111111111,210.5748772277255,240,0.994631354522981
CAP257_NEF_1_W5_P2_QVOA_1,0.7748074358632373,240,1,0.6888888888888889,240,0.625,0.8111111111111111,247.9585881565588,240,0.9972445366985686
CAP257_NEF_1_W36_QVOA_1,0.7748074358632373,240,0.8,0.6888888888888889,240,0.625,0.8111111111111111,248.02631227056025,240,0.4398926808670023
CAP257_NEF_1_W19_P1_QVOA_1,0.7748074358632373,240,0.6,0.6888888888888889,240,0.5833333333333334,0.8111111111111111,234.95555826826887,240,0.44035603633954895
CAP257_NEF_1_W10_QVOA_1,0.7748074358632373,191,0.5,0.525,240,0.5833333333333334,0.8111111111111111,215.92508223384476,240,0.2814532248966508
CAP257_NEF_1_W20_QVOA_1,0.7748074358632373,240,0.5833333333333334,0.6888888888888889,240,0.5625,0.8111111111111111,227.84452629811045,240,0.2722349240095664
CAP257_NEF_1_B_W10_QVOA_4,0.7748074358632373,240,1,0.6888888888888889,240,1,0.8111111111111111,188.5645401772349,240,0.989094787824419
CAP257_NEF_1_W7_QVOA_1,0.7748074358632373,240,0.4666666666666667,0.6888888888888889,240,0.6,0.8111111111111111,201.09350126751417,240,0.27131944510920314
CAP257_NEF_1_W15_QVOA_6,0.7748074358632373,191,0.3333333333333333,0.525,240,0.5,0.8111111111111111,187.14233378320318,240,0.2723678882446249
CAP257_NEF_1_W38_P1_QVOA_1,0.7748074358632373,213,0.5,0.05,240,0.75,0.8111111111111111,201.09350126751417,240,0.5552674000702937
CAP257_NEF_1_W34_QVOA_1,0.7748074358632373,240,1,0.6888888888888889,240,1,0.8111111111111111,214.29970349780854,240,0.9772319436055963
CAP257_NEF_1_W13_QVOA_1,0.7748074358632373,240,1,0.6888888888888889,240,0.65625,0.8111111111111111,191.67984942130437,240,0.9885062218473886
CAP257_NEF_1_W12_QVOA_1,0.7748074358632373,240,1,0.6888888888888889,240,1,0.8111111111111111,178.2704748490055,240,0.9857576827444151
CAP257_NEF_1_W39_QVOA_1,0.7748074358632373,213,0.5,0.05,213,1,0.15,198.72315727746133,213,0.871924351826457
