id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP257_NEF_1_W13_QVOA_1,0.8016546606649662,240,0.6666666666666666,0.6744186046511628,191,0.5,0.7012987012987013,147.63187931858005,240,0.9894052656899915
CAP257_NEF_1_W37_QVOA_3,0.8016546606649662,213,0.5,0.05,107,0.3333333333333333,0.7636363636363637,141.16395036874331,191,0.47302810131215217
CAP257_NEF_1_W33_QVOA_1,0.8016546606649662,191,0.47058823529411764,0.5584415584415584,107,0.3333333333333333,0.7636363636363637,159.41087187763227,191,0.40258921385624635
CAP257_NEF_1_W25_QVOA_2,0.8016546606649662,107,0.2,0.6909090909090909,107,0.2857142857142857,0.7636363636363637,125.96694657603749,161,0.4414546086418736
CAP257_NEF_1_W30_QVOA_1,0.8016546606649662,191,0.3333333333333333,0.5584415584415584,191,0.5,0.7012987012987013,146.1595052486985,191,0.2490067200573352
CAP257_NEF_1_W14_QVOA_1,0.8016546606649662,191,0.5,0.5584415584415584,191,0.3333333333333333,0.7012987012987013,161.40909382961436,191,0.1992039572095467
CAP257_NEF_1_W29_QVOA_1,0.8016546606649662,240,0.6666666666666666,0.6744186046511628,240,0.625,0.7325581395348837,208.89315758329377,240,0.7061282683214871
CAP257_NEF_1_W23_QVOA_1,0.8016546606649662,240,1,0.6744186046511628,240,1,0.7325581395348837,231.87271003108773,240,0.9974622270516686
CAP257_NEF_1_W4_P2_QVOA_2,0.8016546606649662,240,0.8461538461538461,0.6744186046511628,240,1,0.7325581395348837,231.97787960750784,240,0.6124575543519479
CAP257_NEF_1_B_W14_QVOA_1,0.8016546606649662,191,0.5,0.5584415584415584,191,0.42857142857142855,0.7012987012987013,218.46358903752375,240,0.6154381395447792
CAP257_NEF_1_W2_P1_QVOA_1,0.8016546606649662,240,1,0.6744186046511628,191,0.42857142857142855,0.7012987012987013,231.9252948192978,240,0.9937791851762967
CAP257_NEF_1_W10_QVOA_1,0.8016546606649662,191,0.5,0.5584415584415584,240,0.5625,0.7325581395348837,233.71317761843966,240,0.32732807918794726
CAP257_NEF_1_W5_P2_QVOA_1,0.8016546606649662,240,1,0.6744186046511628,191,0.3333333333333333,0.7012987012987013,264.1071852038514,240,0.9971133074507643
CAP257_NEF_1_W36_QVOA_1,0.8016546606649662,240,0.6666666666666666,0.6744186046511628,191,0.3333333333333333,0.7012987012987013,264.0546004156413,240,0.5502380183690744
CAP257_NEF_1_W19_P1_QVOA_1,0.8016546606649662,240,0.7,0.6744186046511628,240,0.5833333333333334,0.7325581395348837,253.69539713826052,240,0.5508788435756036
CAP257_NEF_1_W20_QVOA_1,0.8016546606649662,191,0.5,0.5584415584415584,191,0.6666666666666666,0.7012987012987013,255.37811036098228,240,0.33506311930577104
CAP257_NEF_1_B_W10_QVOA_4,0.8016546606649662,240,1,0.6744186046511628,240,1,0.7325581395348837,216.99121496764224,240,0.9936009075922017
CAP257_NEF_1_W11_QVOA_3,0.8016546606649662,240,1,0.6744186046511628,240,0.8148148148148148,0.7325581395348837,241.70606542636804,240,0.9995459927651026
CAP257_NEF_1_W5_P1_QVOA_2,0.8016546606649662,240,1,0.6744186046511628,240,1,0.7325581395348837,240.2336913564865,240,0.7049419503332699
CAP257_NEF_1_W19_P2_QVOA_1,0.8016546606649662,240,0.8888888888888888,0.6744186046511628,240,0.9230769230769231,0.7325581395348837,245.75509411854225,240,0.7021299045795043
CAP257_NEF_1_W1_QVOA_2,0.8016546606649662,240,0.7,0.6744186046511628,213,0.5,0.3,244.38788962508082,240,0.2887576403160639
CAP257_NEF_1_W21_QVOA_1,0.8016546606649662,213,1,0.05,213,0.5,0.3,234.4493646533804,213,0.9904797850250923
CAP257_NEF_1_W18_P1_QVOA_2,0.8016546606649662,213,0.5,0.05,213,0.5,0.3,223.45914391747894,240,0.2934050789784758
CAP257_NEF_1_W38_P1_QVOA_1,0.8016546606649662,213,0.5,0.05,240,0.75,0.7325581395348837,226.71940078650235,240,0.5708563420395798
CAP257_NEF_1_W34_QVOA_1,0.8016546606649662,240,1,0.6744186046511628,240,0.75,0.7325581395348837,234.8700429590609,240,0.971170783271282
CAP257_NEF_1_W7_QVOA_1,0.8016546606649662,240,0.47058823529411764,0.6744186046511628,191,0.5,0.7012987012987013,226.82457036292246,240,0.1990784662458945
CAP257_NEF_1_W15_QVOA_6,0.8016546606649662,191,0.5,0.5584415584415584,240,0.6,0.7325581395348837,208.41989448940328,240,0.1997645270468423
CAP257_NEF_1_W12_QVOA_1,0.8016546606649662,240,1,0.6744186046511628,240,1,0.7325581395348837,166.40464870956956,240,0.9856505708978088
CAP257_NEF_1_W39_QVOA_1,0.8016546606649662,213,0.5,0.05,213,1,0.3,182.54817869005635,213,0.8711670087648807
CAP257_NEF_1_W38_P2_QVOA_1,0.8016546606649662,161,0.3333333333333333,0.45714285714285713,191,0.7142857142857143,0.7012987012987013,136.4313194298384,191,0.3994336829691723
CAP257_NEF_1_W28_QVOA_1,0.8016546606649662,107,1,0.6909090909090909,107,1,0.7636363636363637,118.65766101483982,107,0.9985619166412532
