id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP257_NEF_1_W38_P2_QVOA_1,0.7025923832911698,,,N/A,240,0.28627450980392155,0.8493150684931506,139.70310441286682,191,0.5178415985842958
CAP257_NEF_1_W18_P1_QVOA_2,0.7025923832911698,,,N/A,213,0.6666666666666666,0.4166666666666667,185.90788456212397,240,0.2723951417439217
CAP257_NEF_1_W21_QVOA_1,0.7025923832911698,,,N/A,213,0.6666666666666666,0.4166666666666667,194.28739553834518,213,0.9939832889818379
CAP257_NEF_1_W1_QVOA_2,0.7025923832911698,240,0.7058823529411765,0.7534246575342466,240,1,0.8493150684931506,201.84461805428302,240,0.27007294106798146
CAP257_NEF_1_W19_P2_QVOA_1,0.7025923832911698,240,0.9090909090909091,0.7534246575342466,240,1,0.8493150684931506,201.45305212081473,240,0.996788777635299
CAP257_NEF_1_W11_QVOA_3,0.7025923832911698,,,N/A,240,1,0.8493150684931506,203.41088178815616,240,0.9998756971966566
CAP257_NEF_1_W5_P1_QVOA_2,0.7025923832911698,240,1,0.7534246575342466,240,1,0.8493150684931506,195.38378015205637,240,0.9991911680495493
CAP257_NEF_1_W19_P1_QVOA_1,0.7025923832911698,240,0.6875,0.7534246575342466,240,0.696969696969697,0.8493150684931506,184.65487357502548,240,0.8378413134491974
CAP257_NEF_1_W10_QVOA_1,0.7025923832911698,240,0.6666666666666666,0.7534246575342466,240,0.7,0.8493150684931506,199.92594498028842,240,0.42319321338191995
CAP257_NEF_1_W4_P2_QVOA_2,0.7025923832911698,240,1,0.7534246575342466,240,0.7142857142857143,0.8493150684931506,217.5464119863611,240,0.590768826696406
CAP257_NEF_1_B_W14_QVOA_1,0.7025923832911698,240,1,0.7534246575342466,240,0.7142857142857143,0.8493150684931506,207.44401090287943,240,0.5933184476518429
CAP257_NEF_1_W23_QVOA_1,0.7025923832911698,,,N/A,240,0.7647058823529411,0.8493150684931506,213.98316199179973,240,0.9976055927212367
CAP257_NEF_1_W2_P1_QVOA_1,0.7025923832911698,,,N/A,240,0.7647058823529411,0.8493150684931506,213.9048488051061,240,0.9940748618978603
CAP257_NEF_1_W20_QVOA_1,0.7025923832911698,191,0.5,0.6956521739130435,191,0.6666666666666666,0.5942028985507246,212.65183781800758,240,0.409463731938332
CAP257_NEF_1_W5_P2_QVOA_1,0.7025923832911698,,,N/A,240,0.8,0.8493150684931506,192.56450543108474,240,0.9977431601586404
CAP257_NEF_1_W36_QVOA_1,0.7025923832911698,240,0.8571428571428571,0.7534246575342466,240,0.8,0.8493150684931506,192.60366202443157,240,0.8364192341034066
CAP257_NEF_1_B_W10_QVOA_4,0.7025923832911698,,,N/A,240,1,0.8493150684931506,203.80244772162442,240,0.9950053342479189
CAP257_NEF_1_W29_QVOA_1,0.7025923832911698,240,1,0.7534246575342466,240,0.28627450980392155,0.8493150684931506,199.6518488268606,240,0.7029479434278838
CAP257_NEF_1_W34_QVOA_1,0.7025923832911698,240,1,0.7534246575342466,240,0.75,0.8493150684931506,183.75427192804838,240,0.98075511649751
CAP257_NEF_1_W38_P1_QVOA_1,0.7025923832911698,,,N/A,240,0.6666666666666666,0.8493150684931506,177.5675301792496,240,0.5709602796223098
CAP257_NEF_1_W15_QVOA_6,0.7025923832911698,240,1,0.7534246575342466,240,0.28627450980392155,0.8493150684931506,165.54645602177334,240,0.26057684136770964
CAP257_NEF_1_W7_QVOA_1,0.7025923832911698,191,0.5454545454545454,0.6956521739130435,240,0.28627450980392155,0.8493150684931506,162.64886811410807,240,0.2597469568608928
CAP257_NEF_1_W14_QVOA_1,0.7025923832911698,,,N/A,191,0.5,0.5942028985507246,153.1729725241757,191,0.6626535857464939
CAP257_NEF_1_W13_QVOA_1,0.7025923832911698,240,0.6666666666666666,0.7534246575342466,240,0.28627450980392155,0.8493150684931506,125.48926102796818,240,0.9914442873285378
CAP257_NEF_1_W28_QVOA_1,0.7025923832911698,107,1,0.803921568627451,107,1,0.7450980392156863,135.04346980459425,107,0.9985607171860418
CAP257_NEF_1_W12_QVOA_1,0.7025923832911698,240,1,0.7534246575342466,240,1,0.8493150684931506,178.82054116634814,240,0.7966772543276265
CAP257_NEF_1_W39_QVOA_1,0.7025923832911698,213,0.5,0.08333333333333333,213,1,0.4166666666666667,190.6066757637434,213,0.6411234950965685
CAP257_NEF_1_W37_QVOA_3,0.7025923832911698,,,N/A,161,0.2857142857142857,0.45161290322580644,143.14888462738764,191,0.37271985279685105
CAP257_NEF_1_W33_QVOA_1,0.7025923832911698,191,0.5454545454545454,0.6956521739130435,191,0.6363636363636364,0.5942028985507246,155.24827197155756,191,0.39072773599138366
CAP257_NEF_1_W30_QVOA_1,0.7025923832911698,,,N/A,191,0.6,0.5942028985507246,130.8928709098305,191,0.3977962679322375
CAP257_NEF_1_W25_QVOA_2,0.7025923832911698,,,N/A,161,0.3333333333333333,0.45161290322580644,117.4230027985216,161,0.5138942785117304
