id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP257_NEF_1_W20_QVOA_1,0.7851645524192976,240,0.625,0.6447368421052632,191,1,0.5138888888888888,206.02920428923804,240,0.335888559656703
CAP257_NEF_1_W10_QVOA_1,0.7851645524192976,191,0.5,0.5694444444444444,191,0.5,0.5138888888888888,227.84712884922658,191,0.3277849186842524
CAP257_NEF_1_W23_QVOA_1,0.7851645524192976,240,1,0.6447368421052632,240,0.5909090909090909,0.68,235.47453337019817,240,0.9976054409877467
CAP257_NEF_1_W4_P2_QVOA_2,0.7851645524192976,240,0.8571428571428571,0.6447368421052632,240,0.5909090909090909,0.68,232.75468369605326,240,0.76296439553008
CAP257_NEF_1_B_W14_QVOA_1,0.7851645524192976,191,1,0.5694444444444444,240,0.5909090909090909,0.68,242.5106662228774,240,0.7668223870959197
CAP257_NEF_1_W29_QVOA_1,0.7851645524192976,240,0.5714285714285714,0.6447368421052632,240,0.5909090909090909,0.68,227.19673001410496,240,0.745529237099047
CAP257_NEF_1_W2_P1_QVOA_1,0.7851645524192976,240,1,0.6447368421052632,240,0.5909090909090909,0.68,224.47688033996005,240,0.9940668045247115
CAP257_NEF_1_W38_P1_QVOA_1,0.7851645524192976,213,1,0.2857142857142857,240,0.6666666666666666,0.68,230.38959702288378,240,0.5991875757166708
CAP257_NEF_1_W34_QVOA_1,0.7851645524192976,240,1,0.6447368421052632,240,1,0.68,218.32765498971938,240,0.9722964644212518
CAP257_NEF_1_W14_QVOA_1,0.7851645524192976,191,1,0.5694444444444444,191,0.5,0.5138888888888888,202.9545916141177,191,0.6626493181270234
CAP257_NEF_1_W12_QVOA_1,0.7851645524192976,240,1,0.6447368421052632,240,1,0.68,134.78096826000703,240,0.9886157075955455
CAP257_NEF_1_W39_QVOA_1,0.7851645524192976,213,0.5,0.2857142857142857,213,1,0.42857142857142855,118.16623438099134,213,0.8882571683853054
CAP257_NEF_1_W28_QVOA_1,0.7851645524192976,107,1,0.7115384615384616,54,0.35714285714285715,0.7714285714285715,109.47454085709344,107,0.9985597349379072
CAP257_NEF_1_W25_QVOA_2,0.7851645524192976,107,0.5,0.7115384615384616,161,0.8,0.48484848484848486,155.53460381706935,161,0.4470526703828302
CAP257_NEF_1_W30_QVOA_1,0.7851645524192976,191,1,0.5694444444444444,191,0.75,0.5138888888888888,140.9301936102477,191,0.3976348867451661
CAP257_NEF_1_W37_QVOA_3,0.7851645524192976,213,1,0.2857142857142857,161,0.38461538461538464,0.48484848484848486,145.89687562390367,191,0.33280458417342396
CAP257_NEF_1_W33_QVOA_1,0.7851645524192976,191,0.45454545454545453,0.5694444444444444,191,0.5833333333333334,0.5138888888888888,127.80396257415705,191,0.40181330565987083
CAP257_NEF_1_W13_QVOA_1,0.7851645524192976,240,0.6666666666666666,0.6447368421052632,240,1,0.68,141.87622827951552,240,0.9899794000360032
CAP257_NEF_1_W38_P2_QVOA_1,0.7851645524192976,161,1,0.5151515151515151,54,0.23809523809523808,0.7714285714285715,212.11930247264948,191,0.5547272892384043
CAP257_NEF_1_W15_QVOA_6,0.7851645524192976,191,1,0.5694444444444444,54,0.23809523809523808,0.7714285714285715,237.2483483750753,240,0.21409963937919005
CAP257_NEF_1_W7_QVOA_1,0.7851645524192976,191,0.4166666666666667,0.5694444444444444,54,0.23809523809523808,0.7714285714285715,224.71338900727702,240,0.2135632795210775
CAP257_NEF_1_W5_P2_QVOA_1,0.7851645524192976,240,1,0.6447368421052632,240,0.5555555555555556,0.68,221.9935393331321,240,0.9973622402328222
CAP257_NEF_1_W36_QVOA_1,0.7851645524192976,240,0.75,0.6447368421052632,240,0.5555555555555556,0.68,222.05266649996133,240,0.6181389947226419
CAP257_NEF_1_W19_P1_QVOA_1,0.7851645524192976,240,0.6666666666666666,0.6447368421052632,240,0.6363636363636364,0.68,233.70071836532105,240,0.618946070147114
CAP257_NEF_1_W19_P2_QVOA_1,0.7851645524192976,240,0.8235294117647058,0.6447368421052632,240,0.9230769230769231,0.68,214.42526197898974,240,0.6439763564289659
CAP257_NEF_1_W11_QVOA_3,0.7851645524192976,240,1,0.6447368421052632,240,0.9230769230769231,0.68,211.64628513801557,240,0.9995467006123204
CAP257_NEF_1_W5_P1_QVOA_2,0.7851645524192976,240,0.9,0.6447368421052632,240,0.9230769230769231,0.68,226.36894967849565,240,0.646190290535041
CAP257_NEF_1_W21_QVOA_1,0.7851645524192976,213,1,0.2857142857142857,213,0.6666666666666666,0.42857142857142855,221.63877633215668,213,0.9916334958530039
CAP257_NEF_1_W18_P1_QVOA_2,0.7851645524192976,213,1,0.2857142857142857,213,0.6666666666666666,0.42857142857142855,234.1146085331257,240,0.2659912239994733
CAP257_NEF_1_W1_QVOA_2,0.7851645524192976,240,0.6,0.6447368421052632,213,0.6,0.42857142857142855,217.2633659867931,240,0.26145905064309993
CAP257_NEF_1_B_W10_QVOA_4,0.7851645524192976,240,1,0.6447368421052632,N/A,N/A,N/A,283.1901570013926,240,0.993996459702958
