id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP257_ENV_C2C3_W28_QVOA_1,0.9086091293563605,107,1,0.9707317073170731,107,0.8333333333333334,0.8585365853658536,92.7165457000899,107,0.999445930744956
CAP257_ENV_C2C3_B_W15_QVOA_2,0.9086091293563605,107,0.6666666666666666,0.9707317073170731,107,0.5454545454545454,0.8585365853658536,138.25510624485986,107,0.7609575192282243
CAP257_ENV_C2C3_W36_QVOA_1,0.9086091293563605,161,1,0.717391304347826,161,1,0.44565217391304346,179.3134580028801,161,0.9999997018176904
CAP257_ENV_C2C3_W4_P1_QVOA_1,0.9086091293563605,240,1,0.5185185185185185,191,0.36363636363636365,0.8513513513513513,188.2738755763793,213,0.9986148879044638
CAP257_ENV_C2C3_W10_QVOA_1,0.9086091293563605,213,1,0.7549019607843137,213,0.8461538461538461,0.5980392156862745,204.9263411125171,213,0.6662018412807907
CAP257_ENV_C2C3_W23_QVOA_3,0.9086091293563605,213,0.5,0.7549019607843137,213,0.8461538461538461,0.5980392156862745,196.9888022574539,213,0.5603210135915694
CAP257_ENV_C2C3_W15_QVOA_1,0.9086091293563605,213,0.6,0.7549019607843137,240,0.6,0.46296296296296297,214.3572828964968,240,0.7429769487080904
CAP257_ENV_C2C3_W7_QVOA_1,0.9086091293563605,240,1,0.5185185185185185,240,1,0.46296296296296297,267.1582823421622,240,0.9971222043678091
CAP257_ENV_C2C3_W39_QVOA_1,0.9086091293563605,240,1,0.5185185185185185,240,1,0.46296296296296297,267.1787399165309,240,0.9961392347498831
CAP257_ENV_C2C3_W34_QVOA_1,0.9086091293563605,240,1,0.5185185185185185,240,1,0.46296296296296297,276.22098778750507,240,0.9921513002384179
CAP257_ENV_C2C3_W2_P1_QVOA_2,0.9086091293563605,240,1,0.5185185185185185,240,1,0.46296296296296297,265.1125249052902,240,0.9971222043686754
CAP257_ENV_C2C3_W18_P1_QVOA_1,0.9086091293563605,240,0.8333333333333334,0.5185185185185185,240,0.6,0.46296296296296297,240.1338266010836,240,0.9896843263148141
CAP257_ENV_C2C3_W39_P2_QVOA_1,0.9086091293563605,240,1,0.5185185185185185,240,0.6,0.46296296296296297,231.1938666019531,240,0.9999116054172479
CAP257_ENV_C2C3_W20_QVOA_1,0.9086091293563605,240,1,0.5185185185185185,240,0.6,0.46296296296296297,250.2807834879685,240,0.987717090935195
CAP257_ENV_C2C3_W38_P2_QVOA_1,0.9086091293563605,240,1,0.5185185185185185,213,0.7222222222222222,0.5980392156862745,243.05925973581049,240,0.9985055232313774
CAP257_ENV_C2C3_W21_QVOA_1,0.9086091293563605,213,0.8125,0.7549019607843137,213,0.7647058823529411,0.5980392156862745,269.20403977903413,213,0.6657790133921571
