id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP257_ENV_C2C3_W28_QVOA_1,0.8841438344675369,107,1,0.9702970297029703,107,0.6923076923076923,0.8267326732673267,92.17030216315048,080,0.6813476674819107
CAP257_ENV_C2C3_W18_P3_QVOA_1,0.8841438344675369,107,1,0.9702970297029703,107,0.8571428571428571,0.8267326732673267,107.07558957543021,107,0.990393086444076
CAP257_ENV_C2C3_W4_P1_QVOA_1,0.8841438344675369,240,1,0.56,240,0.6666666666666666,0.46,195.836222909693,240,0.9999161208009457
CAP257_ENV_C2C3_B_W15_QVOA_2,0.8841438344675369,107,0.6875,0.9702970297029703,107,0.5454545454545454,0.8267326732673267,136.47997765771186,107,0.9934304866786887
CAP257_ENV_C2C3_W29_P2_QVOA_1,0.8841438344675369,240,0.8,0.56,213,0.41624365482233505,0.7653061224489796,200.6398226444561,240,0.9991309968725276
CAP257_ENV_C2C3_W19_P2_QVOA_1,0.8841438344675369,240,0.9166666666666666,0.56,213,0.41624365482233505,0.7653061224489796,213.31991312077935,240,0.9999981272844694
CAP257_ENV_C2C3_W11_QVOA_2,0.8841438344675369,240,1,0.56,240,1,0.46,204.70169006723376,240,0.9932267705996819
CAP257_ENV_C2C3_B_W7_QVOA_1,0.8841438344675369,240,1,0.56,240,1,0.46,208.83419866258146,240,0.9999999967237647
CAP257_ENV_C2C3_W10_QVOA_1,0.8841438344675369,213,1,0.7755102040816326,213,0.5888888888888889,0.7653061224489796,188.80742623897342,135,0.5369784956687547
CAP257_ENV_C2C3_W23_QVOA_3,0.8841438344675369,213,1,0.7755102040816326,213,0.5888888888888889,0.7653061224489796,187.20033956300486,135,0.5374107802358055
CAP257_ENV_C2C3_W7_QVOA_1,0.8841438344675369,240,1,0.56,240,1,0.46,245.30270400186765,161,0.7137075086270435
CAP257_ENV_C2C3_W39_QVOA_1,0.8841438344675369,240,1,0.56,240,1,0.46,245.32036429501014,161,0.47296162425853727
CAP257_ENV_C2C3_W34_QVOA_1,0.8841438344675369,240,1,0.56,240,1,0.46,253.16153445028527,161,0.6856468546873458
CAP257_ENV_C2C3_W2_P1_QVOA_2,0.8841438344675369,240,1,0.56,240,1,0.46,243.554334980759,161,0.713707508649426
CAP257_ENV_C2C3_W18_P1_QVOA_1,0.8841438344675369,240,0.8333333333333334,0.56,240,0.5882352941176471,0.46,221.81451412232735,107,0.34795337276153027
CAP257_ENV_C2C3_W39_P2_QVOA_1,0.8841438344675369,240,1,0.56,240,0.5882352941176471,0.46,214.99764096931796,161,0.9468980479379644
CAP257_ENV_C2C3_W20_QVOA_1,0.8841438344675369,240,1,0.56,240,0.5882352941176471,0.46,230.62700040044058,161,0.655790214510157
CAP257_ENV_C2C3_W38_P2_QVOA_1,0.8841438344675369,240,1,0.56,213,0.7647058823529411,0.7653061224489796,224.357596334849,161,0.761514374913598
CAP257_ENV_C2C3_W19_P1_QVOA_2,0.8841438344675369,213,1,0.7755102040816326,213,0.8125,0.7653061224489796,240.94061159566732,161,0.6860889922079052
CAP257_ENV_C2C3_W13_QVOA_1,0.8841438344675369,213,1,0.7755102040816326,213,0.8125,0.7653061224489796,244.4373496378846,161,0.6730937389514852
CAP257_ENV_C2C3_W1_QVOA_2,0.8841438344675369,213,0.8333333333333334,0.7755102040816326,213,0.8125,0.7653061224489796,248.81710233722748,161,0.6514851735004155
CAP257_ENV_C2C3_W21_QVOA_1,0.8841438344675369,213,0.7857142857142857,0.7755102040816326,213,0.8125,0.7653061224489796,249.7177772874956,161,0.6606350715581939
CAP257_ENV_C2C3_B_W10_QVOA_3,0.8841438344675369,240,1,0.56,213,0.8125,0.7653061224489796,250.33588754748348,161,0.6608664659498052
CAP257_ENV_C2C3_B_W14_QVOA_1,0.8841438344675369,240,1,0.56,213,0.8125,0.7653061224489796,257.98279447819095,161,0.6728769822548011
CAP257_ENV_C2C3_W2_P2_QVOA_1,0.8841438344675369,240,0.6666666666666666,0.56,213,0.8125,0.7653061224489796,258.10641653018854,161,0.660538037961195
CAP257_ENV_C2C3_W24_QVOA_1,0.8841438344675369,213,0.5,0.7755102040816326,213,0.8125,0.7653061224489796,246.06209660699562,161,0.6461514482121512
CAP257_ENV_C2C3_W33_QVOA_1,0.8841438344675369,240,1,0.56,240,0.5882352941176471,0.46,226.86535796108564,161,0.70389142283298
CAP257_ENV_C2C3_W9_QVOA_1,0.8841438344675369,240,1,0.56,240,0.5882352941176471,0.46,208.887179542009,135,0.9382555063565053
