id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP257_ENV_C2C3_W28_QVOA_1,0.8843021837598202,107,1,0.9801980198019802,107,0.6923076923076923,0.8217821782178217,88.9985693610012,080,0.6844025776137204
CAP257_ENV_C2C3_W18_P3_QVOA_1,0.8843021837598202,107,1,0.9801980198019802,107,0.8571428571428571,0.8217821782178217,106.00629903865737,107,0.9903843032862327
CAP257_ENV_C2C3_W4_P1_QVOA_1,0.8843021837598202,240,1,0.5185185185185185,240,0.6666666666666666,0.46296296296296297,194.77439662532285,240,0.9999159525433965
CAP257_ENV_C2C3_B_W15_QVOA_2,0.8843021837598202,107,0.6875,0.9801980198019802,107,0.5454545454545454,0.8217821782178217,135.13924277676134,107,0.9905310752920866
CAP257_ENV_C2C3_W29_P2_QVOA_1,0.8843021837598202,240,0.8,0.5185185185185185,213,0.41379310344827586,0.801980198019802,200.61179537062006,240,0.9991322921411938
CAP257_ENV_C2C3_W19_P2_QVOA_1,0.8843021837598202,240,0.9166666666666666,0.5185185185185185,213,0.41379310344827586,0.801980198019802,213.56577591959766,240,0.999415015439021
CAP257_ENV_C2C3_W11_QVOA_2,0.8843021837598202,240,1,0.5185185185185185,240,1,0.46296296296296297,204.7556278132694,240,0.9932255720973089
CAP257_ENV_C2C3_B_W7_QVOA_1,0.8843021837598202,240,1,0.5185185185185185,240,1,0.46296296296296297,208.97152690709515,240,0.9999999967169754
CAP257_ENV_C2C3_W23_QVOA_3,0.8843021837598202,213,0.5,0.7326732673267327,213,0.5684210526315789,0.801980198019802,186.93714830987741,135,0.5375007925278541
CAP257_ENV_C2C3_W10_QVOA_1,0.8843021837598202,213,1,0.7326732673267327,213,0.5684210526315789,0.801980198019802,187.67583148443663,135,0.5370785750822415
CAP257_ENV_C2C3_W7_QVOA_1,0.8843021837598202,240,1,0.5185185185185185,240,1,0.46296296296296297,244.4283192859378,161,0.6665415591619899
CAP257_ENV_C2C3_W39_QVOA_1,0.8843021837598202,240,1,0.5185185185185185,240,1,0.46296296296296297,244.41030262314365,161,0.45227398748918013
CAP257_ENV_C2C3_W34_QVOA_1,0.8843021837598202,240,1,0.5185185185185185,240,1,0.46296296296296297,252.42771756653033,161,0.6372185562847806
CAP257_ENV_C2C3_W2_P1_QVOA_2,0.8843021837598202,240,1,0.5185185185185185,240,1,0.46296296296296297,242.62665300652506,161,0.6665415591827956
CAP257_ENV_C2C3_W18_P1_QVOA_1,0.8843021837598202,240,0.8333333333333334,0.5185185185185185,240,0.6,0.46296296296296297,220.46615776974846,107,0.34826627625342144
CAP257_ENV_C2C3_W39_P2_QVOA_1,0.8843021837598202,240,1,0.5185185185185185,240,0.6,0.46296296296296297,213.475692605627,161,0.9468589243802147
CAP257_ENV_C2C3_W20_QVOA_1,0.8843021837598202,240,1,0.5185185185185185,240,0.6,0.46296296296296297,229.47448916681205,161,0.652473977313059
CAP257_ENV_C2C3_W38_P2_QVOA_1,0.8843021837598202,240,1,0.5185185185185185,213,0.7222222222222222,0.801980198019802,223.0605572121028,161,0.7112423607759163
CAP257_ENV_C2C3_W1_QVOA_2,0.8843021837598202,213,0.8181818181818182,0.7326732673267327,213,0.7647058823529411,0.801980198019802,248.9505016472638,161,0.60765164563641
CAP257_ENV_C2C3_B_W10_QVOA_3,0.8843021837598202,240,1,0.5185185185185185,213,0.7647058823529411,0.801980198019802,250.5179513103528,161,0.6157804581483868
CAP257_ENV_C2C3_W2_P2_QVOA_1,0.8843021837598202,240,0.6666666666666666,0.5185185185185185,213,0.7647058823529411,0.801980198019802,258.44528293976884,161,0.6154369632792063
CAP257_ENV_C2C3_B_W14_QVOA_1,0.8843021837598202,240,1,0.5185185185185185,213,0.7647058823529411,0.801980198019802,258.31916630020993,161,0.6284280007038988
CAP257_ENV_C2C3_W13_QVOA_1,0.8843021837598202,213,0.8333333333333334,0.7326732673267327,213,0.7647058823529411,0.801980198019802,243.56351947181972,161,0.6286563151308404
CAP257_ENV_C2C3_W19_P1_QVOA_2,0.8843021837598202,213,0.5,0.7326732673267327,213,0.7647058823529411,0.801980198019802,239.09538709887607,161,0.6424777076213711
CAP257_ENV_C2C3_W21_QVOA_1,0.8843021837598202,213,0.75,0.7326732673267327,213,0.7647058823529411,0.801980198019802,248.9505016472638,161,0.6155732672076314
CAP257_ENV_C2C3_W24_QVOA_1,0.8843021837598202,213,0.5,0.7326732673267327,213,0.7647058823529411,0.801980198019802,245.23906911167353,161,0.6448767799529722
CAP257_ENV_C2C3_W33_QVOA_1,0.8843021837598202,240,1,0.5185185185185185,240,0.6,0.46296296296296297,225.61892332886885,161,0.6529055146080986
CAP257_ENV_C2C3_W9_QVOA_1,0.8843021837598202,240,1,0.5185185185185185,240,0.6,0.46296296296296297,207.24192727885895,135,0.9369094674210403
CAP257_ENV_C2C3_W5_P2_QVOA_1,0.8843021837598202,240,1,0.5185185185185185,,,N/A,215.67372546651052,135,0.9166997515542398
CAP257_ENV_C2C3_W4_P2_QVOA_2,0.8843021837598202,240,1,0.5185185185185185,,,N/A,212.1784928844498,135,0.9271524388837741
CAP257_ENV_C2C3_W29_P3_QVOA_1,0.8843021837598202,240,1,0.5185185185185185,240,1,0.46296296296296297,216.41240864106976,135,0.916828274899085
CAP257_ENV_C2C3_W15_QVOA_1,0.8843021837598202,213,0.6,0.7326732673267327,240,0.6,0.46296296296296297,197.7111126607656,135,0.4803319859996956
CAP257_ENV_C2C3_W12_QVOA_1,0.8843021837598202,213,1,0.7326732673267327,213,0.6666666666666666,0.801980198019802,206.1429108484172,135,0.8598738001107028
