id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP257_ENV_C2C3_W18_P3_QVOA_1,0.8861472554432787,107,1,0.9801980198019802,107,0.8571428571428571,0.8415841584158416,106.27034672689251,107,0.990393086444076
CAP257_ENV_C2C3_B_W15_QVOA_2,0.8861472554432787,107,0.6875,0.9801980198019802,107,0.5454545454545454,0.8415841584158416,135.09827666097024,107,0.9934304866786887
CAP257_ENV_C2C3_W29_P2_QVOA_1,0.8861472554432787,240,0.8,0.56,213,0.41624365482233505,0.7346938775510204,199.8318657708256,240,0.9991309968725276
CAP257_ENV_C2C3_W19_P2_QVOA_1,0.8861472554432787,240,0.9166666666666666,0.56,213,0.41624365482233505,0.7346938775510204,212.6502217526449,240,0.9999981272844694
CAP257_ENV_C2C3_W11_QVOA_2,0.8861472554432787,240,1,0.56,240,1,0.46,203.96796950904823,240,0.9932267705996819
CAP257_ENV_C2C3_B_W7_QVOA_1,0.8861472554432787,240,1,0.56,240,1,0.46,208.1219012806253,240,0.9999999967237647
CAP257_ENV_C2C3_W7_QVOA_1,0.8861472554432787,240,1,0.56,240,1,0.46,244.97244622418657,161,0.7137075086270435
CAP257_ENV_C2C3_W34_QVOA_1,0.8861472554432787,240,1,0.56,240,1,0.46,252.92374910025254,161,0.6856468546873458
CAP257_ENV_C2C3_W2_P1_QVOA_2,0.8861472554432787,240,1,0.56,240,1,0.46,243.18964288874577,161,0.713707508649426
CAP257_ENV_C2C3_W18_P1_QVOA_1,0.8861472554432787,240,0.8333333333333334,0.56,240,0.5882352941176471,0.46,221.26116186282394,107,0.34795337276153027
CAP257_ENV_C2C3_W39_P2_QVOA_1,0.8861472554432787,240,1,0.56,240,0.5882352941176471,0.46,214.3617129546681,161,0.9468980479379644
CAP257_ENV_C2C3_W20_QVOA_1,0.8861472554432787,240,1,0.56,240,0.5882352941176471,0.46,230.1216944399647,161,0.655790214510157
CAP257_ENV_C2C3_W38_P2_QVOA_1,0.8861472554432787,240,1,0.56,213,0.7647058823529411,0.7346938775510204,223.79274259914988,161,0.761514374913598
CAP257_ENV_C2C3_W2_P2_QVOA_1,0.8861472554432787,240,0.6666666666666666,0.56,213,0.8125,0.7346938775510204,259.6984017749276,161,0.660538037961195
CAP257_ENV_C2C3_W13_QVOA_1,0.8861472554432787,213,1,0.7857142857142857,213,0.8125,0.7346938775510204,245.86384789190694,161,0.6730937389514852
CAP257_ENV_C2C3_W21_QVOA_1,0.8861472554432787,213,0.8,0.7857142857142857,213,0.8125,0.7346938775510204,247.62882319399333,161,0.6606350715581939
CAP257_ENV_C2C3_W1_QVOA_2,0.8861472554432787,213,0.8333333333333334,0.7857142857142857,213,0.8125,0.7346938775510204,246.73742152627293,161,0.6514851735004155
CAP257_ENV_C2C3_W24_QVOA_1,0.8861472554432787,213,0.5,0.7857142857142857,213,0.8125,0.7346938775510204,245.7212236250717,161,0.6461514482121512
CAP257_ENV_C2C3_W33_QVOA_1,0.8861472554432787,240,1,0.56,240,0.5882352941176471,0.46,226.3243233354758,161,0.70389142283298
CAP257_ENV_C2C3_W5_P2_QVOA_1,0.8861472554432787,240,1,0.56,,,N/A,216.51890499055142,135,0.9185692770976329
CAP257_ENV_C2C3_W4_P2_QVOA_2,0.8861472554432787,240,1,0.56,,,N/A,213.0602665197963,135,0.9287513039419921
CAP257_ENV_C2C3_W29_P3_QVOA_1,0.8861472554432787,240,1,0.56,240,1,0.46,217.24985435808213,135,0.9186948382051934
CAP257_ENV_C2C3_W15_QVOA_1,0.8861472554432787,213,0.6,0.7857142857142857,240,0.5882352941176471,0.46,198.74435573620673,135,0.49655738381169406
CAP257_ENV_C2C3_W12_QVOA_1,0.8861472554432787,213,1,0.7857142857142857,213,0.6666666666666666,0.7346938775510204,207.12353141277848,135,0.860026182804697
CAP257_ENV_C2C3_W14_QVOA_1,0.8861472554432787,213,1,0.7857142857142857,213,0.6666666666666666,0.7346938775510204,214.8787259219459,135,0.8478285012149982
CAP257_ENV_C2C3_W16_QVOA_1,0.8861472554432787,240,1,0.56,213,0.6666666666666666,0.7346938775510204,207.08787534606964,107,0.5443811658306983
CAP257_ENV_C2C3_W36_QVOA_1,0.8861472554432787,161,1,0.7472527472527473,161,1,0.32967032967032966,174.92610317471764,135,0.5112359049191251
