id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP257_ENV_C2C3_W28_QVOA_1,0.8736762787710955,107,1,0.9752475247524752,107,0.6923076923076923,0.8267326732673267,86.63668734128635,080,0.6832542786915637
CAP257_ENV_C2C3_W18_P3_QVOA_1,0.8736762787710955,107,1,0.9752475247524752,107,0.8571428571428571,0.8267326732673267,102.81748891595512,107,0.9927691711523658
CAP257_ENV_C2C3_W4_P1_QVOA_1,0.8736762787710955,240,1,0.56,240,0.6666666666666666,0.46,193.7011643526704,240,0.999915999499363
CAP257_ENV_C2C3_B_W15_QVOA_2,0.8736762787710955,107,0.6875,0.9752475247524752,107,0.5454545454545454,0.8267326732673267,132.93728268511524,107,0.6872041071003399
CAP257_ENV_C2C3_W29_P2_QVOA_1,0.8736762787710955,240,0.8,0.56,213,0.41919191919191917,0.7676767676767676,198.6186817027373,240,0.9991326019883967
CAP257_ENV_C2C3_W19_P2_QVOA_1,0.8736762787710955,240,0.9166666666666666,0.56,213,0.41919191919191917,0.7676767676767676,211.61756028618632,240,0.9999981183783917
CAP257_ENV_C2C3_W11_QVOA_2,0.8736762787710955,240,1,0.56,240,1,0.46,202.7768765208086,240,0.9932242093904013
CAP257_ENV_C2C3_B_W7_QVOA_1,0.8736762787710955,240,1,0.56,240,1,0.46,207.00738777049858,240,0.9999999967164879
CAP257_ENV_C2C3_W10_QVOA_1,0.8736762787710955,213,1,0.7676767676767676,213,0.5888888888888889,0.7676767676767676,188.29551108917767,135,0.5213332930034047
CAP257_ENV_C2C3_W7_QVOA_1,0.8736762787710955,240,1,0.56,240,1,0.46,247.10684910302976,161,0.6669053019008153
CAP257_ENV_C2C3_W39_QVOA_1,0.8736762787710955,240,1,0.56,240,1,0.46,247.12492821093443,161,0.45253267155217225
CAP257_ENV_C2C3_W34_QVOA_1,0.8736762787710955,240,1,0.56,240,1,0.46,255.1339730126979,161,0.637649072521544
CAP257_ENV_C2C3_W2_P1_QVOA_2,0.8736762787710955,240,1,0.56,240,1,0.46,245.3170174204686,161,0.6669053017634075
CAP257_ENV_C2C3_W18_P1_QVOA_1,0.8736762787710955,240,0.8333333333333334,0.56,240,0.5882352941176471,0.46,223.06163558983476,107,0.3490548484140511
CAP257_ENV_C2C3_W39_P2_QVOA_1,0.8736762787710955,240,1,0.56,240,0.5882352941176471,0.46,216.06502083073218,161,0.9673301034845428
CAP257_ENV_C2C3_W20_QVOA_1,0.8736762787710955,240,1,0.56,240,0.5882352941176471,0.46,232.08311043425903,161,0.6542370619875125
CAP257_ENV_C2C3_W38_P2_QVOA_1,0.8736762787710955,240,1,0.56,213,0.7647058823529411,0.7676767676767676,225.6469480202008,161,0.7115884006561918
CAP257_ENV_C2C3_W21_QVOA_1,0.8736762787710955,213,0.7857142857142857,0.7676767676767676,213,0.7142857142857143,0.7676767676767676,251.62662607919427,161,0.6159677451980803
CAP257_ENV_C2C3_B_W10_QVOA_3,0.8736762787710955,240,1,0.56,213,0.7142857142857143,0.7676767676767676,252.29555307166666,161,0.6161752625743673
CAP257_ENV_C2C3_W2_P2_QVOA_1,0.8736762787710955,240,0.6666666666666666,0.56,213,0.7142857142857143,0.7676767676767676,260.2503605497161,161,0.615832608618387
CAP257_ENV_C2C3_B_W14_QVOA_1,0.8736762787710955,240,1,0.56,213,0.7142857142857143,0.7676767676767676,260.14188590228815,161,0.6287904301826417
CAP257_ENV_C2C3_W19_P1_QVOA_2,0.8736762787710955,213,1,0.7676767676767676,213,0.8125,0.7676767676767676,244.44922024104505,161,0.6428061763802495
CAP257_ENV_C2C3_W1_QVOA_2,0.8736762787710955,213,1,0.7676767676767676,213,0.8125,0.7676767676767676,252.53058147442718,161,0.608033155231403
CAP257_ENV_C2C3_W13_QVOA_1,0.8736762787710955,213,1,0.7676767676767676,213,0.8125,0.7676767676767676,246.16673549198757,161,0.6290174046893989
CAP257_ENV_C2C3_W24_QVOA_1,0.8736762787710955,213,0.5,0.7676767676767676,213,0.8125,0.7676767676767676,247.88425074293005,161,0.6437889300269269
CAP257_ENV_C2C3_W33_QVOA_1,0.8736762787710955,240,1,0.56,240,0.5882352941176471,0.46,228.21418134266224,161,0.6533529779472041
CAP257_ENV_C2C3_W9_QVOA_1,0.8736762787710955,240,1,0.56,240,0.5882352941176471,0.46,209.7915703878159,135,0.9375285673407551
CAP257_ENV_C2C3_W5_P2_QVOA_1,0.8736762787710955,240,1,0.56,,,N/A,218.21643467138645,135,0.9175622715138197
CAP257_ENV_C2C3_W4_P2_QVOA_2,0.8736762787710955,240,1,0.56,,,N/A,214.74524595369215,135,0.9278889104185297
CAP257_ENV_C2C3_W29_P3_QVOA_1,0.8736762787710955,240,1,0.56,240,1,0.46,218.9938363112867,135,0.9176892679478982
CAP257_ENV_C2C3_W15_QVOA_1,0.8736762787710955,213,0.6,0.7676767676767676,240,0.5882352941176471,0.46,200.22772230625185,135,0.4884996217599416
CAP257_ENV_C2C3_W12_QVOA_1,0.8736762787710955,213,1,0.7676767676767676,213,0.6666666666666666,0.7676767676767676,208.65258658982245,135,0.8292613375414936
CAP257_ENV_C2C3_W5_P1_QVOA_1,0.8736762787710955,213,1,0.7676767676767676,213,0.6666666666666666,0.7676767676767676,213.02773070274966,135,0.7981406981501202
CAP257_ENV_C2C3_W14_QVOA_1,0.8736762787710955,213,1,0.7676767676767676,213,0.6666666666666666,0.7676767676767676,216.4808403125393,135,0.8226394761680847
CAP257_ENV_C2C3_W16_QVOA_1,0.8736762787710955,240,1,0.56,213,0.6666666666666666,0.7676767676767676,208.61642837401314,107,0.542243146833938
CAP257_ENV_C2C3_W23_QVOA_3,0.8736762787710955,213,1,0.7676767676767676,213,0.5888888888888889,0.7676767676767676,181.22657989845644,135,0.5194847279241851
CAP257_ENV_C2C3_W30_QVOA_1,0.8736762787710955,213,1,0.7676767676767676,213,1,0.7676767676767676,179.27403624475338,107,0.37822030129668216
CAP257_ENV_C2C3_W36_QVOA_1,0.8736762787710955,161,1,0.7362637362637363,161,1,0.32967032967032966,174.21188603144918,135,0.49445146765150283
