id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP257_ENV_C4C5_W28_QVOA_2,0.5942348821616157,107,1,0.7459016393442623,107,0.4473684210526316,0.6475409836065574,140.54543709039234,107,0.9907689894772785
CAP257_ENV_C4C5_B_W7_QVOA_5,0.5942348821616157,240,0.7857142857142857,0.5714285714285714,191,0.5036496350364964,0.9066666666666666,145.22027794905662,240,0.7059636659323076
CAP257_ENV_C4C5_W37_QVOA_1,0.5942348821616157,240,1,0.5714285714285714,191,0.5728643216080402,0.9066666666666666,163.93737150074972,240,0.9814150740144347
CAP257_ENV_C4C5_W12_QVOA_2,0.5942348821616157,240,1,0.5714285714285714,240,1,0.33035714285714285,169.1559359485379,240,0.9953361209053952
CAP257_ENV_C4C5_W29_QVOA_2,0.5942348821616157,191,0.6666666666666666,0.8066666666666666,191,0.6666666666666666,0.9066666666666666,173.2988732961024,191,0.9881890881876215
CAP257_ENV_C4C5_W39_P2_QVOA_2,0.5942348821616157,191,0.6666666666666666,0.8066666666666666,191,0.5728643216080402,0.9066666666666666,168.67722278854828,240,0.9535674012663705
CAP257_ENV_C4C5_W38_P1_QVOA_2,0.5942348821616157,191,1,0.8066666666666666,191,0.8125,0.9066666666666666,202.13395363671216,191,0.9950594723917745
CAP257_ENV_C4C5_W2_P1_QVOA_3,0.5942348821616157,191,0.625,0.8066666666666666,191,0.5538461538461539,0.9066666666666666,203.0854699176792,191,0.7923229221883877
CAP257_ENV_C4C5_W1_QVOA_4,0.5942348821616157,191,0.4666666666666667,0.8066666666666666,191,0.5538461538461539,0.9066666666666666,201.40701883820944,240,0.9021258118690627
CAP257_ENV_C4C5_W2_P2_QVOA_1,0.5942348821616157,191,0.5666666666666667,0.8066666666666666,191,0.5538461538461539,0.9066666666666666,203.4459822974245,191,0.9881890881876215
CAP257_ENV_C4C5_B_W10_QVOA_3,0.5942348821616157,240,1,0.5714285714285714,240,1,0.33035714285714285,212.98478526314378,240,0.9757405037318433
CAP257_ENV_C4C5_W19_P1_QVOA_4,0.5942348821616157,240,0.6666666666666666,0.5714285714285714,240,1,0.33035714285714285,205.92228864354368,240,0.9021258118690627
CAP257_ENV_C4C5_W26_QVOA_4,0.5942348821616157,240,1,0.5714285714285714,240,1,0.33035714285714285,209.0841595150801,240,0.9880911969639944
CAP257_ENV_C4C5_B_W14_QVOA_5,0.5942348821616157,240,1,0.5714285714285714,240,1,0.33035714285714285,206.69059371513194,240,0.4658504062575101
CAP257_ENV_C4C5_W24_QVOA_3,0.5942348821616157,240,0.6,0.5714285714285714,191,0.5538461538461539,0.9066666666666666,204.10199662778064,240,0.4390167763235423
CAP257_ENV_C4C5_W10_QVOA_1,0.5942348821616157,240,1,0.5714285714285714,,,N/A,209.91156497679057,161,0.6445220914157964
CAP257_ENV_C4C5_W5_P1_QVOA_2,0.5942348821616157,240,1,0.5714285714285714,,,N/A,208.05581272695423,161,0.663185187956041
CAP257_ENV_C4C5_W16_QVOA_1,0.5942348821616157,240,1,0.5714285714285714,,,N/A,212.93159491203383,191,0.41613621398787665
CAP257_ENV_C4C5_W13_QVOA_2,0.5942348821616157,213,0.4444444444444444,0.11764705882352941,191,0.5977653631284916,0.9066666666666666,207.29341769437815,213,0.23017536754595205
CAP257_ENV_C4C5_W14_QVOA_1,0.5942348821616157,191,0.5,0.8066666666666666,191,0.5977653631284916,0.9066666666666666,204.50978931962365,213,0.23017536754595205
CAP257_ENV_C4C5_W4_P2_QVOA_5,0.5942348821616157,191,1,0.8066666666666666,191,0.5977653631284916,0.9066666666666666,209.26737072445883,240,0.9934523298645571
CAP257_ENV_C4C5_W36_QVOA_2,0.5942348821616157,191,0.6666666666666666,0.8066666666666666,191,0.8181818181818182,0.9066666666666666,242.85412243089152,191,0.9685389631840022
CAP257_ENV_C4C5_W23_QVOA_1,0.5942348821616157,240,0.75,0.5714285714285714,191,0.5977653631284916,0.9066666666666666,222.1217055760322,240,0.7146168774564119
CAP257_ENV_C4C5_W20_QVOA_2,0.5942348821616157,240,0.75,0.5714285714285714,191,0.5977653631284916,0.9066666666666666,232.3342529891442,240,0.9888475080301405
CAP257_ENV_C4C5_W29_P3_QVOA_3,0.5942348821616157,191,0.6,0.8066666666666666,240,0.5714285714285714,0.33035714285714285,175.08961511680437,191,0.7980915068926808
CAP257_ENV_C4C5_W19_P2_QVOA_1,0.5942348821616157,240,1,0.5714285714285714,191,0.24579124579124578,0.9066666666666666,159.10295958875574,240,0.3648588171681083
CAP257_ENV_C4C5_W29_P2_QVOA_3,0.5942348821616157,240,0.6,0.5714285714285714,191,0.24579124579124578,0.9066666666666666,156.80986445201532,240,0.3648588171681083
