id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP257_ENV_C4C5_W18_P3_QVOA_1,0.459590260562838,107,1,0.6666666666666666,161,0.5,0.6666666666666666,130.722732037225,161,0.22780840820978157
CAP257_ENV_C4C5_W5_P1_QVOA_1,0.459590260562838,161,1,0.603448275862069,,,N/A,187.16797138501693,161,0.6627849768640459
CAP257_ENV_C4C5_W10_QVOA_1,0.459590260562838,161,1,0.603448275862069,,,N/A,190.1920452642661,161,0.6429561615374968
CAP257_ENV_C4C5_W16_QVOA_1,0.459590260562838,161,0.5,0.603448275862069,,,N/A,193.32168229741103,191,0.41535957264702555
CAP257_ENV_C4C5_W24_QVOA_1,0.459590260562838,161,0.5,0.603448275862069,191,0.5,0.84375,183.49809938781723,191,0.3952106149797489
CAP257_ENV_C4C5_W36_QVOA_1,0.459590260562838,191,1,0.7037037037037037,191,0.8181818181818182,0.84375,220.41415526489362,191,0.9755217104906186
CAP257_ENV_C4C5_W15_QVOA_1,0.459590260562838,161,0.5,0.603448275862069,191,0.4866666666666667,0.84375,186.01298628945153,191,0.3707365787387974
CAP257_ENV_C4C5_W20_QVOA_1,0.459590260562838,240,1,0.5819672131147541,191,0.4866666666666667,0.84375,196.2277738281885,240,0.9889014448144379
CAP257_ENV_C4C5_W33_QVOA_1,0.459590260562838,240,1,0.5819672131147541,191,0.4866666666666667,0.84375,183.48568019324128,240,0.6600793663846677
CAP257_ENV_C4C5_W38_P2_QVOA_1,0.459590260562838,240,1,0.5819672131147541,191,0.5,0.84375,186.1558070270752,240,0.6600793663846677
CAP257_ENV_C4C5_W4_P1_QVOA_1,0.459590260562838,191,0.5,0.7037037037037037,191,0.71875,0.84375,193.03604082216367,191,0.2991656823356559
CAP257_ENV_C4C5_W1_QVOA_2,0.459590260562838,240,1,0.5819672131147541,240,0.65,0.6065573770491803,201.44383555009668,240,0.6113783816453499
CAP257_ENV_C4C5_B_W14_QVOA_3,0.459590260562838,240,1,0.5819672131147541,240,0.7777777777777778,0.6065573770491803,209.90751665362149,240,0.46525999905630716
CAP257_ENV_C4C5_B_W10_QVOA_2,0.459590260562838,240,1,0.5819672131147541,240,1,0.6065573770491803,222.0472793516339,240,0.9723110586536736
CAP257_ENV_C4C5_W19_P1_QVOA_4,0.459590260562838,191,1,0.7037037037037037,240,0.7777777777777778,0.6065573770491803,207.1256170686038,240,0.6113783816453499
