id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP257_ENV_C4C5_W24_QVOA_1,0.6774120406488293,191,0.6,0.7564102564102564,191,0.6,0.9230769230769231,194.517397893152,240,0.4390167763235423
CAP257_ENV_C4C5_W10_QVOA_1,0.6774120406488293,161,1,0.6272727272727273,,,N/A,198.73245405415676,161,0.6445220914157964
CAP257_ENV_C4C5_W5_P1_QVOA_1,0.6774120406488293,161,1,0.6272727272727273,,,N/A,197.38214402735701,161,0.663185187956041
CAP257_ENV_C4C5_W16_QVOA_1,0.6774120406488293,161,0.5,0.6272727272727273,,,N/A,200.91085476037512,191,0.41613621398787665
CAP257_ENV_C4C5_W2_P1_QVOA_1,0.6774120406488293,191,1,0.7564102564102564,191,0.75,0.9230769230769231,203.16758836870065,191,0.7923229221883877
CAP257_ENV_C4C5_W1_QVOA_2,0.6774120406488293,191,1,0.7564102564102564,240,0.6842105263157895,0.4426229508196721,201.4218836931695,240,0.9021258118690627
CAP257_ENV_C4C5_B_W14_QVOA_3,0.6774120406488293,240,1,0.6311475409836066,240,0.8571428571428571,0.4426229508196721,206.4351894280282,240,0.4658504062575101
CAP257_ENV_C4C5_W19_P1_QVOA_4,0.6774120406488293,240,1,0.6311475409836066,240,0.8571428571428571,0.4426229508196721,204.97297525536104,240,0.9021258118690627
CAP257_ENV_C4C5_B_W10_QVOA_2,0.6774120406488293,240,1,0.6311475409836066,240,0.8571428571428571,0.4426229508196721,210.48611950842744,240,0.9757405037318433
CAP257_ENV_C4C5_W2_P2_QVOA_1,0.6774120406488293,191,1,0.7564102564102564,240,0.6842105263157895,0.4426229508196721,199.42252962033893,191,0.9881890881876215
CAP257_ENV_C4C5_W39_P2_QVOA_1,0.6774120406488293,240,1,0.6311475409836066,191,0.49310344827586206,0.9230769230769231,219.65852933135722,240,0.9535674012663705
CAP257_ENV_C4C5_W29_QVOA_1,0.6774120406488293,191,1,0.7564102564102564,191,0.49310344827586206,0.9230769230769231,222.4337521488683,191,0.9881890881876215
CAP257_ENV_C4C5_W4_P1_QVOA_1,0.6774120406488293,213,0.6666666666666666,0.05555555555555555,240,0.5208333333333334,0.4426229508196721,195.69239142475953,191,0.3115636185256969
CAP257_ENV_C4C5_W4_P2_QVOA_3,0.6774120406488293,240,1,0.6311475409836066,240,0.5454545454545454,0.4426229508196721,203.48465011532488,240,0.9934523298645571
CAP257_ENV_C4C5_W30_QVOA_1,0.6774120406488293,191,1,0.7564102564102564,191,0.5,0.9230769230769231,203.12655684854926,213,0.6639086657285059
CAP257_ENV_C4C5_W23_QVOA_1,0.6774120406488293,240,0.6666666666666666,0.6311475409836066,240,0.5454545454545454,0.4426229508196721,207.0469320921032,240,0.7146168774564119
CAP257_ENV_C4C5_W14_QVOA_1,0.6774120406488293,191,0.3333333333333333,0.7564102564102564,240,0.5454545454545454,0.4426229508196721,199.44491044951243,213,0.23017536754595205
CAP257_ENV_C4C5_W12_QVOA_1,0.6774120406488293,240,1,0.6311475409836066,240,0.8333333333333334,0.4426229508196721,234.97820690060192,240,0.9953361209053952
CAP257_ENV_C4C5_W37_QVOA_1,0.6774120406488293,240,1,0.6311475409836066,240,0.8333333333333334,0.4426229508196721,239.23056444356243,240,0.9814150740144347
CAP257_ENV_C4C5_W26_QVOA_2,0.6774120406488293,240,1,0.6311475409836066,240,0.8333333333333334,0.4426229508196721,211.64246234905704,240,0.9880911969639944
CAP257_ENV_C4C5_W13_QVOA_1,0.6774120406488293,213,1,0.05555555555555555,240,0.8333333333333334,0.4426229508196721,208.28533797303555,213,0.23017536754595205
CAP257_ENV_C4C5_W38_P1_QVOA_1,0.6774120406488293,191,1,0.7564102564102564,191,0.8181818181818182,0.9230769230769231,190.4590075363616,191,0.9950594723917745
CAP257_ENV_C4C5_W36_QVOA_1,0.6774120406488293,191,1,0.7564102564102564,191,0.49310344827586206,0.9230769230769231,211.7431760803377,191,0.9685389631840022
CAP257_ENV_C4C5_W20_QVOA_1,0.6774120406488293,240,1,0.6311475409836066,191,0.49310344827586206,0.9230769230769231,195.3715995399397,240,0.9888475080301405
CAP257_ENV_C4C5_W15_QVOA_1,0.6774120406488293,191,0.6666666666666666,0.7564102564102564,191,0.49310344827586206,0.9230769230769231,193.24169063026386,191,0.49241706092545545
CAP257_ENV_C4C5_W33_QVOA_1,0.6774120406488293,191,0.5,0.7564102564102564,191,0.49310344827586206,0.9230769230769231,186.67664740604405,240,0.6549947987700763
CAP257_ENV_C4C5_W38_P2_QVOA_1,0.6774120406488293,240,1,0.6311475409836066,191,0.5,0.9230769230769231,188.3067177975123,240,0.6549947987700763
CAP257_ENV_C4C5_B_W7_QVOA_3,0.6774120406488293,240,1,0.6311475409836066,191,0.49310344827586206,0.9230769230769231,186.0201430836221,240,0.7059636659323076
CAP257_ENV_C4C5_W19_P2_QVOA_1,0.6774120406488293,240,1,0.6311475409836066,191,0.4318840579710145,0.9230769230769231,185.02792632359797,240,0.3648588171681083
CAP257_ENV_C4C5_W29_P2_QVOA_1,0.6774120406488293,240,1,0.6311475409836066,191,0.4318840579710145,0.9230769230769231,183.360554550174,240,0.3648588171681083
CAP257_ENV_C4C5_W29_P3_QVOA_2,0.6774120406488293,191,1,0.7564102564102564,191,0.4318840579710145,0.9230769230769231,198.10579083729945,191,0.7980915068926808
CAP257_ENV_C4C5_W25_QVOA_2,0.6774120406488293,54,1,0.7196969696969697,107,0.8846153846153846,0.6504065040650406,79.78580727352036,107,0.45643036218220495
CAP257_ENV_C4C5_W28_QVOA_1,0.6774120406488293,107,1,0.7073170731707317,107,0.3584905660377358,0.6504065040650406,77.05907625255179,107,0.9907689894772785
CAP257_ENV_C4C5_W18_P3_QVOA_1,0.6774120406488293,107,1,0.7073170731707317,107,0.4375,0.6504065040650406,169.42848838968482,161,0.373540868230268
