id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP257_ENV_C4C5_W18_P3_QVOA_1,0.5728621149914709,161,0.375,0.5190839694656488,191,0.1981981981981982,0.9090909090909091,191.30233747885399,161,0.28532538970575155
CAP257_ENV_C4C5_W28_QVOA_1,0.5728621149914709,107,1,0.5746268656716418,191,0.1981981981981982,0.9090909090909091,230.45614234759034,107,0.9931462932593331
CAP257_ENV_C4C5_W25_QVOA_2,0.5728621149914709,54,0.25,0.5815602836879432,107,0.4375,0.3880597014925373,230.05654461583887,107,0.4933401074948751
CAP257_ENV_C4C5_W38_P1_QVOA_1,0.5728621149914709,191,0.5,0.625,191,0.44542772861356933,0.9090909090909091,175.22360840803915,191,0.3987639250593725
CAP257_ENV_C4C5_W24_QVOA_1,0.5728621149914709,161,0.3333333333333333,0.5190839694656488,191,0.44542772861356933,0.9090909090909091,178.44748163369536,240,0.2962649907818392
CAP257_ENV_C4C5_W5_P1_QVOA_1,0.5728621149914709,161,0.5,0.5190839694656488,,,N/A,180.8789322387596,240,0.3985969743481712
CAP257_ENV_C4C5_W10_QVOA_1,0.5728621149914709,161,0.5,0.5190839694656488,,,N/A,184.30599075174712,240,0.391351110214693
CAP257_ENV_C4C5_W16_QVOA_1,0.5728621149914709,240,0.6666666666666666,0.5540540540540541,,,N/A,187.8481875942223,191,0.325659666656115
CAP257_ENV_C4C5_W4_P2_QVOA_3,0.5728621149914709,240,1,0.5540540540540541,240,0.5,0.25,181.258211441778,240,0.9897197744218965
CAP257_ENV_C4C5_W30_QVOA_1,0.5728621149914709,191,0.3333333333333333,0.625,213,0.4,0.06060606060606061,180.8315223383823,240,0.3068793177681335
CAP257_ENV_C4C5_W14_QVOA_1,0.5728621149914709,213,0.4444444444444444,0.06060606060606061,240,0.5,0.25,174.41086725871406,240,0.3981022523723852
CAP257_ENV_C4C5_W26_QVOA_2,0.5728621149914709,240,1,0.5540540540540541,191,0.44542772861356933,0.9090909090909091,185.1932331730937,240,0.9898534616736362
CAP257_ENV_C4C5_W37_QVOA_1,0.5728621149914709,240,1,0.5540540540540541,191,0.44542772861356933,0.9090909090909091,241.2249625761479,240,0.9813131976925336
CAP257_ENV_C4C5_W12_QVOA_1,0.5728621149914709,240,1,0.5540540540540541,191,0.44542772861356933,0.9090909090909091,216.50408595084295,240,0.9953135685553609
CAP257_ENV_C4C5_W13_QVOA_1,0.5728621149914709,213,0.5,0.06060606060606061,191,0.44542772861356933,0.9090909090909091,181.2446657559559,240,0.3981022523723852
CAP257_ENV_C4C5_B_W7_QVOA_3,0.5728621149914709,240,0.875,0.5540540540540541,191,0.44542772861356933,0.9090909090909091,222.49127908420445,240,0.6688941754159785
CAP257_ENV_C4C5_W36_QVOA_1,0.5728621149914709,191,1,0.625,191,1,0.9090909090909091,225.5119670225294,191,0.37304509054788126
CAP257_ENV_C4C5_W4_P1_QVOA_1,0.5728621149914709,161,0.3333333333333333,0.5190839694656488,191,0.44542772861356933,0.9090909090909091,175.4403393811925,191,0.25989795956957784
CAP257_ENV_C4C5_W23_QVOA_1,0.5728621149914709,240,0.4,0.5540540540540541,191,0.44542772861356933,0.9090909090909091,188.755748544302,240,0.6032063015141138
CAP257_ENV_C4C5_W2_P1_QVOA_1,0.5728621149914709,191,0.5,0.625,240,0.6521739130434783,0.25,184.7936354413422,240,0.3948846340828207
