id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP257_ENV_C4C5_W28_QVOA_1,0.5908240351751661,107,1,0.6319444444444444,107,0.3230769230769231,0.5486111111111112,81.73251625307368,107,0.9882567684902038
CAP257_ENV_C4C5_W18_P3_QVOA_1,0.5908240351751661,107,0.2857142857142857,0.6319444444444444,161,0.38461538461538464,0.5073529411764706,161.03377450674762,161,0.34140185818991897
CAP257_ENV_C4C5_B_W7_QVOA_3,0.5908240351751661,240,0.8,0.5612903225806452,240,0.8181818181818182,0.6516129032258065,169.3783254833429,240,0.7983249467119156
CAP257_ENV_C4C5_W38_P2_QVOA_1,0.5908240351751661,240,1,0.5612903225806452,240,0.6666666666666666,0.6516129032258065,193.29431631077185,240,0.7953461299925837
CAP257_ENV_C4C5_W33_QVOA_1,0.5908240351751661,240,1,0.5612903225806452,191,0.4642857142857143,0.7065217391304348,191.8139909893608,240,0.7953461299925837
CAP257_ENV_C4C5_W20_QVOA_1,0.5908240351751661,240,1,0.5612903225806452,191,0.4642857142857143,0.7065217391304348,200.31349806864287,240,0.9852006337345033
CAP257_ENV_C4C5_W15_QVOA_1,0.5908240351751661,191,0.5,0.6141304347826086,191,0.4642857142857143,0.7065217391304348,197.38911374772619,191,0.45037026749146847
CAP257_ENV_C4C5_W36_QVOA_1,0.5908240351751661,191,1,0.6141304347826086,191,0.4642857142857143,0.7065217391304348,220.92265972597116,191,0.9659491806358258
CAP257_ENV_C4C5_W38_P1_QVOA_1,0.5908240351751661,191,0.5,0.6141304347826086,191,0.42857142857142855,0.7065217391304348,195.3944660429296,191,0.39869136749591205
CAP257_ENV_C4C5_W24_QVOA_1,0.5908240351751661,191,0.42857142857142855,0.6141304347826086,191,0.42857142857142855,0.7065217391304348,196.87479136434064,240,0.29597267472424593
CAP257_ENV_C4C5_W5_P1_QVOA_1,0.5908240351751661,161,0.5,0.5,,,N/A,199.27496248680663,240,0.39859084843644876
CAP257_ENV_C4C5_W10_QVOA_1,0.5908240351751661,161,0.5,0.5,,,N/A,200.95640104787483,240,0.3913216468450288
CAP257_ENV_C4C5_W16_QVOA_1,0.5908240351751661,240,0.6666666666666666,0.5612903225806452,,,N/A,202.68729368426858,191,0.37890673164612965
CAP257_ENV_C4C5_W1_QVOA_2,0.5908240351751661,240,0.5714285714285714,0.5612903225806452,191,0.5714285714285714,0.7065217391304348,198.54633911034375,240,0.4974077314921229
