Name	Rearrangement	Support
CAP257_GAG_P17_B_W10_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-006-0-02-1*1	0.09088947847638132
CAP257_GAG_P17_B_W10_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-097-0-007-1*1	0.09088948826113624
CAP257_GAG_P17_B_W10_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-024-0-007-1*1	0.09088947892950128
CAP257_GAG_P17_B_W10_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-052-0-007-1*1	0.09088948826167355
CAP257_GAG_P17_B_W10_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-070-0-007-1*1	0.09088947892950128
CAP257_GAG_P17_B_W10_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-085-0-007-1*1	0.09088948826324415
CAP257_GAG_P17_B_W10_QVOA	CAP257-4300-240WPI-GAG-P17-NGS	0.4544473816640594
CAP257_GAG_P17_B_W14_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-056-0-007-1*1	0.05530451811248819
CAP257_GAG_P17_B_W14_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-029-0-021-1*1	0.05536696892982832
CAP257_GAG_P17_B_W14_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-072-0-007-1*1	0.05539006011028447
CAP257_GAG_P17_B_W14_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-042-0-012-1*1	0.05530450754968945
CAP257_GAG_P17_B_W14_QVOA	CAP257-4220-135WPI-GAG-P17-NGS-013-0-028-1*1	0.0553045684702507
CAP257_GAG_P17_B_W14_QVOA	CAP257-4220-135WPI-GAG-P17-NGS-000-0-167-5*1	0.05530456220968419
CAP257_GAG_P17_B_W14_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-034-0-012-1*1	0.05539849262648411
CAP257_GAG_P17_B_W14_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-028-0-007-1*1	0.05536765939833212
CAP257_GAG_P17_B_W14_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-012-0-013-1*1	0.05535888030181145
CAP257_GAG_P17_B_W14_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-013-0-013-1*1	0.05535892961536019
CAP257_GAG_P17_B_W14_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-022-0-012-1*1	0.05530455806412436
CAP257_GAG_P17_B_W14_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-025-0-011-1*1	0.05530456847248902
CAP257_GAG_P17_B_W14_QVOA	CAP257	0.2774342306074692
CAP257_GAG_P17_B_W14_QVOA	CAP257-4260-191WPI-GAG-P17-NGS	0.05555813444383899
CAP257_GAG_P17_B_W15_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-092-0-007-1*1	0.06654822039597681
CAP257_GAG_P17_B_W15_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-010-0-021-1*1	0.06631892942633898
CAP257_GAG_P17_B_W15_QVOA	CAP257-4200-107WPI-GAG-P17-NGS-016-0-01-2*1	0.06631898273336832
CAP257_GAG_P17_B_W15_QVOA	CAP257-4200-107WPI-GAG-P17-NGS-041-0-01-2*1	0.06631900652513897
CAP257_GAG_P17_B_W15_QVOA	CAP257-4220-135WPI-GAG-P17-NGS-021-0-028-1*1	0.06631900452832167
CAP257_GAG_P17_B_W15_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-007-0-021-1*1	0.06631900452774867
CAP257_GAG_P17_B_W15_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-016-0-021-1*1	0.06631897871180856
CAP257_GAG_P17_B_W15_QVOA	CAP257	0.3328871067439817
CAP257_GAG_P17_B_W15_QVOA	CAP257-4200-107WPI-GAG-P17-NGS	0.1994639603482079
CAP257_GAG_P17_B_W7_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-029-0-007-1*1	0.09088361977281391
CAP257_GAG_P17_B_W7_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-066-0-007-1*1	0.09088361977066479
CAP257_GAG_P17_B_W7_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-049-0-007-1*1	0.09088362367622212
CAP257_GAG_P17_B_W7_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-019-0-007-1*2	0.0908836141395771
CAP257_GAG_P17_B_W7_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-027-0-007-1*1	0.09088361976578796
CAP257_GAG_P17_B_W7_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-044-0-007-1*1	0.09088360918715457
CAP257_GAG_P17_B_W7_QVOA	CAP257-4300-240WPI-GAG-P17-NGS	0.4544183481746609
CAP257_GAG_P17_W1_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-094-0-007-1*1	0.05254565779591974
CAP257_GAG_P17_W1_QVOA	CAP257-4200-107WPI-GAG-P17-NGS-036-0-01-4*1	0.05254565856658124
CAP257_GAG_P17_W1_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-047-0-011-1*1	0.05254566297743098
CAP257_GAG_P17_W1_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-060-0-007-1*1	0.05254566466028425
CAP257_GAG_P17_W1_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-054-0-011-1*1	0.05254566466042761
CAP257_GAG_P17_W1_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-018-0-021-1*1	0.0525456624137957
CAP257_GAG_P17_W1_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-043-0-011-1*1	0.05259731419449155
CAP257_GAG_P17_W1_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-022-0-011-1*1	0.05254562390412475
CAP257_GAG_P17_W1_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-027-0-012-1*1	0.05267887582873033
CAP257_GAG_P17_W1_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-040-0-011-1*1	0.05254566466329502
CAP257_GAG_P17_W1_QVOA	CAP257	0.3680616770049261
CAP257_GAG_P17_W1_QVOA	CAP257-4260-191WPI-GAG-P17-NGS	0.1051436845941485
CAP257_GAG_P17_W12_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-056-0-007-1*1	0.05462442351813909
CAP257_GAG_P17_W12_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-029-0-021-1*1	0.05483935483966911
CAP257_GAG_P17_W12_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-072-0-007-1*1	0.05487109901553432
CAP257_GAG_P17_W12_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-042-0-012-1*1	0.05462448858834361
CAP257_GAG_P17_W12_QVOA	CAP257-4220-135WPI-GAG-P17-NGS-013-0-028-1*1	0.05462450648606098
CAP257_GAG_P17_W12_QVOA	CAP257-4220-135WPI-GAG-P17-NGS-000-0-167-5*1	0.05462450088786619
CAP257_GAG_P17_W12_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-034-0-012-1*1	0.0548502429545934
CAP257_GAG_P17_W12_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-028-0-007-1*1	0.0548393548076164
CAP257_GAG_P17_W12_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-012-0-013-1*1	0.05483935494558761
CAP257_GAG_P17_W12_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-013-0-013-1*1	0.05474780243850869
CAP257_GAG_P17_W12_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-022-0-012-1*1	0.05462447362313289
CAP257_GAG_P17_W12_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-025-0-011-1*1	0.05462450648852017
CAP257_GAG_P17_W12_QVOA	CAP257	0.2763271188042906
CAP257_GAG_P17_W12_QVOA	CAP257-4260-191WPI-GAG-P17-NGS	0.05562852811731976
CAP257_GAG_P17_W13_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-001-0-068-1*1	0.2122805278311039
CAP257_GAG_P17_W13_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-009-0-023-1*1	0.4151095239283764
CAP257_GAG_P17_W13_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-037-0-012-1*1	0.1189518873101834
CAP257_GAG_P17_W13_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-043-0-011-1*1	0.2379038481655245
CAP257_GAG_P17_W14_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-018-0-012-1*1	0.01186106275855265
CAP257_GAG_P17_W14_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-039-0-012-1*1	0.01186079765689072
CAP257_GAG_P17_W14_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-031-0-012-1*1	0.01186106481798157
CAP257_GAG_P17_W14_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-025-0-007-1*1	0.01186108729822629
CAP257_GAG_P17_W14_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-002-0-072-2*1	0.01186107949027471
CAP257_GAG_P17_W14_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-005-0-024-1*1	0.01186107202470994
CAP257_GAG_P17_W14_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-016-0-012-1*1	0.01186107202767113
CAP257_GAG_P17_W14_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-012-0-013-1*1	0.02150960781349057
CAP257_GAG_P17_W14_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-063-0-007-1*1	0.0107547486055
CAP257_GAG_P17_W14_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-009-0-021-1*1	0.04825159825629879
CAP257_GAG_P17_W14_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-021-0-012-1*1	0.02533853330401633
CAP257_GAG_P17_W14_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-011-0-024-2*1	0.02533924095361198
CAP257_GAG_P17_W14_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-046-0-011-1*1	0.0482516429695868
CAP257_GAG_P17_W14_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-024-0-021-1*1	0.04825067719098743
CAP257_GAG_P17_W14_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-017-0-011-1*1	0.04825163239846475
CAP257_GAG_P17_W14_QVOA	CAP257-4220-135WPI-GAG-P17-NGS-001-0-083-3*2	0.04825161575744771
CAP257_GAG_P17_W14_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-039-0-011-1*1	0.04825160252144062
CAP257_GAG_P17_W14_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-031-0-011-1*1	0.04825160251652555
CAP257_GAG_P17_W14_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-039-0-021-1*1	0.04870129328035408
CAP257_GAG_P17_W14_QVOA	CAP257	0.3874142594748396
CAP257_GAG_P17_W14_QVOA	CAP257-4280-213WPI-GAG-P17-NGS	0.04906070917312162
CAP257_GAG_P17_W15_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-013-0-012-1*1	0.3322161680117306
CAP257_GAG_P17_W15_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-049-0-011-1*1	0.3322116227120026
CAP257_GAG_P17_W15_QVOA	CAP257	0.3338685590483378
CAP257_GAG_P17_W16_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-010-0-024-2*1	0.2477869473477596
CAP257_GAG_P17_W16_QVOA	CAP257	0.7457776806117711
CAP257_GAG_P17_W20_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-084-0-007-1*1	0.3281572779030084
CAP257_GAG_P17_W20_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-045-0-007-1*1	0.6563145133521093
CAP257_GAG_P17_W21_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-019-0-021-1*1	0.09990726373399846
CAP257_GAG_P17_W21_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-020-0-021-4*1	0.09990726513423007
CAP257_GAG_P17_W21_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-020-0-012-1*1	0.09990726373458907
CAP257_GAG_P17_W21_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-018-0-007-1*1	0.09990726524822037
CAP257_GAG_P17_W21_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-033-0-011-1*1	0.0999072518219899
CAP257_GAG_P17_W21_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-037-0-011-1*1	0.09990726373259004
CAP257_GAG_P17_W21_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-098-0-007-1*1	0.09990727023171846
CAP257_GAG_P17_W21_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-077-0-007-1*1	0.09990726373508883
CAP257_GAG_P17_W21_QVOA	CAP257	0.1000859889994862
CAP257_GAG_P17_W21_QVOA	CAP257-4300-240WPI-GAG-P17-NGS	0.09991979034148148
CAP257_GAG_P17_W23_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-078-0-007-1*1	0.3331529295409961
CAP257_GAG_P17_W23_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-101-0-007-1*1	0.6663058094746992
CAP257_GAG_P17_W24_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-019-0-021-1*1	0.09961933644939783
CAP257_GAG_P17_W24_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-020-0-021-4*1	0.09961933690209701
CAP257_GAG_P17_W24_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-020-0-012-1*1	0.09961933645084747
CAP257_GAG_P17_W24_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-018-0-007-1*1	0.09961909353329711
CAP257_GAG_P17_W24_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-033-0-011-1*1	0.0996193357453652
CAP257_GAG_P17_W24_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-037-0-011-1*1	0.0996193364542451
CAP257_GAG_P17_W24_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-098-0-007-1*1	0.09961934715603078
CAP257_GAG_P17_W24_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-077-0-007-1*1	0.09961933645130049
CAP257_GAG_P17_W24_QVOA	CAP257	0.1003370095087235
CAP257_GAG_P17_W24_QVOA	CAP257-4300-240WPI-GAG-P17-NGS	0.09966941019626718
CAP257_GAG_P17_W26_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-010-0-024-2*1	0.1292454093478411
CAP257_GAG_P17_W26_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-066-0-007-1*1	0.07792847158620184
CAP257_GAG_P17_W26_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-084-0-007-1*1	0.1292451679293051
CAP257_GAG_P17_W26_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-045-0-007-1*1	0.258490564066043
CAP257_GAG_P17_W26_QVOA	CAP257	0.3926684282420158
CAP257_GAG_P17_W28_QVOA	CAP257-3160-054WPI-GAG-P17-NGS-029-0-008-2*1	0.1406109846542627
CAP257_GAG_P17_W28_QVOA	CAP257-4200-107WPI-GAG-P17-NGS-050-0-01-1*3	0.1406109958386969
CAP257_GAG_P17_W28_QVOA	CAP257-3160-054WPI-GAG-P17-NGS-027-0-008-1*1	0.1406108367211918
CAP257_GAG_P17_W28_QVOA	CAP257-4180-080WPI-GAG-P17-NGS-028-0-011-1*1	0.1406109988372794
CAP257_GAG_P17_W28_QVOA	CAP257-4180-080WPI-GAG-P17-NGS-010-0-011-1*1	0.1406109988359366
CAP257_GAG_P17_W28_QVOA	CAP257-3160-054WPI-GAG-P17-NGS-055-0-008-1*1	0.1406132228539559
CAP257_GAG_P17_W28_QVOA	CAP257-4180-080WPI-GAG-P17-NGS	0.1406154746594512
CAP257_GAG_P17_W29_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-010-0-024-2*1	0.2477869473477596
CAP257_GAG_P17_W29_QVOA	CAP257	0.7457776806117711
CAP257_GAG_P17_W30_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-062-0-007-1*1	0.3333328590856908
CAP257_GAG_P17_W30_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-011-0-024-2*1	0.6666659572622347
CAP257_GAG_P17_W31_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-046-0-007-1*1	0.9996904640042557
CAP257_GAG_P17_W33_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-008-0-02-1*1	0.9959125308858892
CAP257_GAG_P17_W34_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-006-0-02-1*1	0.09088947847638132
CAP257_GAG_P17_W34_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-097-0-007-1*1	0.09088948826113624
CAP257_GAG_P17_W34_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-024-0-007-1*1	0.09088947892950128
CAP257_GAG_P17_W34_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-052-0-007-1*1	0.09088948826167355
CAP257_GAG_P17_W34_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-070-0-007-1*1	0.09088947892950128
CAP257_GAG_P17_W34_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-085-0-007-1*1	0.09088948826324415
CAP257_GAG_P17_W34_QVOA	CAP257-4300-240WPI-GAG-P17-NGS	0.4544473816640594
CAP257_GAG_P17_W35_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-094-0-007-1*1	0.05254565779591974
CAP257_GAG_P17_W35_QVOA	CAP257-4200-107WPI-GAG-P17-NGS-036-0-01-4*1	0.05254565856658124
CAP257_GAG_P17_W35_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-047-0-011-1*1	0.05254566297743098
CAP257_GAG_P17_W35_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-060-0-007-1*1	0.05254566466028425
CAP257_GAG_P17_W35_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-054-0-011-1*1	0.05254566466042761
CAP257_GAG_P17_W35_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-018-0-021-1*1	0.0525456624137957
CAP257_GAG_P17_W35_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-043-0-011-1*1	0.05259731419449155
CAP257_GAG_P17_W35_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-022-0-011-1*1	0.05254562390412475
CAP257_GAG_P17_W35_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-027-0-012-1*1	0.05267887582873033
CAP257_GAG_P17_W35_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-040-0-011-1*1	0.05254566466329502
CAP257_GAG_P17_W35_QVOA	CAP257	0.3680616770049261
CAP257_GAG_P17_W35_QVOA	CAP257-4260-191WPI-GAG-P17-NGS	0.1051436845941485
CAP257_GAG_P17_W36_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-087-0-007-1*1	0.09985239198051205
CAP257_GAG_P17_W36_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-005-0-023-3*1	0.0998523995354306
CAP257_GAG_P17_W36_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-031-0-007-1*1	0.09985239760905799
CAP257_GAG_P17_W36_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-093-0-007-1*1	0.09985239946718295
CAP257_GAG_P17_W36_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-026-0-021-1*1	0.09985229564013898
CAP257_GAG_P17_W36_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-043-0-007-1*1	0.1002462500505177
CAP257_GAG_P17_W36_QVOA	CAP257	0.2998406288258359
CAP257_GAG_P17_W36_QVOA	CAP257-4300-240WPI-GAG-P17-NGS	0.09985287411737577
CAP257_GAG_P17_W37_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-008-0-02-1*1	0.1991814079842931
CAP257_GAG_P17_W37_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-000-0-06-1*1	0.5975440886513692
CAP257_GAG_P17_W37_QVOA	CAP257-4300-240WPI-GAG-P17-NGS	0.200813826673727
CAP257_GAG_P17_W38_P1_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-019-0-021-1*1	0.09990726373399846
CAP257_GAG_P17_W38_P1_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-020-0-021-4*1	0.09990726513423007
CAP257_GAG_P17_W38_P1_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-020-0-012-1*1	0.09990726373458907
CAP257_GAG_P17_W38_P1_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-018-0-007-1*1	0.09990726524822037
CAP257_GAG_P17_W38_P1_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-033-0-011-1*1	0.0999072518219899
CAP257_GAG_P17_W38_P1_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-037-0-011-1*1	0.09990726373259004
CAP257_GAG_P17_W38_P1_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-098-0-007-1*1	0.09990727023171846
CAP257_GAG_P17_W38_P1_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-077-0-007-1*1	0.09990726373508883
CAP257_GAG_P17_W38_P1_QVOA	CAP257	0.1000859889994862
CAP257_GAG_P17_W38_P1_QVOA	CAP257-4300-240WPI-GAG-P17-NGS	0.09991979034148148
CAP257_GAG_P17_W38_P2_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-064-0-007-1*1	0.9929312492984484
CAP257_GAG_P17_W39_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-056-0-007-1*1	0.05152723845717086
CAP257_GAG_P17_W39_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-029-0-021-1*1	0.05172982116019676
CAP257_GAG_P17_W39_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-072-0-007-1*1	0.05175971096793743
CAP257_GAG_P17_W39_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-042-0-012-1*1	0.05152727102514448
CAP257_GAG_P17_W39_QVOA	CAP257-4220-135WPI-GAG-P17-NGS-013-0-028-1*1	0.05152728184453963
CAP257_GAG_P17_W39_QVOA	CAP257-4220-135WPI-GAG-P17-NGS-000-0-167-5*1	0.05152726889005413
CAP257_GAG_P17_W39_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-035-0-007-1*1	0.05682883401684673
CAP257_GAG_P17_W39_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-034-0-012-1*1	0.05174007653780908
CAP257_GAG_P17_W39_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-028-0-007-1*1	0.05172982114749974
CAP257_GAG_P17_W39_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-012-0-013-1*1	0.05172982122566769
CAP257_GAG_P17_W39_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-013-0-013-1*1	0.05164349863202639
CAP257_GAG_P17_W39_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-022-0-012-1*1	0.05152726371024787
CAP257_GAG_P17_W39_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-025-0-011-1*1	0.05152728184737489
CAP257_GAG_P17_W39_QVOA	CAP257	0.260656950025542
CAP257_GAG_P17_W39_QVOA	CAP257-4260-191WPI-GAG-P17-NGS	0.05247365083163677
CAP257_GAG_P17_W6_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-036-0-007-1*1	0.9974452699025279
CAP257_GAG_P17_W7_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-050-0-011-1*1	0.1980334329284175
CAP257_GAG_P17_W7_QVOA	CAP257-4220-135WPI-GAG-P17-NGS-016-0-028-1*1	0.198033297856952
CAP257_GAG_P17_W7_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-015-0-012-1*1	0.1984380879814535
CAP257_GAG_P17_W7_QVOA	CAP257	0.3983361011647442
CAP257_GAG_P17_W9_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-056-0-007-1*1	0.05530451811248819
CAP257_GAG_P17_W9_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-029-0-021-1*1	0.05536696892982832
CAP257_GAG_P17_W9_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-072-0-007-1*1	0.05539006011028447
