Name	Rearrangement	Support
CAP257_GAG_P17_B_W10_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-052-0-007*1	0.09088954506399073
CAP257_GAG_P17_B_W10_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-070-0-007*1	0.09088954520972659
CAP257_GAG_P17_B_W10_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-097-0-007*1	0.0908895450639494
CAP257_GAG_P17_B_W10_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-024-0-007*1	0.09088954520976791
CAP257_GAG_P17_B_W10_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-006-0-02*1	0.09088954462165802
CAP257_GAG_P17_B_W10_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-085-0-007*1	0.0908895450639494
CAP257_GAG_P17_B_W10_QVOA	CAP257-4300-240WPI-GAG-P17-NGS	0.4544477237844279
CAP257_GAG_P17_B_W14_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-025-0-011*1	0.03690519556349293
CAP257_GAG_P17_B_W14_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-022-0-012*1	0.03690520080862442
CAP257_GAG_P17_B_W14_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-002-0-043*1	0.03690519527414516
CAP257_GAG_P17_B_W14_QVOA	CAP257-4220-135WPI-GAG-P17-NGS-000-0-167*1	0.03690519527414516
CAP257_GAG_P17_B_W14_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-001-0-047*1	0.03690519527414516
CAP257_GAG_P17_B_W14_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-000-0-148*1	0.03690519527414516
CAP257_GAG_P17_B_W14_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-000-0-157*1	0.03690519527414516
CAP257_GAG_P17_B_W14_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-072-0-007*1	0.03696202893436471
CAP257_GAG_P17_B_W14_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-013-0-013*1	0.03694133595233338
CAP257_GAG_P17_B_W14_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-012-0-013*1	0.0369413061890568
CAP257_GAG_P17_B_W14_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-056-0-007*1	0.03690465912001496
CAP257_GAG_P17_B_W14_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-029-0-021*1	0.03694667537063676
