Name	Rearrangement	Support
CAP257_GAG_P17_B_W10_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-006-0-02-1*1	0.0908894784762254
CAP257_GAG_P17_B_W10_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-097-0-007-1*1	0.09088948826217895
CAP257_GAG_P17_B_W10_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-024-0-007-1*1	0.09088947892835342
CAP257_GAG_P17_B_W10_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-052-0-007-1*1	0.09088948826304692
CAP257_GAG_P17_B_W10_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-070-0-007-1*1	0.09088947892876674
CAP257_GAG_P17_B_W10_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-085-0-007-1*1	0.09088948826713876
CAP257_GAG_P17_B_W10_QVOA	CAP257-4300-240WPI-GAG-P17-NGS	0.4544473816700996
CAP257_GAG_P17_B_W14_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-056-0-007-1*1	0.05530451810588721
CAP257_GAG_P17_B_W14_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-029-0-021-1*1	0.05536696893318843
CAP257_GAG_P17_B_W14_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-072-0-007-1*1	0.05539006010963252
CAP257_GAG_P17_B_W14_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-042-0-012-1*1	0.05530450754733875
CAP257_GAG_P17_B_W14_QVOA	CAP257-4220-135WPI-GAG-P17-NGS-013-0-028-1*1	0.05530456846598863
CAP257_GAG_P17_B_W14_QVOA	CAP257-4220-135WPI-GAG-P17-NGS-000-0-167-5*1	0.055304562203385
CAP257_GAG_P17_B_W14_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-034-0-012-1*1	0.05539849262579562
CAP257_GAG_P17_B_W14_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-028-0-007-1*1	0.05536765939619968
CAP257_GAG_P17_B_W14_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-012-0-013-1*1	0.05535888029711868
CAP257_GAG_P17_B_W14_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-013-0-013-1*1	0.05535892961914487
CAP257_GAG_P17_B_W14_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-022-0-012-1*1	0.05530455805857966
CAP257_GAG_P17_B_W14_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-025-0-011-1*1	0.05530456846988682
CAP257_GAG_P17_B_W14_QVOA	CAP257	0.277434230606965
CAP257_GAG_P17_B_W14_QVOA	CAP257-4260-191WPI-GAG-P17-NGS	0.05555813444280575
CAP257_GAG_P17_B_W15_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-092-0-007-1*1	0.06654822037736906
CAP257_GAG_P17_B_W15_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-010-0-021-1*1	0.06631892942033762
CAP257_GAG_P17_B_W15_QVOA	CAP257-4200-107WPI-GAG-P17-NGS-016-0-01-2*1	0.06631898272751777
CAP257_GAG_P17_B_W15_QVOA	CAP257-4200-107WPI-GAG-P17-NGS-041-0-01-2*1	0.06631900652360105
CAP257_GAG_P17_B_W15_QVOA	CAP257-4220-135WPI-GAG-P17-NGS-021-0-028-1*1	0.06631900452627107
CAP257_GAG_P17_B_W15_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-007-0-021-1*1	0.0663190045251552
CAP257_GAG_P17_B_W15_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-016-0-021-1*1	0.06631897870788814
CAP257_GAG_P17_B_W15_QVOA	CAP257	0.3328871067713863
CAP257_GAG_P17_B_W15_QVOA	CAP257-4200-107WPI-GAG-P17-NGS	0.1994639603574513
CAP257_GAG_P17_B_W7_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-029-0-007-1*1	0.09088361977343258
CAP257_GAG_P17_B_W7_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-066-0-007-1*1	0.09088361977624296
CAP257_GAG_P17_B_W7_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-049-0-007-1*1	0.09088362368068439
CAP257_GAG_P17_B_W7_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-019-0-007-1*2	0.09088361413912122
CAP257_GAG_P17_B_W7_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-027-0-007-1*1	0.09088361976690258
CAP257_GAG_P17_B_W7_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-044-0-007-1*1	0.09088360918529351
CAP257_GAG_P17_B_W7_QVOA	CAP257-4300-240WPI-GAG-P17-NGS	0.4544183481724938
CAP257_GAG_P17_W1_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-094-0-007-1*1	0.05254565779388524
