Name	Rearrangement	Support
CAP257_GAG_P17_B_W10_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-052-0-007*1	0.09088954141663505
CAP257_GAG_P17_B_W10_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-070-0-007*1	0.09088954124783606
CAP257_GAG_P17_B_W10_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-097-0-007*1	0.09088954141498178
CAP257_GAG_P17_B_W10_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-024-0-007*1	0.09088954125093594
CAP257_GAG_P17_B_W10_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-006-0-02*1	0.09088953278122838
CAP257_GAG_P17_B_W10_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-085-0-007*1	0.09088954141109659
CAP257_GAG_P17_B_W10_QVOA	CAP257-4300-240WPI-GAG-P17-NGS	0.4544476726321256
CAP257_GAG_P17_B_W14_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-002-0-043*1	0.03985040174591394
CAP257_GAG_P17_B_W14_QVOA	CAP257-4220-135WPI-GAG-P17-NGS-000-0-167*1	0.03985040174591394
CAP257_GAG_P17_B_W14_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-001-0-047*1	0.03985040174591394
CAP257_GAG_P17_B_W14_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-000-0-148*1	0.03985040174591394
CAP257_GAG_P17_B_W14_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-000-0-157*1	0.03985040174591394
CAP257_GAG_P17_B_W14_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-034-0-012*1	0.03991787351964361
CAP257_GAG_P17_B_W14_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-028-0-007*1	0.03989583987139128
CAP257_GAG_P17_B_W14_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-013-0-013*1	0.03988953778198793
CAP257_GAG_P17_B_W14_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-012-0-013*1	0.03988950585916744
CAP257_GAG_P17_B_W14_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-072-0-007*1	0.03991194594751621
CAP257_GAG_P17_B_W14_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-056-0-007*1	0.03984994964249638
