Name	Rearrangement	Support
CAP257_ENV_C4C5_B_W10_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-008-0-035*1	0.6595544959572082
CAP257_ENV_C4C5_B_W10_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-037-0-003*1	0.3297772466796044
CAP257_ENV_C4C5_B_W14_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-067-0-002*1	0.06638905633958039
CAP257_ENV_C4C5_B_W14_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-084-0-002*1	0.06638904373382488
CAP257_ENV_C4C5_B_W14_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-140-0-002*1	0.06638892979087829
CAP257_ENV_C4C5_B_W14_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-142-0-002*1	0.1991671645391123
CAP257_ENV_C4C5_B_W14_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-146-0-002*1	0.0663890408554873
CAP257_ENV_C4C5_B_W14_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-007-0-04*1	0.06638905484637077
CAP257_ENV_C4C5_B_W14_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-092-0-001*1	0.06648253308987868
CAP257_ENV_C4C5_B_W14_QVOA	CAP257	0.3330596952724093
CAP257_ENV_C4C5_B_W14_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS	0.06653472660430149
CAP257_ENV_C4C5_B_W15_QVOA	CAP257-4200-107WPI-ENV-C4C5-NGS-069-0-002*1	0.08200414158594156
CAP257_ENV_C4C5_B_W15_QVOA	CAP257-4200-107WPI-ENV-C4C5-NGS-012-0-022*1	0.08200415239269848
CAP257_ENV_C4C5_B_W15_QVOA	CAP257-3160-054WPI-ENV-C4C5-NGS-106-0-001*1	0.08200415239269848
CAP257_ENV_C4C5_B_W15_QVOA	CAP257-4240-161WPI-ENV-C4C5-NGS-041-0-004*1	0.08200415239269848
CAP257_ENV_C4C5_B_W15_QVOA	CAP257-4220-135WPI-ENV-C4C5-NGS-001-0-123*1	0.08200415239269848
CAP257_ENV_C4C5_B_W15_QVOA	CAP257-4200-107WPI-ENV-C4C5-NGS-040-0-003*1	0.08200411537995166
CAP257_ENV_C4C5_B_W15_QVOA	CAP257-4200-107WPI-ENV-C4C5-NGS-092-0-002*1	0.08201960758213314
CAP257_ENV_C4C5_B_W15_QVOA	CAP257	0.4127799078721378
CAP257_ENV_C4C5_B_W7_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-025-0-006*1	0.03991248114495904
CAP257_ENV_C4C5_B_W7_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-046-0-003*1	0.0399124811393325
CAP257_ENV_C4C5_B_W7_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-085-0-002*1	0.03991248114278102
CAP257_ENV_C4C5_B_W7_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-094-0-002*1	0.03991250781504434
CAP257_ENV_C4C5_B_W7_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-050-0-002*1	0.03991248113936881
CAP257_ENV_C4C5_B_W7_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-102-0-002*1	0.03998661522716117
CAP257_ENV_C4C5_B_W7_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-118-0-002*1	0.03991251117223351
CAP257_ENV_C4C5_B_W7_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-126-0-002*1	0.0399124811385339
CAP257_ENV_C4C5_B_W7_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-000-0-141*2	0.03991251116148865
CAP257_ENV_C4C5_B_W7_QVOA	CAP257-4280-213WPI-ENV-C4C5-NGS-010-0-014*1	0.03991251116148865
CAP257_ENV_C4C5_B_W7_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-134-0-002*1	0.03991251117223351
CAP257_ENV_C4C5_B_W7_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-073-0-002*1	0.03991251117226981
CAP257_ENV_C4C5_B_W7_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-104-0-002*1	0.03991251117212461
CAP257_ENV_C4C5_B_W7_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-044-0-003*1	0.03991247288931654
CAP257_ENV_C4C5_B_W7_QVOA	CAP257	0.1599947976429108
CAP257_ENV_C4C5_B_W7_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS	0.2793883892250681
CAP257_ENV_C4C5_W1_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-008-0-035*1	0.05533727100172459
CAP257_ENV_C4C5_W1_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-139-0-002*1	0.05523486662503001
CAP257_ENV_C4C5_W1_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-027-0-006*1	0.05523489620710299
CAP257_ENV_C4C5_W1_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-003-0-045*1	0.05523489620710299
CAP257_ENV_C4C5_W1_QVOA	CAP257-4280-213WPI-ENV-C4C5-NGS-033-0-007*1	0.05523489620710299
CAP257_ENV_C4C5_W1_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-136-0-002*1	0.0552348961846978
CAP257_ENV_C4C5_W1_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-159-0-002*1	0.110469792414206
CAP257_ENV_C4C5_W1_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-089-0-002*1	0.05523489626291501
CAP257_ENV_C4C5_W1_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-119-0-002*1	0.0552348823692392
CAP257_ENV_C4C5_W1_QVOA	CAP257	0.3885389327914333
CAP257_ENV_C4C5_W1_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS	0.05542623042720737
CAP257_ENV_C4C5_W10_QVOA	CAP257-4240-161WPI-ENV-C4C5-NGS-126-0-002*1	0.1956608172358184
CAP257_ENV_C4C5_W10_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-116-0-002*1	0.1956608172358184
CAP257_ENV_C4C5_W10_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-055-0-002*1	0.1956608296092104
CAP257_ENV_C4C5_W10_QVOA	CAP257	0.3947011944409997
CAP257_ENV_C4C5_W11_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-025-0-006*1	0.03991248114495904
CAP257_ENV_C4C5_W11_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-046-0-003*1	0.0399124811393325
CAP257_ENV_C4C5_W11_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-085-0-002*1	0.03991248114278102
CAP257_ENV_C4C5_W11_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-094-0-002*1	0.03991250781504434
CAP257_ENV_C4C5_W11_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-050-0-002*1	0.03991248113936881
CAP257_ENV_C4C5_W11_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-102-0-002*1	0.03998661522716117
CAP257_ENV_C4C5_W11_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-118-0-002*1	0.03991251117223351
CAP257_ENV_C4C5_W11_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-126-0-002*1	0.0399124811385339
CAP257_ENV_C4C5_W11_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-000-0-141*2	0.03991251116148865
CAP257_ENV_C4C5_W11_QVOA	CAP257-4280-213WPI-ENV-C4C5-NGS-010-0-014*1	0.03991251116148865
CAP257_ENV_C4C5_W11_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-134-0-002*1	0.03991251117223351
CAP257_ENV_C4C5_W11_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-073-0-002*1	0.03991251117226981
CAP257_ENV_C4C5_W11_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-104-0-002*1	0.03991251117212461
CAP257_ENV_C4C5_W11_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-044-0-003*1	0.03991247288931654
CAP257_ENV_C4C5_W11_QVOA	CAP257	0.1599947976429108
CAP257_ENV_C4C5_W11_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS	0.2793883892250681
CAP257_ENV_C4C5_W12_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-122-0-002*1	0.1105022425432905
CAP257_ENV_C4C5_W12_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-017-0-011*1	0.1105020821529323
CAP257_ENV_C4C5_W12_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-127-0-002*1	0.1105020821145409
CAP257_ENV_C4C5_W12_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-004-0-045*1	0.1105022243523731
CAP257_ENV_C4C5_W12_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-129-0-002*1	0.1105022194639954
