Name	Rearrangement	Support
CAP257_ENV_C4C5_B_W10_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-008-0-035-1*1	0.9757405037318433
CAP257_ENV_C4C5_B_W14_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-037-0-003-1*1	0.06655160269708202
CAP257_ENV_C4C5_B_W14_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-067-0-002-1*1	0.06642824604261735
CAP257_ENV_C4C5_B_W14_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-140-0-002-1*1	0.06642825078196146
CAP257_ENV_C4C5_B_W14_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-146-0-002-1*1	0.06642825089832295
CAP257_ENV_C4C5_B_W14_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-092-0-001-1*1	0.06652154523948395
CAP257_ENV_C4C5_B_W14_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-136-0-001-2*1	0.06655160269899502
CAP257_ENV_C4C5_B_W14_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-084-0-002-1*1	0.06642825028588452
CAP257_ENV_C4C5_B_W14_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-142-0-002-1*2	0.06642825103407803
CAP257_ENV_C4C5_B_W14_QVOA	CAP257	0.2657825020789091
CAP257_ENV_C4C5_B_W14_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS	0.06715755451756385
CAP257_ENV_C4C5_B_W14_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS	0.1328572343836487
CAP257_ENV_C4C5_B_W15_QVOA	CAP257-4220-135WPI-ENV-C4C5-NGS-017-0-018-1*2	0.07601777199179365
CAP257_ENV_C4C5_B_W15_QVOA	CAP257-4200-107WPI-ENV-C4C5-NGS-069-0-002-1*1	0.0759116623465971
CAP257_ENV_C4C5_B_W15_QVOA	CAP257-4200-107WPI-ENV-C4C5-NGS-040-0-003-1*1	0.07591166182105508
CAP257_ENV_C4C5_B_W15_QVOA	CAP257-3160-054WPI-ENV-C4C5-NGS-106-0-001-4*1	0.07591166277983098
CAP257_ENV_C4C5_B_W15_QVOA	CAP257-4200-107WPI-ENV-C4C5-NGS-092-0-002-1*1	0.07592369252540979
CAP257_ENV_C4C5_B_W15_QVOA	CAP257-4200-107WPI-ENV-C4C5-NGS-052-0-002-2*1	0.07591166273419471
CAP257_ENV_C4C5_B_W15_QVOA	CAP257-4200-107WPI-ENV-C4C5-NGS-057-0-002-1*1	0.07612727706308077
CAP257_ENV_C4C5_B_W15_QVOA	CAP257	0.3818357443512117
CAP257_ENV_C4C5_B_W15_QVOA	CAP257-4200-107WPI-ENV-C4C5-NGS	0.07664440569186753
CAP257_ENV_C4C5_B_W7_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-066-0-002-1*1	0.0366113733908118
CAP257_ENV_C4C5_B_W7_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-044-0-003-1*1	0.03661137286620417
CAP257_ENV_C4C5_B_W7_QVOA	CAP257-4280-213WPI-ENV-C4C5-NGS-010-0-014-2*2	0.07322274678795018
CAP257_ENV_C4C5_B_W7_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-025-0-006-1*1	0.03661137312006697
CAP257_ENV_C4C5_B_W7_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-073-0-002-1*1	0.03661137329368196
CAP257_ENV_C4C5_B_W7_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-126-0-002-1*1	0.03661137311943432
CAP257_ENV_C4C5_B_W7_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-046-0-003-1*1	0.03661137311936772
CAP257_ENV_C4C5_B_W7_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-134-0-002-1*1	0.03661137329368196
CAP257_ENV_C4C5_B_W7_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-052-0-002-1*1	0.03661137329368196
CAP257_ENV_C4C5_B_W7_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-118-0-002-1*1	0.03661137329321579
CAP257_ENV_C4C5_B_W7_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-050-0-002-1*1	0.04695687955611584
CAP257_ENV_C4C5_B_W7_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-085-0-002-1*1	0.03661137311900144
CAP257_ENV_C4C5_B_W7_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-104-0-002-1*1	0.03661137329361537
CAP257_ENV_C4C5_B_W7_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-051-0-002-3*1	0.03672872672600615
CAP257_ENV_C4C5_B_W7_QVOA	CAP257	0.1830668449724122
CAP257_ENV_C4C5_B_W7_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS	0.2562816811734283
CAP257_ENV_C4C5_W1_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-139-0-002-1*1	0.09016674549778865
CAP257_ENV_C4C5_W1_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-136-0-002-1*1	0.0901667462510974
CAP257_ENV_C4C5_W1_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-089-0-002-1*1	0.09016674601795384
CAP257_ENV_C4C5_W1_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-119-0-002-1*1	0.09016673570707168
CAP257_ENV_C4C5_W1_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-159-0-002-1*2	0.09016674625568974
CAP257_ENV_C4C5_W1_QVOA	CAP257	0.09218315178186537
CAP257_ENV_C4C5_W1_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS	0.4512920921394614
CAP257_ENV_C4C5_W10_QVOA	CAP257-4240-161WPI-ENV-C4C5-NGS-126-0-002-2*1	0.6445220914157964
CAP257_ENV_C4C5_W10_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-055-0-002-1*1	0.3222610439779067
CAP257_ENV_C4C5_W11_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-066-0-002-1*1	0.0366113733908118
CAP257_ENV_C4C5_W11_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-044-0-003-1*1	0.03661137286620417
CAP257_ENV_C4C5_W11_QVOA	CAP257-4280-213WPI-ENV-C4C5-NGS-010-0-014-2*2	0.07322274678795018
CAP257_ENV_C4C5_W11_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-025-0-006-1*1	0.03661137312006697
CAP257_ENV_C4C5_W11_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-073-0-002-1*1	0.03661137329368196
CAP257_ENV_C4C5_W11_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-126-0-002-1*1	0.03661137311943432
CAP257_ENV_C4C5_W11_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-046-0-003-1*1	0.03661137311936772
CAP257_ENV_C4C5_W11_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-134-0-002-1*1	0.03661137329368196
CAP257_ENV_C4C5_W11_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-052-0-002-1*1	0.03661137329368196
CAP257_ENV_C4C5_W11_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-118-0-002-1*1	0.03661137329321579
CAP257_ENV_C4C5_W11_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-050-0-002-1*1	0.04695687955611584
CAP257_ENV_C4C5_W11_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-085-0-002-1*1	0.03661137311900144
CAP257_ENV_C4C5_W11_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-104-0-002-1*1	0.03661137329361537
CAP257_ENV_C4C5_W11_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-051-0-002-3*1	0.03672872672600615
CAP257_ENV_C4C5_W11_QVOA	CAP257	0.1830668449724122
CAP257_ENV_C4C5_W11_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS	0.2562816811734283
CAP257_ENV_C4C5_W12_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-017-0-011-1*1	0.1105470814243241
CAP257_ENV_C4C5_W12_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-129-0-002-1*1	0.1105470804916966
CAP257_ENV_C4C5_W12_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-127-0-002-1*1	0.1105470814250279
CAP257_ENV_C4C5_W12_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-004-0-045-1*1	0.1105470818746516
CAP257_ENV_C4C5_W12_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-122-0-002-1*1	0.1105470813732487
CAP257_ENV_C4C5_W12_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS	0.4426007143164463
CAP257_ENV_C4C5_W13_QVOA	CAP257-4280-213WPI-ENV-C4C5-NGS-021-0-007-1*1	0.07657599698739646
CAP257_ENV_C4C5_W13_QVOA	CAP257-4280-213WPI-ENV-C4C5-NGS-035-0-007-2*2	0.07702337319186993
CAP257_ENV_C4C5_W13_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-016-0-014-1*1	0.07681927387662982
CAP257_ENV_C4C5_W13_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-114-0-002-1*1	0.07657599698837149
CAP257_ENV_C4C5_W13_QVOA	CAP257-4280-213WPI-ENV-C4C5-NGS-003-0-087-2*2	0.07657599736668566
CAP257_ENV_C4C5_W13_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-123-0-002-1*1	0.07671704822866476
CAP257_ENV_C4C5_W13_QVOA	CAP257	0.5366777768741369
CAP257_ENV_C4C5_W14_QVOA	CAP257-4280-213WPI-ENV-C4C5-NGS-021-0-007-1*1	0.07657599698739646
CAP257_ENV_C4C5_W14_QVOA	CAP257-4280-213WPI-ENV-C4C5-NGS-035-0-007-2*2	0.07702337319186993
CAP257_ENV_C4C5_W14_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-016-0-014-1*1	0.07681927387662982
CAP257_ENV_C4C5_W14_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-114-0-002-1*1	0.07657599698837149
CAP257_ENV_C4C5_W14_QVOA	CAP257-4280-213WPI-ENV-C4C5-NGS-003-0-087-2*2	0.07657599736668566
CAP257_ENV_C4C5_W14_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-123-0-002-1*1	0.07671704822866476
CAP257_ENV_C4C5_W14_QVOA	CAP257	0.5366777768741369
CAP257_ENV_C4C5_W15_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-066-0-002-1*1	0.1643868185797649
CAP257_ENV_C4C5_W15_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-110-0-001-1*2	0.1638627010062759
CAP257_ENV_C4C5_W15_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-150-0-001-1*1	0.1641675413394147
