Name	Rearrangement	Support
CAP257_ENV_C4C5_B_W10_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-008-0-035*1	0.6599490712727367
CAP257_ENV_C4C5_B_W10_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-037-0-003*1	0.3299744242327999
CAP257_ENV_C4C5_B_W14_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-067-0-002*1	0.0765477373531271
CAP257_ENV_C4C5_B_W14_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-092-0-001*1	0.0766550869846859
CAP257_ENV_C4C5_B_W14_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-146-0-002*1	0.07654773493370119
CAP257_ENV_C4C5_B_W14_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-140-0-002*1	0.0765477122792956
CAP257_ENV_C4C5_B_W14_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-084-0-002*1	0.07654773496391616
CAP257_ENV_C4C5_B_W14_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-142-0-002*2	0.0765477368648141
CAP257_ENV_C4C5_B_W14_QVOA	CAP257	0.4605926747297315
CAP257_ENV_C4C5_B_W14_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS	0.07675740759552656
CAP257_ENV_C4C5_B_W15_QVOA	CAP257-4200-107WPI-ENV-C4C5-NGS-040-0-003*1	0.09858119349337681
CAP257_ENV_C4C5_B_W15_QVOA	CAP257-4200-107WPI-ENV-C4C5-NGS-012-0-022*1	0.0985816480105163
CAP257_ENV_C4C5_B_W15_QVOA	CAP257-3160-054WPI-ENV-C4C5-NGS-106-0-001*1	0.0985816480105163
CAP257_ENV_C4C5_B_W15_QVOA	CAP257-4240-161WPI-ENV-C4C5-NGS-041-0-004*1	0.0985816480105163
CAP257_ENV_C4C5_B_W15_QVOA	CAP257-4220-135WPI-ENV-C4C5-NGS-001-0-123*1	0.0985816480105163
CAP257_ENV_C4C5_B_W15_QVOA	CAP257-4200-107WPI-ENV-C4C5-NGS-092-0-002*1	0.09859734778107138
CAP257_ENV_C4C5_B_W15_QVOA	CAP257-4200-107WPI-ENV-C4C5-NGS-057-0-002*1	0.09886110295952964
CAP257_ENV_C4C5_B_W15_QVOA	CAP257-4200-107WPI-ENV-C4C5-NGS-042-0-003*1	0.09871881525038095
CAP257_ENV_C4C5_B_W15_QVOA	CAP257	0.1990609450573288
CAP257_ENV_C4C5_B_W7_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-066-0-002*1	0.03297555032853621
CAP257_ENV_C4C5_B_W7_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-052-0-002*1	0.03297554524333764
CAP257_ENV_C4C5_B_W7_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-126-0-002*1	0.03297555034896014
CAP257_ENV_C4C5_B_W7_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-000-0-141*2	0.03297555104823236
CAP257_ENV_C4C5_B_W7_QVOA	CAP257-4280-213WPI-ENV-C4C5-NGS-010-0-014*1	0.03297555104823236
CAP257_ENV_C4C5_B_W7_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-025-0-006*1	0.03297555034782048
CAP257_ENV_C4C5_B_W7_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-104-0-002*1	0.03297554524036853
CAP257_ENV_C4C5_B_W7_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-044-0-003*1	0.03297554614885845
CAP257_ENV_C4C5_B_W7_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-050-0-002*1	0.04229626878316241
