Name	Rearrangement	Support
CAP257_ENV_C4C5_B_W10_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-008-0-035-1*1	0.9723110586536736
CAP257_ENV_C4C5_B_W14_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-037-0-003-1*1	0.06653230854692281
CAP257_ENV_C4C5_B_W14_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-067-0-002-1*1	0.06640959272852061
CAP257_ENV_C4C5_B_W14_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-140-0-002-1*1	0.06640959973379823
CAP257_ENV_C4C5_B_W14_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-146-0-002-1*1	0.06640959982874574
CAP257_ENV_C4C5_B_W14_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-092-0-001-1*1	0.06650164885896355
CAP257_ENV_C4C5_B_W14_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-136-0-001-2*1	0.06653230853233219
CAP257_ENV_C4C5_B_W14_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-084-0-002-1*1	0.06640959989331247
CAP257_ENV_C4C5_B_W14_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-142-0-002-1*2	0.06640959989729882
CAP257_ENV_C4C5_B_W14_QVOA	CAP257	0.2659194876847041
CAP257_ENV_C4C5_B_W14_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS	0.06667969842770849
CAP257_ENV_C4C5_B_W14_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS	0.1328204749651048
CAP257_ENV_C4C5_B_W15_QVOA	CAP257-4220-135WPI-ENV-C4C5-NGS-017-0-018-1*1	0.0658706157308158
CAP257_ENV_C4C5_B_W15_QVOA	CAP257-4200-107WPI-ENV-C4C5-NGS-069-0-002-1*1	0.06577988655824105
CAP257_ENV_C4C5_B_W15_QVOA	CAP257-4200-107WPI-ENV-C4C5-NGS-040-0-003-1*1	0.06577988629913266
CAP257_ENV_C4C5_B_W15_QVOA	CAP257-4200-107WPI-ENV-C4C5-NGS-052-0-002-2*1	0.06577988650308106
CAP257_ENV_C4C5_B_W15_QVOA	CAP257-3160-054WPI-ENV-C4C5-NGS-106-0-001-4*1	0.0657798869590185
CAP257_ENV_C4C5_B_W15_QVOA	CAP257-4200-107WPI-ENV-C4C5-NGS-057-0-002-1*1	0.06596421937159368
CAP257_ENV_C4C5_B_W15_QVOA	CAP257-4200-107WPI-ENV-C4C5-NGS-092-0-002-1*1	0.0657902448110001
CAP257_ENV_C4C5_B_W15_QVOA	CAP257	0.3329821874631647
CAP257_ENV_C4C5_B_W15_QVOA	CAP257-4200-107WPI-ENV-C4C5-NGS	0.1981445774184611
CAP257_ENV_C4C5_B_W7_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-066-0-002-1*1	0.03532686420696205
CAP257_ENV_C4C5_B_W7_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-025-0-006-1*1	0.03532686412551353
CAP257_ENV_C4C5_B_W7_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-073-0-002-1*1	0.03532686420763678
CAP257_ENV_C4C5_B_W7_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-085-0-002-1*1	0.03532686412557778
CAP257_ENV_C4C5_B_W7_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-126-0-002-1*1	0.03532686412560992
CAP257_ENV_C4C5_B_W7_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-118-0-002-1*1	0.0353268642076689
CAP257_ENV_C4C5_B_W7_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-044-0-003-1*1	0.03532686417100903
CAP257_ENV_C4C5_B_W7_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-158-0-002-1*1	0.03532686420770104
CAP257_ENV_C4C5_B_W7_QVOA	CAP257-4280-213WPI-ENV-C4C5-NGS-010-0-014-2*1	0.03532686420770104
CAP257_ENV_C4C5_B_W7_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-104-0-002-1*1	0.03532686420760465
CAP257_ENV_C4C5_B_W7_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-046-0-003-1*1	0.03532686412567418
CAP257_ENV_C4C5_B_W7_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-134-0-002-1*1	0.03532686420763678
CAP257_ENV_C4C5_B_W7_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-052-0-002-1*1	0.03532686420763678
CAP257_ENV_C4C5_B_W7_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-051-0-002-3*1	0.03543953517076316
CAP257_ENV_C4C5_B_W7_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-050-0-002-1*1	0.04486958378425889
CAP257_ENV_C4C5_B_W7_QVOA	CAP257	0.212038482936658
CAP257_ENV_C4C5_B_W7_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS	0.2472898118444351
CAP257_ENV_C4C5_W1_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-159-0-002-1*1	0.07636699012952236
CAP257_ENV_C4C5_W1_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-136-0-002-1*1	0.07636699012716087
CAP257_ENV_C4C5_W1_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-089-0-002-1*1	0.07636699012396593
CAP257_ENV_C4C5_W1_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-119-0-002-1*1	0.07636698905942343
