id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP257_GAG_P17_W28_QVOA_1,0.2686174348871484,80,0.4,0.41025641025641024,54,0.2857142857142857,0.55,104.55869566457028,080,0.42183747245147774
CAP257_GAG_P17_W36_QVOA_1,0.2686174348871484,191,1,0.4444444444444444,240,0.6666666666666666,0.7692307692307693,125.19123007383774,240,0.49965631322769194
CAP257_GAG_P17_W7_QVOA_1,0.2686174348871484,161,0.3333333333333333,0.18421052631578946,135,0.5,0.17391304347826086,132.85379510364612,213,0.1984380879123302
CAP257_GAG_P17_W39_QVOA_1,0.2686174348871484,240,1,0.6483516483516484,240,1,0.7692307692307693,125.52294284569092,240,0.315218927594582
CAP257_GAG_P17_W1_QVOA_2,0.2686174348871484,107,1,0.6470588235294118,191,0.35294117647058826,0.4,137.89582923581438,191,0.367923614983532
CAP257_GAG_P17_W13_QVOA_1,0.2686174348871484,191,0.5,0.4444444444444444,191,1,0.4,155.74197636151516,191,0.8652938995994766
CAP257_GAG_P17_W12_QVOA_1,0.2686174348871484,135,0.2857142857142857,0.17391304347826086,213,0.3684210526315789,0.3333333333333333,125.55611412287624,240,0.2739220346977538
CAP257_GAG_P17_B_W14_QVOA_2,0.2686174348871484,135,1,0.17391304347826086,135,0.6666666666666666,0.17391304347826086,119.88382572418695,240,0.27678004752798296
CAP257_GAG_P17_W31_QVOA_1,0.2686174348871484,240,1,0.6483516483516484,240,0.6,0.7692307692307693,136.0050664362513,240,0.9996904640063842
CAP257_GAG_P17_W23_QVOA_1,0.2686174348871484,240,1,0.6483516483516484,240,0.75,0.7692307692307693,146.71938896710884,240,0.999458738998523
CAP257_GAG_P17_W14_QVOA_1,0.2686174348871484,161,0.375,0.18421052631578946,213,0.5,0.3333333333333333,167.98217764289734,191,0.19300648180482444
CAP257_GAG_P17_W30_QVOA_1,0.2686174348871484,213,1,0.3888888888888889,213,0.5,0.3333333333333333,160.6844966621275,213,0.6666659572566782
CAP257_GAG_P17_W15_QVOA_1,0.2686174348871484,191,1,0.4444444444444444,240,0.3114754098360656,0.7692307692307693,182.94242365347554,213,0.332216168097807
CAP257_GAG_P17_W6_QVOA_1,0.2686174348871484,240,1,0.6483516483516484,240,0.7555555555555555,0.7692307692307693,177.4359916407128,240,0.9974452700210995
CAP257_GAG_P17_W33_QVOA_1,0.2686174348871484,240,1,0.6483516483516484,240,1,0.7692307692307693,224.37334885793706,240,0.99591253071149
CAP257_GAG_P17_B_W10_QVOA_2,0.2686174348871484,240,1,0.6483516483516484,240,1,0.7692307692307693,241.02533000496643,240,0.9997842827958099
CAP257_GAG_P17_W37_QVOA_1,0.2686174348871484,240,1,0.6483516483516484,240,1,0.7692307692307693,237.80771611799065,240,0.9975393234271577
CAP257_GAG_P17_W38_P2_QVOA_1,0.2686174348871484,240,1,0.6483516483516484,240,0.7555555555555555,0.7692307692307693,187.91811523127316,240,0.9929312496344744
CAP257_GAG_P17_W16_QVOA_2,0.2686174348871484,213,1,0.3888888888888889,240,0.7555555555555555,0.7692307692307693,170.2046532143136,213,0.2477869473524283
CAP257_GAG_P17_B_W7_QVOA_1,0.2686174348871484,240,1,0.6483516483516484,240,0.7555555555555555,0.7692307692307693,186.35906520356326,240,0.999720054494171
CAP257_GAG_P17_W20_QVOA_1,0.2686174348871484,240,1,0.6483516483516484,240,1,0.7692307692307693,198.43341009901877,240,0.9844717907363318
CAP257_GAG_P17_W26_QVOA_1,0.2686174348871484,240,0.75,0.6483516483516484,240,1,0.7692307692307693,185.43026944237437,240,0.46566420028655564
CAP257_GAG_P17_B_W15_QVOA_1,0.2686174348871484,161,0.3333333333333333,0.18421052631578946,161,1,0.2894736842105263,153.41998695854295,107,0.3321019496085701
CAP257_GAG_P17_W24_QVOA_1,0.2686174348871484,240,0.5454545454545454,0.6483516483516484,240,0.6666666666666666,0.7692307692307693,161.74597753205765,240,0.39852718740572507
CAP257_GAG_P17_W21_QVOA_2,0.2686174348871484,161,1,0.18421052631578946,240,0.37037037037037035,0.7692307692307693,151.33019649586794,240,0.3996415895768623
