id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP257_GAG_P17_W28_QVOA_1,0.2395004636921878,80,0.5714285714285714,0.4444444444444444,80,0.3333333333333333,0.6666666666666666,107.33322351586565,080,0.24708055839109605
CAP257_GAG_P17_W15_QVOA_1,0.2395004636921878,191,1,0.2641509433962264,240,0.52,0.8155339805825242,182.86139118154685,191,0.6907827534100931
CAP257_GAG_P17_W6_QVOA_1,0.2395004636921878,240,1,0.6310679611650486,240,0.75,0.8155339805825242,179.11698625913806,240,0.9966866903867453
CAP257_GAG_P17_W33_QVOA_1,0.2395004636921878,240,1,0.6310679611650486,240,1,0.8155339805825242,224.40188339767144,240,0.995917305091332
CAP257_GAG_P17_B_W10_QVOA_2,0.2395004636921878,240,1,0.6310679611650486,240,1,0.8155339805825242,240.43561729619097,240,0.9997849121548394
CAP257_GAG_P17_W37_QVOA_1,0.2395004636921878,240,1,0.6310679611650486,240,1,0.8155339805825242,237.36328505216332,240,0.997550219982364
CAP257_GAG_P17_W38_P2_QVOA_1,0.2395004636921878,240,1,0.6310679611650486,213,0.5,0.35714285714285715,187.69391377371542,240,0.9917800208512612
CAP257_GAG_P17_W16_QVOA_2,0.2395004636921878,213,0.5,0.23809523809523808,240,0.7647058823529411,0.8155339805825242,172.1722352492004,240,0.29929776796207036
CAP257_GAG_P17_B_W7_QVOA_1,0.2395004636921878,240,1,0.6310679611650486,240,0.7647058823529411,0.8155339805825242,186.22175457345213,240,0.9995020096724228
CAP257_GAG_P17_W20_QVOA_1,0.2395004636921878,240,1,0.6310679611650486,240,1,0.8155339805825242,197.87101433205714,240,0.9819225890944122
CAP257_GAG_P17_W26_QVOA_1,0.2395004636921878,240,0.8,0.6310679611650486,240,1,0.8155339805825242,185.32565766894405,240,0.48146890632011985
CAP257_GAG_P17_B_W15_QVOA_1,0.2395004636921878,161,0.3333333333333333,0.1951219512195122,135,0.5,0.1111111111111111,160.68299279497182,161,0.29772037060382744
CAP257_GAG_P17_W21_QVOA_2,0.2395004636921878,161,0.25,0.1951219512195122,240,0.625,0.8155339805825242,155.56243905492562,240,0.35286497575219916
CAP257_GAG_P17_W24_QVOA_1,0.2395004636921878,240,0.5,0.6310679611650486,240,0.625,0.8155339805825242,161.00302740372473,240,0.3526151107753064
CAP257_GAG_P17_W39_QVOA_1,0.2395004636921878,240,0.3333333333333333,0.6310679611650486,240,1,0.8155339805825242,130.69574995482634,240,0.3072256069428143
CAP257_GAG_P17_W13_QVOA_1,0.2395004636921878,191,0.5,0.2641509433962264,191,1,0.33962264150943394,153.70623832415885,191,0.8341198732327458
CAP257_GAG_P17_W1_QVOA_2,0.2395004636921878,107,0.25,0.5753424657534246,191,0.42857142857142855,0.33962264150943394,136.4883763732536,191,0.3991101295846514
CAP257_GAG_P17_W36_QVOA_1,0.2395004636921878,191,0.3333333333333333,0.2641509433962264,240,0.5714285714285714,0.8155339805825242,134.92020679036443,240,0.38436531506858906
CAP257_GAG_P17_W7_QVOA_1,0.2395004636921878,191,0.5,0.2641509433962264,191,0.5,0.33962264150943394,142.31300625255614,213,0.1417414972653076
CAP257_GAG_P17_B_W14_QVOA_2,0.2395004636921878,135,0.2,0.07407407407407407,240,0.3048780487804878,0.8155339805825242,122.18282936199955,240,0.2792606512262155
CAP257_GAG_P17_W23_QVOA_1,0.2395004636921878,240,1,0.6310679611650486,240,0.75,0.8155339805825242,151.08195453238517,240,0.9994621817480523
CAP257_GAG_P17_W14_QVOA_1,0.2395004636921878,161,0.3684210526315789,0.1951219512195122,213,0.42857142857142855,0.35714285714285715,170.09201029230667,161,0.19032639675247578
CAP257_GAG_P17_W30_QVOA_1,0.2395004636921878,213,0.5,0.23809523809523808,240,0.6666666666666666,0.8155339805825242,163.0512488997432,240,0.39999955474714033
CAP257_GAG_P17_W12_QVOA_1,0.2395004636921878,240,0.3333333333333333,0.6310679611650486,213,1,0.35714285714285715,124.5830889276462,240,0.27701193139109065
CAP257_GAG_P17_W31_QVOA_1,0.2395004636921878,240,1,0.6310679611650486,240,0.5714285714285714,0.8155339805825242,139.304680930279,240,0.9995577210066383
