id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP257_GAG_P17_W15_QVOA_1,0.35891161325060705,191,0.6666666666666666,0.24528301886792453,191,1,0.49056603773584906,177.8695882499708,191,0.6907972638494176
CAP257_GAG_P17_W16_QVOA_2,0.35891161325060705,213,0.5,0.2619047619047619,240,0.4634146341463415,0.8155339805825242,147.14927470195397,240,0.29928350418099287
CAP257_GAG_P17_W26_QVOA_1,0.35891161325060705,240,1,0.6116504854368932,240,0.7142857142857143,0.8155339805825242,183.98282790250255,240,0.4815022938175478
CAP257_GAG_P17_B_W7_QVOA_1,0.35891161325060705,240,1,0.6116504854368932,240,1,0.8155339805825242,169.29050403171192,240,0.9995024131409845
CAP257_GAG_P17_W20_QVOA_1,0.35891161325060705,240,0.75,0.6116504854368932,240,1,0.8155339805825242,180.7977786717717,240,0.981971769181623
CAP257_GAG_P17_W38_P2_QVOA_1,0.35891161325060705,240,1,0.6116504854368932,240,0.4634146341463415,0.8155339805825242,172.01320740636893,240,0.991783255186704
CAP257_GAG_P17_W6_QVOA_1,0.35891161325060705,240,1,0.6116504854368932,240,1,0.8155339805825242,180.95189395712967,240,0.9966706357647953
CAP257_GAG_P17_W33_QVOA_1,0.35891161325060705,240,1,0.6116504854368932,240,0.52,0.8155339805825242,198.46966472614923,240,0.9959292143314151
CAP257_GAG_P17_B_W10_QVOA_2,0.35891161325060705,240,1,0.6116504854368932,240,1,0.8155339805825242,221.74107281519872,240,0.9997849940174699
CAP257_GAG_P17_W37_QVOA_1,0.35891161325060705,240,1,0.6116504854368932,240,1,0.8155339805825242,219.22385648768565,240,0.9975519941579889
CAP257_GAG_P17_W28_QVOA_1,0.35891161325060705,80,0.4,0.41304347826086957,240,0.2876712328767123,0.8155339805825242,91.10268259344845,080,0.2691451327352357
CAP257_GAG_P17_B_W15_QVOA_1,0.35891161325060705,135,0.3333333333333333,0.14814814814814814,135,0.5,0.14814814814814814,149.87197807661101,161,0.2977149407246929
CAP257_GAG_P17_B_W14_QVOA_2,0.35891161325060705,135,0.2,0.14814814814814814,240,0.30177514792899407,0.8155339805825242,115.40152591821754,240,0.2586050865693562
CAP257_GAG_P17_W14_QVOA_1,0.35891161325060705,161,0.29411764705882354,0.1951219512195122,213,0.5,0.3333333333333333,202.2198033365259,161,0.2042566586800151
CAP257_GAG_P17_W30_QVOA_1,0.35891161325060705,213,0.5,0.2619047619047619,240,0.6666666666666666,0.8155339805825242,190.81527222003803,240,0.3999996081858359
CAP257_GAG_P17_W23_QVOA_1,0.35891161325060705,240,1,0.6116504854368932,240,0.75,0.8155339805825242,174.42768021031,240,0.9994629585870971
CAP257_GAG_P17_W12_QVOA_1,0.35891161325060705,240,0.2857142857142857,0.6116504854368932,213,1,0.3333333333333333,138.98116457798295,240,0.2566716834606844
CAP257_GAG_P17_W24_QVOA_1,0.35891161325060705,240,0.46153846153846156,0.6116504854368932,191,1,0.49056603773584906,213.1106168351539,240,0.3526146454028066
CAP257_GAG_P17_W21_QVOA_2,0.35891161325060705,161,0.25,0.1951219512195122,240,0.625,0.8155339805825242,199.49709996186888,240,0.3528651463273781
CAP257_GAG_P17_W39_QVOA_1,0.35891161325060705,240,1,0.6116504854368932,240,1,0.8155339805825242,138.98116457798295,240,0.28547296921395826
CAP257_GAG_P17_W36_QVOA_1,0.35891161325060705,191,0.3333333333333333,0.24528301886792453,240,0.6,0.8155339805825242,145.91635241909046,240,0.3843257564715532
CAP257_GAG_P17_W7_QVOA_1,0.35891161325060705,191,0.5,0.24528301886792453,240,0.4375,0.8155339805825242,157.62911410629417,135,0.2477150354647055
CAP257_GAG_P17_W13_QVOA_1,0.35891161325060705,191,0.5,0.24528301886792453,191,1,0.49056603773584906,166.10545480098108,191,0.8336697663074963
CAP257_GAG_P17_W1_QVOA_2,0.35891161325060705,107,0.25,0.5616438356164384,191,0.35,0.49056603773584906,148.33082522303155,191,0.374178380150741
CAP257_GAG_P17_W31_QVOA_1,0.35891161325060705,240,1,0.6116504854368932,240,0.5714285714285714,0.8155339805825242,160.04358691023526,240,0.9995519097064524
