id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP257_GAG_P17_W28_QVOA_1,0.2666335787315103,80,0.5,0.41025641025641024,54,0.2857142857142857,0.5892857142857143,100.04528295762441,080,0.4218374723326672
CAP257_GAG_P17_W13_QVOA_1,0.2666335787315103,191,0.5,0.37777777777777777,191,1,0.28888888888888886,148.1392053381735,191,0.8652938999250048
CAP257_GAG_P17_W39_QVOA_1,0.2666335787315103,240,1,0.6373626373626373,240,1,0.8021978021978022,127.4611420924302,240,0.3152189244471489
CAP257_GAG_P17_W14_QVOA_1,0.2666335787315103,161,0.4,0.21052631578947367,213,0.5,0.4166666666666667,171.53893982974506,191,0.1930064804060177
CAP257_GAG_P17_W7_QVOA_1,0.2666335787315103,161,0.3333333333333333,0.21052631578947367,240,0.46153846153846156,0.8021978021978022,136.32316919774877,213,0.1984380879814535
CAP257_GAG_P17_W12_QVOA_1,0.2666335787315103,135,1,0.13043478260869565,240,0.2727272727272727,0.8021978021978022,119.56165725697765,240,0.2739220347253861
CAP257_GAG_P17_W15_QVOA_1,0.2666335787315103,191,1,0.37777777777777777,240,0.5138888888888888,0.8021978021978022,181.69542033246967,213,0.3322161680117306
CAP257_GAG_P17_W37_QVOA_1,0.2666335787315103,240,1,0.6373626373626373,240,1,0.8021978021978022,235.1331118664131,240,0.9975393233093892
CAP257_GAG_P17_W20_QVOA_1,0.2666335787315103,240,1,0.6373626373626373,240,1,0.8021978021978022,195.63568768915056,240,0.9844717912551177
CAP257_GAG_P17_W26_QVOA_1,0.2666335787315103,240,0.75,0.6373626373626373,240,1,0.8021978021978022,182.62477148958172,240,0.4656642035815499
CAP257_GAG_P17_B_W15_QVOA_1,0.2666335787315103,161,0.375,0.21052631578947367,161,0.6666666666666666,0.34210526315789475,155.44125014405398,107,0.3321019496067152
CAP257_GAG_P17_W24_QVOA_1,0.2666335787315103,240,0.5454545454545454,0.6373626373626373,240,0.37037037037037035,0.8021978021978022,158.9595080959782,240,0.39852718733689557
