id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP257_GAG_P17_W16_QVOA_2,0.5510519247990657,213,1,0.3055555555555556,240,0.6666666666666666,0.7666666666666667,161.50574759478963,213,0.2477936137094053
CAP257_GAG_P17_W26_QVOA_1,0.5510519247990657,240,1,0.6373626373626373,240,0.6666666666666666,0.7666666666666667,211.00087608505174,240,0.46557829524641875
CAP257_GAG_P17_B_W7_QVOA_1,0.5510519247990657,240,1,0.6373626373626373,240,1,0.7666666666666667,191.34127260080777,240,0.9997215914398098
CAP257_GAG_P17_W38_P2_QVOA_1,0.5510519247990657,240,1,0.6373626373626373,240,0.6666666666666666,0.7666666666666667,201.6556420344428,240,0.9929755548991693
CAP257_GAG_P17_W20_QVOA_1,0.5510519247990657,240,0.6666666666666666,0.6373626373626373,240,0.7142857142857143,0.7666666666666667,210.10096465795607,240,0.984528448912914
CAP257_GAG_P17_W33_QVOA_1,0.5510519247990657,240,1,0.6373626373626373,240,1,0.7666666666666667,232.3218545116262,240,0.9959286959325072
CAP257_GAG_P17_B_W10_QVOA_2,0.5510519247990657,240,1,0.6373626373626373,240,1,0.7666666666666667,249.35094767051353,240,0.9997856434088614
CAP257_GAG_P17_W37_QVOA_1,0.5510519247990657,240,1,0.6373626373626373,240,1,0.7666666666666667,239.38269801653072,240,0.9975547504955435
CAP257_GAG_P17_W6_QVOA_1,0.5510519247990657,240,1,0.6373626373626373,240,1,0.7666666666666667,213.5621624544779,240,0.9974502744116119
CAP257_GAG_P17_W15_QVOA_1,0.5510519247990657,191,0.6666666666666666,0.425531914893617,191,1,0.425531914893617,135.13142038529338,213,0.3322196310931738
CAP257_GAG_P17_B_W15_QVOA_1,0.5510519247990657,161,0.36363636363636365,0.21052631578947367,161,0.5,0.5277777777777778,209.40872509865176,107,0.4520525991680854
CAP257_GAG_P17_W21_QVOA_2,0.5510519247990657,161,1,0.21052631578947367,240,0.75,0.7666666666666667,201.58641807851245,240,0.3331563378899405
CAP257_GAG_P17_W24_QVOA_1,0.5510519247990657,240,0.5,0.6373626373626373,161,0.2702702702702703,0.5277777777777778,209.8932927901648,240,0.33259636770049056
CAP257_GAG_P17_W39_QVOA_1,0.5510519247990657,135,0.5,0.13043478260869565,240,1,0.7666666666666667,143.36907114101535,240,0.2729486221180456
CAP257_GAG_P17_W12_QVOA_1,0.5510519247990657,240,0.2972972972972973,0.6373626373626373,191,0.5,0.425531914893617,143.43829509694575,240,0.2352115283969376
CAP257_GAG_P17_W36_QVOA_1,0.5510519247990657,191,1,0.425531914893617,240,0.6666666666666666,0.7666666666666667,155.9678311203548,240,0.4995735559068007
CAP257_GAG_P17_W7_QVOA_1,0.5510519247990657,191,0.5,0.425531914893617,135,1,0.2608695652173913,171.7508930724943,213,0.1981771700068058
CAP257_GAG_P17_B_W14_QVOA_2,0.5510519247990657,135,1,0.13043478260869565,240,0.3136094674556213,0.7666666666666667,128.3474727041106,240,0.23735000721463143
CAP257_GAG_P17_W13_QVOA_1,0.5510519247990657,191,0.5,0.425531914893617,191,1,0.425531914893617,183.03439788915546,191,0.8641140914498707
CAP257_GAG_P17_W1_QVOA_2,0.5510519247990657,107,1,0.5294117647058824,191,0.42857142857142855,0.425531914893617,152.64508123569388,191,0.42035369975342574
CAP257_GAG_P17_W31_QVOA_1,0.5510519247990657,240,1,0.6373626373626373,240,0.5,0.7666666666666667,168.9127108793464,240,0.9996853437136652
CAP257_GAG_P17_W14_QVOA_1,0.5510519247990657,191,0.3333333333333333,0.425531914893617,161,0.30303030303030304,0.5277777777777778,184.76499678741635,191,0.37911540326039866
CAP257_GAG_P17_W30_QVOA_1,0.5510519247990657,213,1,0.3055555555555556,213,0.5,0.3888888888888889,209.33950114272128,213,0.6666659040202638
CAP257_GAG_P17_W23_QVOA_1,0.5510519247990657,240,1,0.6373626373626373,161,0.3,0.5277777777777778,193.9717829261644,240,0.9994620740407927
CAP257_GAG_P17_W28_QVOA_1,0.5510519247990657,80,0.5,0.425,54,0.3333333333333333,0.6610169491525424,95.60454154901414,054,0.494222364189947
