Subject,Region,Sequence,Copy_number,Partistic,Clade,Placement,Regression,Partistic_support,Clade_support,Placement_support,Partistic_confidence,Clade_confidence,Root_to_tip_r2
CAP217,ENV_4,CAP217_ENV_C4C5_W24_QVOA_2,2,170.0,N/A,170.0,209.44876751697626,0.6666666666666666,N/A,0.4246626655854657,0.4878048780487805,N/A,0.20798043726561388
CAP217,ENV_4,CAP217_ENV_C4C5_B_W11_QVOA_1,1,142.0,142.0,142.0,302.85565983161104,1,1,0.6602629617752022,0.8633093525179856,0.7387387387387387,0.20798043726561388
CAP217,ENV_4,CAP217_ENV_C4C5_W14_QVOA_3,3,118.0,142.0,78.0,147.5137438871862,0.5,0.24691358024691357,0.9894890383326582,0.4222222222222222,0.7387387387387387,0.20798043726561388
CAP217,ENV_4,CAP217_ENV_C4C5_B_W31_QVOA_2,2,78.0,78.0,78.0,128.36005004957698,0.6666666666666666,1,0.9594441751721159,0.5,0.22,0.20798043726561388
CAP217,ENV_4,CAP217_ENV_C4C5_B_W10_QVOA_2,2,78.0,142.0,78.0,111.55606586490882,0.6363636363636364,0.24691358024691357,0.2799331443019808,0.5,0.7387387387387387,0.20798043726561388
CAP217,ENV_4,CAP217_ENV_C4C5_B_W32_QVOA_1,1,78.0,142.0,78.0,89.38809802807259,0.5,0.24691358024691357,0.2799331443019808,0.5,0.7387387387387387,0.20798043726561388
CAP217,ENV_4,CAP217_ENV_C4C5_W3_QVOA_2,2,78.0,142.0,78.0,94.40793228662812,0.5,0.21680216802168023,0.7707683793789915,0.5,0.7387387387387387,0.20798043726561388
CAP217,ENV_3,CAP217_ENV_C2C3_W14_QVOA_2,2,118.0,39.0,118.0,132.62777657110487,0.6,0.32547169811320753,0.9414623526061243,0.41025641025641024,0.7623762376237624,0.722794359445027
CAP217,ENV_3,CAP217_ENV_C2C3_W24_QVOA_1,1,170.0,142.0,170.0,102.99568346255131,0.6666666666666666,0.75,0.9842214305953202,0.7906976744186046,0.7647058823529411,0.722794359445027
CAP217,ENV_3,CAP217_ENV_C2C3_B_W11_QVOA_1,1,142.0,142.0,142.0,92.2242473182065,1,0.75,0.991650041674694,0.6274509803921569,0.7647058823529411,0.722794359445027
CAP217,ENV_3,CAP217_ENV_C2C3_B_W31_QVOA_1,1,78.0,39.0,78.0,134.5862195064403,1,0.32547169811320753,0.9890790570578754,0.5949367088607594,0.7623762376237624,0.722794359445027
CAP217,ENV_3,CAP217_ENV_C2C3_B_W41_QVOA_1,1,39.0,39.0,39.0,108.70071288287627,0.5,0.5135135135135135,0.5758537965854339,0.7029702970297029,0.7623762376237624,0.722794359445027
CAP217,ENV_3,CAP217_ENV_C2C3_W8_QVOA_1,1,2.0,2.0,2.0,67.23281246946948,1,1,0.9921696191009483,0.6086956521739131,0.7246376811594203,0.722794359445027
CAP217,ENV_3,CAP217_ENV_C2C3_B_W32_QVOA_1,1,78.0,78.0,78.0,128.2851422362306,0.5714285714285714,0.8,0.39712542843405846,0.5949367088607594,0.3924050632911392,0.722794359445027
CAP217,ENV_3,CAP217_ENV_C2C3_W3_QVOA_1,1,39.0,39.0,39.0,105.25215032282907,1,0.6666666666666666,0.5965169914170301,0.7029702970297029,0.7623762376237624,0.722794359445027
