Subject,Region,Sequence,Copy_number,Partistic,Clade,Placement,Regression,Partistic_support,Clade_support,Placement_support,Partistic_confidence,Clade_confidence,Root_to_tip_r2
CAP217,ENV_4,CAP217_ENV_C4C5_W8_QVOA_1,1,2.0,N/A,2.0,-21.448146659516794,1,N/A,0.9975883273439883,0.2,N/A,0.14358721857573342
CAP217,ENV_4,CAP217_ENV_C4C5_B_W4_QVOA_1,1,39.0,N/A,39.0,40.18884839739394,0.5,N/A,0.3976021728358024,0.4956521739130435,N/A,0.14358721857573342
CAP217,ENV_4,CAP217_ENV_C4C5_B_W1_QVOA_1,1,118.0,142.0,78.0,89.36821588613003,0.25,0.21613832853025935,0.24951416412946942,0.22413793103448276,0.9266666666666666,0.14358721857573342
CAP217,ENV_4,CAP217_ENV_C4C5_B_W31_QVOA_1,1,78.0,142.0,78.0,109.25972357121191,1,0.21613832853025935,0.9827705088547685,0.3977272727272727,0.9266666666666666,0.14358721857573342
CAP217,ENV_4,CAP217_ENV_C4C5_W14_QVOA_2,2,78.0,142.0,78.0,114.95722293088522,1,0.21613832853025935,0.9892945325748922,0.3977272727272727,0.9266666666666666,0.14358721857573342
CAP217,ENV_4,CAP217_ENV_C4C5_B_W45_QVOA_1,1,142.0,142.0,142.0,160.831136426033,0.5,0.21613832853025935,0.3924128902262868,0.7666666666666667,0.9266666666666666,0.14358721857573342
CAP217,ENV_4,CAP217_ENV_C4C5_B_W32_QVOA_1,1,78.0,142.0,78.0,103.48987501332044,0.5,0.21613832853025935,0.36649363354822045,0.3977272727272727,0.9266666666666666,0.14358721857573342
CAP217,ENV_4,CAP217_ENV_C4C5_W24_QVOA_1,1,170.0,142.0,170.0,203.63925264668987,0.5,0.6666666666666666,0.36243511868072,0.46153846153846156,0.9266666666666666,0.14358721857573342
CAP217,ENV_4,CAP217_ENV_C4C5_B_W10_QVOA_1,1,78.0,142.0,78.0,103.95562297684933,0.4,0.21613832853025935,0.36649363354822045,0.3977272727272727,0.9266666666666666,0.14358721857573342
CAP217,ENV_4,CAP217_ENV_C4C5_B_W17_QVOA_1,1,78.0,142.0,78.0,97.48036973633168,0.3333333333333333,0.21613832853025935,0.24951416412946942,0.3977272727272727,0.9266666666666666,0.14358721857573342
CAP217,ENV_4,CAP217_ENV_C4C5_B_W11_QVOA_1,1,142.0,142.0,142.0,252.98140583141668,1,1,0.8641198938322534,0.7666666666666667,0.9266666666666666,0.14358721857573342
CAP217,ENV_4,CAP217_ENV_C4C5_W12_QVOA_2,2,39.0,39.0,78.0,140.76779939518326,0.5,0.6060606060606061,0.24951416412946942,0.4956521739130435,0.45454545454545453,0.14358721857573342
CAP217,ENV_4,CAP217_ENV_C4C5_B_W41_QVOA_1,1,78.0,39.0,78.0,143.87429309367184,0.5384615384615384,0.6060606060606061,0.24951416412946942,0.3977272727272727,0.45454545454545453,0.14358721857573342
CAP217,ENV_4,CAP217_ENV_C4C5_B_W18_QVOA_1,1,78.0,39.0,78.0,146.1623364873184,0.6666666666666666,0.6060606060606061,0.24951416412946942,0.3977272727272727,0.45454545454545453,0.14358721857573342
CAP217,ENV_4,CAP217_ENV_C4C5_W3_QVOA_1,1,78.0,142.0,39.0,93.08063411969499,0.5,0.21613832853025935,0.2779646757149244,0.3977272727272727,0.9266666666666666,0.14358721857573342
CAP217,ENV_3,CAP217_ENV_C2C3_B_W10_QVOA_1,1,118.0,2.0,118.0,182.51813975752017,1,0.328,0.9877695304106519,0.40425531914893614,0.6805555555555556,0.6901449614747388
