Subject,Region,Sequence,Copy_number,Partistic,Clade,Placement,Regression,Partistic_support,Clade_support,Placement_support,Partistic_confidence,Clade_confidence,Root_to_tip_r2
CAP217,ENV_4,CAP217_ENV_C4C5_B_W1_QVOA_1,1,118.0,N/A,78.0,95.31749424044375,1,N/A,0.3176208590280992,0.3829787234042553,N/A,0.15894043184844198
CAP217,ENV_4,CAP217_ENV_C4C5_W12_QVOA_2,2,39.0,39.0,78.0,142.72145718914226,0.5833333333333334,0.6153846153846154,0.3176208590280992,0.65,0.8253968253968254,0.15894043184844198
CAP217,ENV_4,CAP217_ENV_C4C5_B_W41_QVOA_1,1,39.0,39.0,78.0,140.10209528127643,0.625,0.6153846153846154,0.3176208590280992,0.65,0.8253968253968254,0.15894043184844198
CAP217,ENV_4,CAP217_ENV_C4C5_B_W18_QVOA_1,1,39.0,39.0,78.0,142.00376824534618,0.5714285714285714,0.6153846153846154,0.3176208590280992,0.65,0.8253968253968254,0.15894043184844198
CAP217,ENV_4,CAP217_ENV_C4C5_B_W31_QVOA_1,1,78.0,N/A,78.0,107.63173899924942,1,N/A,0.9828639387923703,0.5189873417721519,N/A,0.15894043184844198
CAP217,ENV_4,CAP217_ENV_C4C5_W14_QVOA_2,2,78.0,N/A,78.0,116.44674331457492,1,N/A,0.9893583727685025,0.5189873417721519,N/A,0.15894043184844198
CAP217,ENV_4,CAP217_ENV_C4C5_W24_QVOA_1,1,170.0,142.0,170.0,206.43763833496794,1,0.42028985507246375,0.8517038216104291,0.5714285714285714,0.8818897637795275,0.15894043184844198
CAP217,ENV_4,CAP217_ENV_C4C5_B_W11_QVOA_1,1,142.0,142.0,142.0,257.5597976761014,1,0.42028985507246375,0.8376796798144475,0.8181818181818182,0.8818897637795275,0.15894043184844198
CAP217,ENV_4,CAP217_ENV_C4C5_B_W32_QVOA_1,1,78.0,142.0,78.0,106.9302690146352,0.6666666666666666,0.49473684210526314,0.40386645398192167,0.5189873417721519,0.8818897637795275,0.15894043184844198
CAP217,ENV_4,CAP217_ENV_C4C5_B_W45_QVOA_1,1,142.0,N/A,142.0,159.3742735290879,1,N/A,0.9707341375515509,0.8181818181818182,N/A,0.15894043184844198
CAP217,ENV_4,CAP217_ENV_C4C5_B_W10_QVOA_1,1,78.0,78.0,78.0,106.25718220858917,0.6666666666666666,0.75,0.40386645398192167,0.5189873417721519,0.30434782608695654,0.15894043184844198
CAP217,ENV_4,CAP217_ENV_C4C5_B_W17_QVOA_1,1,39.0,N/A,78.0,101.64694306115354,0.45454545454545453,N/A,0.3176208590280992,0.65,N/A,0.15894043184844198
CAP217,ENV_4,CAP217_ENV_C4C5_W3_QVOA_1,1,78.0,N/A,78.0,98.46802706151453,1,N/A,0.7699253430304372,0.5189873417721519,N/A,0.15894043184844198
CAP217,ENV_4,CAP217_ENV_C4C5_B_W4_QVOA_1,1,39.0,39.0,2.0,54.33218438795507,0.5,0.75,0.3979278563549965,0.65,0.8253968253968254,0.15894043184844198
CAP217,ENV_4,CAP217_ENV_C4C5_W8_QVOA_1,1,2.0,N/A,2.0,3.185696608048829,1,N/A,0.99783228286378,0.19047619047619047,N/A,0.15894043184844198
CAP217,ENV_3,CAP217_ENV_C2C3_W14_QVOA_2,2,118.0,118.0,118.0,141.76551613485765,0.6,0.6666666666666666,0.9417292546282141,0.35,0.325,0.6573230914229826
CAP217,ENV_3,CAP217_ENV_C2C3_B_W32_QVOA_1,1,78.0,78.0,78.0,136.22516094550969,0.5789473684210527,0.6,0.3732095492138353,0.575,0.475,0.6573230914229826
