Name	Rearrangement	Support
CAP206_ENV_C1C2_W11_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-075-0-002-1*1	0.997442564492015
CAP206_ENV_C1C2_W2_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-138-0-002-1*1	0.1649671341760028
CAP206_ENV_C1C2_W2_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-011-0-008-2*1	0.1649671066519162
CAP206_ENV_C1C2_W2_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-098-0-002-1*1	0.1649671272399548
CAP206_ENV_C1C2_W2_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-079-0-002-1*1	0.164967128360279
CAP206_ENV_C1C2_W2_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-048-0-002-1*1	0.1649671273083715
CAP206_ENV_C1C2_W2_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-075-0-002-1*1	0.1649668262671528
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-023-0-003-1*1	0.01303942027182804
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4330-273WPI-ENV-C1C2-NGS-028-0-008-1*2	0.02607884154474567
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-028-0-003-1*1	0.01303941562459068
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-064-0-002-2*1	0.01303941562651188
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4330-273WPI-ENV-C1C2-NGS-036-0-008-1*1	0.01303942043533198
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-043-0-002-1*1	0.01303941977822094
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-066-0-002-1*1	0.01303941985776116
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-059-0-002-1*1	0.01319863538568914
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-087-0-002-1*1	0.01303941970993519
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-124-0-002-1*1	0.0130394156232743
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-118-0-002-1*1	0.0130394056740305
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-019-0-005-1*1	0.01303942022350146
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-058-0-002-1*1	0.01303940568460896
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-134-0-002-1*1	0.01303940509418334
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-046-0-002-1*1	0.0130394156150321
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-036-0-003-3*1	0.01383551447639215
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-069-0-002-1*1	0.01303942063071369
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-093-0-002-1*1	0.01303941562077199
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-143-0-002-1*1	0.01337385480846274
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4330-273WPI-ENV-C1C2-NGS-037-0-008-1*1	0.01319863538927398
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-047-0-002-1*1	0.01982216310972915
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-082-0-002-1*1	0.01303941978041491
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-121-0-002-1*1	0.01303942026414322
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-052-0-002-1*1	0.01303940567260738
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-127-0-002-1*1	0.01303941985706146
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-123-0-002-1*1	0.01303940567640235
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-137-0-002-1*1	0.0130394203015474
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-045-0-002-1*1	0.01303942051056728
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-122-0-002-1*1	0.01303940569713236
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-126-0-002-1*1	0.01303941985695473
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-051-0-002-1*1	0.01303942022401141
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-078-0-002-1*6	0.03911826220394535
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4330-273WPI-ENV-C1C2-NGS-018-0-008-1*1	0.01303942027214824
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-068-0-002-1*1	0.01313425582550336
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-102-0-002-1*1	0.01306373327397733
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-031-0-003-1*1	0.01303942022441462
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-105-0-002-1*1	0.01303941566274198
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-060-0-002-1*1	0.01303940567706647
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-050-0-002-1*1	0.01303942026691829
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-034-0-003-1*1	0.01303941562149541
CAP206_ENV_C1C2_B_W29_QVOA	CAP206	0.1307525780963653
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS	0.2879451764894548
CAP206_ENV_C1C2_B_W27_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-075-0-002-1*1	0.997442564492015
CAP206_ENV_C1C2_W12_QVOA	CAP206-4220-133WPI-ENV-C1C2-NGS-021-0-002-1*1	0.1286916011012028
CAP206_ENV_C1C2_W12_QVOA	CAP206-3160-056WPI-ENV-C1C2-NGS-037-0-003-1*1	0.8281723479796173
CAP206_ENV_C1C2_W12_QVOA	CAP206	0.01090409782766228
CAP206_ENV_C1C2_W7_QVOA	CAP206-4240-159WPI-ENV-C1C2-NGS-026-0-003-1*1	0.9927552013320645
CAP206_ENV_C1C2_W1_QVOA	CAP206-2030-011WPI-ENV-C1C2-NGS-038-0-001-1*1	0.08207174207965157
