Name	Rearrangement	Support
CAP206_ENV_C1C2_W11_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-085-0-002*1	0.07094242796762019
CAP206_ENV_C1C2_W11_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-075-0-002*1	0.8248229463251444
CAP206_ENV_C1C2_W11_QVOA	CAP206	0.1004704135007304
CAP206_ENV_C1C2_W2_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-085-0-002*1	0.9999946783017036
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-124-0-002*1	0.0162429471805809
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-066-0-002*1	0.01624294817931587
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-137-0-002*1	0.01624294684093775
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-143-0-002*1	0.01665638013901709
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4330-273WPI-ENV-C1C2-NGS-036-0-008*1	0.0162429471061847
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-060-0-002*1	0.01624294677766553
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-127-0-002*1	0.01624294821821286
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-058-0-002*1	0.0162429467728348
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-045-0-002*1	0.01624290655132707
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-122-0-002*1	0.01624294707740714
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-043-0-002*1	0.01624294686990735
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-028-0-003*1	0.01624294684269572
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-078-0-002*7	0.03248589347272114
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4330-273WPI-ENV-C1C2-NGS-018-0-008*1	0.01624294686441184
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-023-0-003*1	0.01624294686522435
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4330-273WPI-ENV-C1C2-NGS-028-0-008*2	0.03248589355572992
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-031-0-003*1	0.01624294680499535
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-082-0-002*1	0.01624294681997504
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-050-0-002*1	0.01624294684417301
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-069-0-002*1	0.01624294114425258
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-093-0-002*1	0.01624294680536467
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-052-0-002*1	0.01624294677688256
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4330-273WPI-ENV-C1C2-NGS-037-0-008*1	0.01644291245186626
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-105-0-002*1	0.0162429468476594
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-126-0-002*1	0.01624294817992156
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-087-0-002*1	0.01624292239427227
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-121-0-002*1	0.01624294720118906
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-059-0-002*1	0.01644291244741872
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-046-0-002*1	0.01624294685848792
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-047-0-002*1	0.02131897083996057
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-019-0-005*1	0.01624294680468511
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-051-0-002*1	0.01624294681205678
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-134-0-002*1	0.01624294627617078
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-123-0-002*1	0.01624294677279048
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-118-0-002*1	0.01624294707712646
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-068-0-002*1	0.01635996510188572
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-102-0-002*1	0.0162742302854687
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-034-0-003*1	0.01624294684043547
CAP206_ENV_C1C2_B_W29_QVOA	CAP206	0.1656244302646833
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS	0.1628968295138374
CAP206_ENV_C1C2_B_W27_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-085-0-002*1	0.07094242796762019
CAP206_ENV_C1C2_B_W27_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-075-0-002*1	0.8248229463251444
CAP206_ENV_C1C2_B_W27_QVOA	CAP206	0.1004704135007304
CAP206_ENV_C1C2_W12_QVOA	CAP206-4240-159WPI-ENV-C1C2-NGS-083-0-001*1	0.01827846711883324
CAP206_ENV_C1C2_W12_QVOA	CAP206-3160-056WPI-ENV-C1C2-NGS-037-0-003*1	0.7268754498648949
CAP206_ENV_C1C2_W12_QVOA	CAP206	0.09754297119820829
