Name	Rearrangement	Support
CAP206_ENV_C1C2_W11_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-085-0-002*1	0.07105778916734307
CAP206_ENV_C1C2_W11_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-075-0-002*1	0.8238459455933811
CAP206_ENV_C1C2_W11_QVOA	CAP206	0.1011374329816092
CAP206_ENV_C1C2_W2_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-085-0-002*1	0.9999973817986485
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-127-0-002*1	0.01103324280996802
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-090-0-002*1	0.01108665925160556
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-134-0-002*1	0.0110332425633759
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4330-273WPI-ENV-C1C2-NGS-037-0-008*1	0.01116867884175397
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-060-0-002*1	0.01103324251061357
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-052-0-002*1	0.01103324251061357
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-126-0-002*1	0.01103324326150838
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-014-0-007*3	0.01103324247560259
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4330-273WPI-ENV-C1C2-NGS-002-0-093*1	0.01103324247560259
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-143-0-002*1	0.01132940910994247
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-043-0-002*1	0.01103324286527915
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-069-0-002*1	0.01103323517251865
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-093-0-002*1	0.01103324364210358
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-046-0-002*1	0.01103324278196124
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-082-0-002*1	0.0110480363550277
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-059-0-002*1	0.01116867927928443
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-121-0-002*1	0.01103324283861702
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-050-0-002*1	0.01103324326607415
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-137-0-002*1	0.01103324326607415
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-066-0-002*1	0.01103324264273011
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-045-0-002*1	0.01103306026576219
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-150-0-002*1	0.04413296338582408
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-122-0-002*1	0.01103324162574588
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-051-0-002*1	0.01103324266420432
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-123-0-002*1	0.01103324155556337
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-124-0-002*1	0.01103324371060029
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-047-0-002*1	0.01448347803080249
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-105-0-002*1	0.01103324387804894
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-028-0-003*1	0.01103324365086386
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-034-0-003*1	0.01103324370741929
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-019-0-005*1	0.01103324266977357
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-068-0-002*1	0.01111261215502846
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-078-0-002*1	0.03309972732715342
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4330-273WPI-ENV-C1C2-NGS-018-0-008*1	0.0110332427614604
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-102-0-002*1	0.01105412002487189
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-023-0-003*1	0.01103324276144033
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4330-273WPI-ENV-C1C2-NGS-028-0-008*1	0.02206648436861201
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-141-0-002*1	0.0111686788411618
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-118-0-002*1	0.01103324235785571
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4330-273WPI-ENV-C1C2-NGS-036-0-008*1	0.01103324390532319
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-058-0-002*1	0.01103324152702475
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-087-0-002*1	0.01103323634996669
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-031-0-003*1	0.01103324313912546
CAP206_ENV_C1C2_B_W29_QVOA	CAP206	0.2444340981659989
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS	0.1992298469571537
CAP206_ENV_C1C2_B_W27_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-085-0-002*1	0.07105778916734307
CAP206_ENV_C1C2_B_W27_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-075-0-002*1	0.8238459455933811
CAP206_ENV_C1C2_B_W27_QVOA	CAP206	0.1011374329816092
CAP206_ENV_C1C2_W12_QVOA	CAP206-4220-133WPI-ENV-C1C2-NGS-021-0-002*1	0.1277465238122235
CAP206_ENV_C1C2_W12_QVOA	CAP206-3160-056WPI-ENV-C1C2-NGS-037-0-003*1	0.8214930645500651
CAP206_ENV_C1C2_W12_QVOA	CAP206	0.01828548148319068
CAP206_ENV_C1C2_W7_QVOA	CAP206-4240-159WPI-ENV-C1C2-NGS-026-0-003*1	0.9891205172042815
CAP206_ENV_C1C2_W1_QVOA	CAP206-2030-011WPI-ENV-C1C2-NGS-061-0-001*1	0.01788265460850501
CAP206_ENV_C1C2_W1_QVOA	CAP206	0.3700015729907626
