Name	Rearrangement	Support
CAP206_ENV_C1C2_W11_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-075-0-002-1*1	0.9973465178778544
CAP206_ENV_C1C2_W2_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-138-0-002-1*1	0.1649695983969336
CAP206_ENV_C1C2_W2_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-079-0-002-1*1	0.1649695984874071
CAP206_ENV_C1C2_W2_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-048-0-002-1*1	0.1649692556778112
CAP206_ENV_C1C2_W2_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-098-0-002-1*1	0.1649692557942412
CAP206_ENV_C1C2_W2_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-011-0-008-2*1	0.1649696699968987
CAP206_ENV_C1C2_W2_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-075-0-002-1*1	0.1649695854530716
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-034-0-003-1*1	0.01705365140331944
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-050-0-002-1*1	0.01705365169881988
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-066-0-002-1*1	0.0170536362162137
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-028-0-003-1*1	0.0170536514029472
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4330-273WPI-ENV-C1C2-NGS-036-0-008-1*1	0.01705365182363051
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-121-0-002-1*1	0.01705365169512845
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-059-0-002-1*1	0.01726424204632587
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-060-0-002-1*1	0.01705363971529781
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-082-0-002-1*1	0.01705363860231728
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-102-0-002-1*1	0.01708601342664905
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-143-0-002-1*1	0.01750224610045325
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-052-0-002-1*1	0.01705363970319986
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-118-0-002-1*1	0.01705363970383578
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-047-0-002-1*1	0.0255485051328059
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-093-0-002-1*1	0.01705365140392434
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-031-0-003-1*1	0.01713568846179162
