Name	Rearrangement	Support
CAP206_ENV_C1C2_W11_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-075-0-002-1*1	0.9973465257058606
CAP206_ENV_C1C2_W2_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-138-0-002-1*1	0.1649701052774586
CAP206_ENV_C1C2_W2_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-079-0-002-1*1	0.1649701052435496
CAP206_ENV_C1C2_W2_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-048-0-002-1*1	0.1649697660660981
CAP206_ENV_C1C2_W2_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-098-0-002-1*1	0.164969765885451
CAP206_ENV_C1C2_W2_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-011-0-008-2*1	0.1649701769838716
CAP206_ENV_C1C2_W2_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-075-0-002-1*1	0.1649700888208339
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-034-0-003-1*1	0.01705365644510453
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-050-0-002-1*1	0.01705365657480091
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-066-0-002-1*1	0.01705364152751498
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-028-0-003-1*1	0.01705365644643841
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4330-273WPI-ENV-C1C2-NGS-036-0-008-1*1	0.01705365680658549
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-121-0-002-1*1	0.01705365657396336
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-059-0-002-1*1	0.0172642328813249
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-060-0-002-1*1	0.01705364434714488
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-082-0-002-1*1	0.01705364362623084
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-102-0-002-1*1	0.01708602093347583
CAP206_ENV_C1C2_B_W29_QVOA	CAP206-4310-254WPI-ENV-C1C2-NGS-143-0-002-1*1	0.01750229429430862
