id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP206_ENV_C1C2_W5_QVOA_1,0.7865859552823103,52,0.27941176470588236,0.3333333333333333,254,0.5882352941176471,0.8686131386861314,185.00818803028972,254,0.30292366834690004
CAP206_ENV_C1C2_W8_QVOA_1,0.7865859552823103,52,0.3076923076923077,0.3333333333333333,254,1,0.8686131386861314,428.6134370396237,254,0.9999979338420806
CAP206_ENV_C1C2_W2_QVOA_1,0.7865859552823103,254,1,0.6642335766423357,254,1,0.8686131386861314,258.76585504974867,254,0.9999946783017036
CAP206_ENV_C1C2_B_W6_QVOA_1,0.7865859552823103,254,1,0.6642335766423357,254,1,0.8686131386861314,267.71760000899314,254,0.9999947324590022
CAP206_ENV_C1C2_B_W22_QVOA_1,0.7865859552823103,254,1,0.6642335766423357,254,1,0.8686131386861314,290.52099243148956,254,0.01360673898243711
CAP206_ENV_C1C2_W11_QVOA_2,0.7865859552823103,254,1,0.6642335766423357,254,1,0.8686131386861314,298.5540056712326,254,0.8957653742927646
CAP206_ENV_C1C2_W1_QVOA_1,0.7865859552823103,26,0.5,0.5454545454545454,26,0.45714285714285713,0.6607142857142857,88.21155635256486,011,0.03712647966914221
CAP206_ENV_C1C2_B_W15_QVOA_1,0.7865859552823103,254,0.75,0.6642335766423357,254,0.625,0.8686131386861314,255.93898822051358,254,0.7491101079204181
CAP206_ENV_C1C2_B_W12_QVOA_1,0.7865859552823103,254,0.8,0.6642335766423357,254,0.4444444444444444,0.8686131386861314,264.0897875781415,254,0.6878134491696812
CAP206_ENV_C1C2_W6_QVOA_1,0.7865859552823103,254,0.5,0.6642335766423357,254,0.8571428571428571,0.8686131386861314,262.8883691757166,254,0.7099258552283041
CAP206_ENV_C1C2_B_W24_QVOA_1,0.7865859552823103,56,1,0.24193548387096775,254,0.38396624472573837,0.8686131386861314,84.74864448675183,081,0.09426310544211097
CAP206_ENV_C1C2_W12_QVOA_1,0.7865859552823103,56,1,0.24193548387096775,254,0.2808641975308642,0.8686131386861314,166.51576752237682,056,0.7268754498648949
CAP206_ENV_C1C2_B_W29_QVOA_1,0.7865859552823103,133,0.64,0.6554621848739496,,,N/A,163.64178624598776,254,0.7372376272368574
CAP206_ENV_C1C2_B_W9_QVOA_1,0.7865859552823103,133,0.5384615384615384,0.6554621848739496,,,N/A,157.1164353151701,254,0.7372376272368574
CAP206_ENV_C1C2_W10_QVOA_1,0.7865859552823103,133,1,0.6554621848739496,133,0.335423197492163,0.8739495798319328,130.9208026975916,133,0.529365850454794
CAP206_ENV_C1C2_B_W8_QVOA_1,0.7865859552823103,216,0.5,0.5526315789473685,254,0.5714285714285714,0.8686131386861314,155.0433996403977,254,0.5539362575490718
CAP206_ENV_C1C2_B_W35_P1_QVOA_1,0.7865859552823103,216,0.5,0.5526315789473685,254,0.5714285714285714,0.8686131386861314,162.95862676225596,254,0.3835377108202926
CAP206_ENV_C1C2_W4_QVOA_1,0.7865859552823103,216,0.6585365853658537,0.5526315789473685,133,0.335423197492163,0.8739495798319328,187.36391038798553,216,0.6973820126178961
CAP206_ENV_C1C2_W7_QVOA_2,0.7865859552823103,159,1,0.5935483870967742,159,1,0.34838709677419355,240.650350119067,159,0.9927026468723706
