id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP206_ENV_C1C2_W6_QVOA_2,0.8013473096127568,254,0.8421052631578947,0.8473282442748091,254,0.9090909090909091,0.5370370370370371,242.80283844109022,254,0.9940855592685316
CAP206_ENV_C1C2_B_W15_QVOA_7,0.8013473096127568,254,0.7777777777777778,0.8473282442748091,254,0.7647058823529411,0.5370370370370371,236.64859920729978,254,0.9638668352093556
CAP206_ENV_C1C2_B_W12_QVOA_1,0.8013473096127568,159,0.6666666666666666,0.6618705035971223,254,0.7647058823529411,0.5370370370370371,257.198221562344,254,0.8810682201019835
CAP206_ENV_C1C2_B_W24_QVOA_4,0.8013473096127568,56,0.36363636363636365,0.1794871794871795,N/A,N/A,N/A,72.63492938496813,081,0.3955625157428183
CAP206_ENV_C1C2_W5_QVOA_1,0.8013473096127568,40,0.2727272727272727,0.808695652173913,N/A,N/A,N/A,104.64123238976754,254,0.9992012100277438
CAP206_ENV_C1C2_W8_QVOA_1,0.8013473096127568,40,0.31736526946107785,0.808695652173913,254,1,0.5370370370370371,318.05917564598803,254,0.9772452128339488
CAP206_ENV_C1C2_W2_QVOA_1,0.8013473096127568,254,1,0.8473282442748091,254,1,0.5370370370370371,165.58736625519387,254,0.9898169638063634
CAP206_ENV_C1C2_B_W6_QVOA_1,0.8013473096127568,254,1,0.8473282442748091,254,1,0.5370370370370371,173.76462530632023,254,0.9898389695792835
CAP206_ENV_C1C2_B_W22_QVOA_1,0.8013473096127568,254,1,0.8473282442748091,254,1,0.5370370370370371,191.3542502444202,254,0.9911606792544319
CAP206_ENV_C1C2_W11_QVOA_2,0.8013473096127568,254,1,0.8473282442748091,254,1,0.5370370370370371,198.615826641384,254,0.9973465178778544
CAP206_ENV_C1C2_W1_QVOA_6,0.8013473096127568,26,0.45454545454545453,0.5633802816901409,26,0.46153846153846156,0.7096774193548387,86.73218326998284,011,0.49984602131991407
CAP206_ENV_C1C2_W7_QVOA_3,0.8013473096127568,133,1,0.7678571428571429,133,0.36428571428571427,0.9150943396226415,168.54736367213783,159,0.9963094391858279
CAP206_ENV_C1C2_B_W35_P1_QVOA_2,0.8013473096127568,254,0.5555555555555556,0.8473282442748091,216,0.6,0.6129032258064516,211.8399877631273,254,0.544242273463982
CAP206_ENV_C1C2_B_W8_QVOA_2,0.8013473096127568,254,0.5555555555555556,0.8473282442748091,216,0.6,0.6129032258064516,204.66359114794605,254,0.5871669916721732
CAP206_ENV_C1C2_W4_QVOA_3,0.8013473096127568,216,0.5,0.5806451612903226,216,1,0.6129032258064516,213.71394296234376,216,0.8710868967467148
CAP206_ENV_C1C2_W10_QVOA_7,0.8013473096127568,133,0.8888888888888888,0.7678571428571429,133,0.4419889502762431,0.9150943396226415,160.39139956645715,133,0.5965318802889747
CAP206_ENV_C1C2_B_W9_QVOA_1,0.8013473096127568,159,0.5555555555555556,0.6618705035971223,159,1,0.6153846153846154,182.1548338119029,254,0.9484246830145369
CAP206_ENV_C1C2_B_W29_QVOA_1,0.8013473096127568,133,0.631578947368421,0.7678571428571429,159,1,0.6153846153846154,188.01094380945432,254,0.9484246830145369
