id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP206_ENV_C1C2_W12_QVOA_1,0.6760848178829625,56,1,0.109375,254,0.3735408560311284,0.8111888111888111,166.51857066015057,056,0.8214930645500651
CAP206_ENV_C1C2_B_W15_QVOA_1,0.6760848178829625,254,0.7619047619047619,0.7342657342657343,254,0.6,0.8111888111888111,260.1308988339942,254,0.6848828767652204
CAP206_ENV_C1C2_W6_QVOA_1,0.6760848178829625,254,0.5,0.7342657342657343,254,0.6,0.8111888111888111,267.24640764958104,254,0.6859998780939806
CAP206_ENV_C1C2_B_W12_QVOA_1,0.6760848178829625,159,0.6,0.5987261146496815,159,0.375,0.5477707006369427,278.24941396441545,254,0.6461289915607339
CAP206_ENV_C1C2_B_W29_QVOA_1,0.6760848178829625,254,0.48,0.7342657342657343,254,0.6956521739130435,0.8111888111888111,155.01227225835999,254,0.6778448131882906
CAP206_ENV_C1C2_B_W9_QVOA_1,0.6760848178829625,254,0.6363636363636364,0.7342657342657343,254,0.6956521739130435,0.8111888111888111,150.17025528385085,254,0.6778448131882906
CAP206_ENV_C1C2_B_W24_QVOA_1,0.6760848178829625,56,1,0.109375,56,0.3,0.296875,130.92367168266568,081,0.08732085414095579
CAP206_ENV_C1C2_W10_QVOA_1,0.6760848178829625,133,0.6875,0.6615384615384615,133,0.4206008583690987,0.7230769230769231,119.00085569167007,133,0.5934611597909001
CAP206_ENV_C1C2_W7_QVOA_2,0.6760848178829625,159,1,0.5987261146496815,159,1,0.5477707006369427,229.91601871707522,159,0.9891205172042815
CAP206_ENV_C1C2_B_W8_QVOA_1,0.6760848178829625,254,0.5238095238095238,0.7342657342657343,254,0.5555555555555556,0.8111888111888111,180.61074909492277,254,0.3742045299403546
CAP206_ENV_C1C2_B_W35_P1_QVOA_1,0.6760848178829625,216,0.5,0.5263157894736842,254,0.5555555555555556,0.8111888111888111,186.49406004244466,254,0.41101234798997616
CAP206_ENV_C1C2_W4_QVOA_1,0.6760848178829625,216,0.5,0.5263157894736842,133,0.4206008583690987,0.7230769230769231,189.96503995248707,216,0.4696702566896858
CAP206_ENV_C1C2_W5_QVOA_1,0.6760848178829625,52,0.28378378378378377,0.2876712328767123,254,0.5882352941176471,0.8111888111888111,123.73874326887793,254,0.3047029889281246
CAP206_ENV_C1C2_W8_QVOA_1,0.6760848178829625,52,0.3230769230769231,0.2876712328767123,254,1,0.8111888111888111,306.7635139254143,254,0.9999990018355884
CAP206_ENV_C1C2_W2_QVOA_1,0.6760848178829625,254,1,0.7342657342657343,254,1,0.8111888111888111,181.44378427333308,254,0.9999973817986485
CAP206_ENV_C1C2_B_W6_QVOA_1,0.6760848178829625,254,1,0.7342657342657343,254,1,0.8111888111888111,188.03864610241368,254,0.9999974079019108
CAP206_ENV_C1C2_B_W22_QVOA_1,0.6760848178829625,254,1,0.7342657342657343,254,1,0.8111888111888111,202.49527742774032,254,0.01370307885445388
CAP206_ENV_C1C2_W11_QVOA_2,0.6760848178829625,254,1,0.7342657342657343,254,1,0.8111888111888111,208.3959432748124,254,0.8949037347607242
CAP206_ENV_C1C2_W1_QVOA_1,0.6760848178829625,26,0.36363636363636365,0.5421686746987951,159,0.14995224450811842,0.5477707006369427,21.674579014080912,026,0.09537748777914215
