id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP206_ENV_C1C2_W5_QVOA_1,0.7584392232118835,52,0.2830188679245283,0.39655172413793105,254,0.6666666666666666,0.7878787878787878,143.9296913350458,254,0.999201045021234
CAP206_ENV_C1C2_W2_QVOA_1,0.7584392232118835,254,1,0.7954545454545454,254,1,0.7878787878787878,210.75900601148055,254,0.9898200082772628
CAP206_ENV_C1C2_W8_QVOA_1,0.7584392232118835,52,0.3333333333333333,0.39655172413793105,254,1,0.7878787878787878,350.34604231145374,254,0.9772442583846946
CAP206_ENV_C1C2_B_W6_QVOA_1,0.7584392232118835,254,1,0.7954545454545454,254,1,0.7878787878787878,218.20801084436658,254,0.9898420132606084
CAP206_ENV_C1C2_B_W22_QVOA_1,0.7584392232118835,254,1,0.7954545454545454,254,1,0.7878787878787878,232.62481864754903,254,0.9911635766447267
CAP206_ENV_C1C2_W11_QVOA_2,0.7584392232118835,254,1,0.7954545454545454,254,1,0.7878787878787878,239.26540435128476,254,0.9973465257058606
CAP206_ENV_C1C2_B_W12_QVOA_1,0.7584392232118835,254,0.8064516129032258,0.7954545454545454,254,0.5714285714285714,0.7878787878787878,256.7811521495442,254,0.8810771771388133
CAP206_ENV_C1C2_B_W15_QVOA_1,0.7584392232118835,254,0.8571428571428571,0.7954545454545454,254,0.7692307692307693,0.7878787878787878,250.12131837130488,254,0.9638669006847793
CAP206_ENV_C1C2_W6_QVOA_1,0.7584392232118835,254,1,0.7954545454545454,254,1,0.7878787878787878,255.7802522753579,254,0.9940859535989943
CAP206_ENV_C1C2_B_W24_QVOA_1,0.7584392232118835,56,1,0.25,159,0.20741989881956155,0.8857142857142857,102.89279649341036,081,0.39556773565327086
CAP206_ENV_C1C2_W12_QVOA_1,0.7584392232118835,56,1,0.25,159,0.20741989881956155,0.8857142857142857,120.00433472709419,159,0.4448477260373683
CAP206_ENV_C1C2_B_W9_QVOA_1,0.7584392232118835,133,0.5,0.7699115044247787,159,1,0.8857142857142857,139.2909053796826,254,0.9484252019480957
CAP206_ENV_C1C2_B_W29_QVOA_1,0.7584392232118835,133,0.6470588235294118,0.7699115044247787,159,1,0.8857142857142857,144.66111816618178,254,0.9484252019480957
CAP206_ENV_C1C2_W10_QVOA_1,0.7584392232118835,133,0.8333333333333334,0.7699115044247787,159,0.20741989881956155,0.8857142857142857,113.72946243892673,133,0.5965318760191582
CAP206_ENV_C1C2_W7_QVOA_2,0.7584392232118835,159,1,0.6928571428571428,159,0.20741989881956155,0.8857142857142857,252.16161426868445,159,0.9963096862353796
CAP206_ENV_C1C2_W4_QVOA_1,0.7584392232118835,216,0.4722222222222222,0.6060606060606061,159,0.20741989881956155,0.8857142857142857,173.82195103910755,216,0.8710867545098521
CAP206_ENV_C1C2_B_W35_P1_QVOA_1,0.7584392232118835,216,1,0.6060606060606061,216,0.6,0.5454545454545454,158.0192818716672,254,0.5442423399089519
CAP206_ENV_C1C2_B_W8_QVOA_1,0.7584392232118835,216,0.5,0.6060606060606061,216,0.6,0.5454545454545454,151.47493654044956,254,0.5871670341291475
CAP206_ENV_C1C2_W1_QVOA_1,0.7584392232118835,26,0.45454545454545453,0.7916666666666666,N/A,N/A,N/A,55.196067873535554,011,0.4998462255249217
