id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP206_ENV_C4C5_W1_QVOA_1,0.38710613866450605,26,1,0.7207207207207207,254,0.2634920634920635,0.963855421686747,28.71566175789325,026,0.3034531258039529
CAP206_ENV_C4C5_B_W29_QVOA_1,0.38710613866450605,40,0.234375,0.39285714285714285,11,0.5,0.125,199.22518320110754,133,0.19507595370119651
CAP206_ENV_C4C5_W6_QVOA_1,0.38710613866450605,254,1,0.8072289156626506,254,0.7207207207207207,0.963855421686747,236.94381304843077,254,0.6846233051976098
CAP206_ENV_C4C5_B_W12_QVOA_1,0.38710613866450605,254,0.5822784810126582,0.8072289156626506,254,0.7207207207207207,0.963855421686747,151.732895512446,254,0.6911484574875086
CAP206_ENV_C4C5_B_W8_QVOA_1,0.38710613866450605,216,1,0.34285714285714286,254,0.7207207207207207,0.963855421686747,167.8671878219586,216,0.9564472302495198
CAP206_ENV_C4C5_B_W9_QVOA_1,0.38710613866450605,133,0.4583333333333333,0.795774647887324,254,0.2852233676975945,0.963855421686747,126.41851464388405,133,0.2916572927116248
CAP206_ENV_C4C5_W10_QVOA_1,0.38710613866450605,133,0.5384615384615384,0.795774647887324,254,0.3567251461988304,0.963855421686747,192.23725392324167,133,0.8063343726001103
CAP206_ENV_C4C5_W2_QVOA_1,0.38710613866450605,254,0.8035714285714286,0.8072289156626506,254,0.7101449275362319,0.963855421686747,218.3812827659144,254,0.4290795032445365
CAP206_ENV_C4C5_B_W6_QVOA_1,0.38710613866450605,254,0.9411764705882353,0.8072289156626506,,,N/A,280.186684284336,254,0.6908416214595604
CAP206_ENV_C4C5_B_W14_QVOA_2,0.38710613866450605,254,0.8275862068965517,0.8072289156626506,,,N/A,293.4880322920111,254,0.6840274940192939
CAP206_ENV_C4C5_W11_QVOA_2,0.38710613866450605,254,0.875,0.8072289156626506,254,0.7101449275362319,0.963855421686747,290.5471663024846,254,0.995494222349145
CAP206_ENV_C4C5_W8_QVOA_1,0.38710613866450605,254,0.6190476190476191,0.8072289156626506,,,N/A,261.66462463470316,254,0.43686701963271735
CAP206_ENV_C4C5_B_W22_QVOA_1,0.38710613866450605,254,0.56,0.8072289156626506,,,N/A,268.18039652892935,254,0.43686701963271735
CAP206_ENV_C4C5_B_W35_P1_QVOA_1,0.38710613866450605,254,0.9047619047619048,0.8072289156626506,254,0.7101449275362319,0.963855421686747,216.31053538338065,254,0.9752846579202317
CAP206_ENV_C4C5_B_W15_QVOA_1,0.38710613866450605,254,0.7821782178217822,0.8072289156626506,254,0.7218934911242604,0.963855421686747,243.2909573056428,254,0.546576582237471
CAP206_ENV_C4C5_W5_QVOA_1,0.38710613866450605,159,0.8,0.6127167630057804,159,0.6764705882352942,0.5260115606936416,278.38574112102515,159,0.808210682093353
CAP206_ENV_C4C5_W4_QVOA_1,0.38710613866450605,216,0.5,0.34285714285714286,254,0.2852233676975945,0.963855421686747,143.96253399883454,216,0.37258978138409804
CAP206_ENV_C4C5_B_W24_QVOA_1,0.38710613866450605,81,0.75,0.8275862068965517,254,0.2634920634920635,0.963855421686747,74.87241856140278,056,0.3128385965500161
CAP206_ENV_C4C5_W12_QVOA_1,0.38710613866450605,26,0.574468085106383,0.7207207207207207,254,0.2634920634920635,0.963855421686747,117.18446524099002,133,0.9989364947584862
