id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP206_ENV_C4C5_B_W24_QVOA_1,0.632890500406279,81,0.6666666666666666,0.7857142857142857,56,0.44,0.375,41.18279889811421,056,0.4881521275434319
CAP206_ENV_C4C5_W1_QVOA_1,0.632890500406279,26,1,0.8372093023255814,26,1,0.08860759493670886,26.40906672627992,026,0.3643951341786401
CAP206_ENV_C4C5_W10_QVOA_1,0.632890500406279,133,0.6,0.8515625,254,0.30241545893719807,0.9488817891373802,125.81889382091644,133,0.6778083900095091
CAP206_ENV_C4C5_W5_QVOA_1,0.632890500406279,159,0.8,0.7012987012987013,159,0.5660377358490566,0.564935064935065,289.3051115508192,159,0.8841194218536863
CAP206_ENV_C4C5_W4_QVOA_1,0.632890500406279,216,0.75,0.4406779661016949,254,0.30241545893719807,0.9488817891373802,165.8087376149735,216,0.9675938513316737
CAP206_ENV_C4C5_B_W12_QVOA_1,0.632890500406279,254,0.6504854368932039,0.9009584664536742,254,0.5317164179104478,0.9488817891373802,180.31429973088342,254,0.6587925350055942
CAP206_ENV_C4C5_W6_QVOA_1,0.632890500406279,254,0.8181818181818182,0.9009584664536742,254,1,0.9488817891373802,288.59811776701866,254,0.6550243841564939
CAP206_ENV_C4C5_W2_QVOA_1,0.632890500406279,254,0.8823529411764706,0.9009584664536742,254,0.8445945945945946,0.9488817891373802,247.33243461598707,254,0.5151099914920729
CAP206_ENV_C4C5_B_W35_P1_QVOA_1,0.632890500406279,254,1,0.9009584664536742,254,1,0.9488817891373802,250.8348980736663,254,0.9781402445837704
CAP206_ENV_C4C5_B_W6_QVOA_1,0.632890500406279,254,0.9285714285714286,0.9009584664536742,254,0.725,0.9488817891373802,311.48196253923305,254,0.6653195786785484
CAP206_ENV_C4C5_B_W14_QVOA_2,0.632890500406279,254,0.9333333333333333,0.9009584664536742,254,0.725,0.9488817891373802,327.7915777586342,254,0.6849894986636755
CAP206_ENV_C4C5_W11_QVOA_2,0.632890500406279,254,0.9285714285714286,0.9009584664536742,254,0.725,0.9488817891373802,307.215620740436,254,0.991779713401637
CAP206_ENV_C4C5_W8_QVOA_1,0.632890500406279,254,0.7058823529411765,0.9009584664536742,,,N/A,280.3579833213419,254,0.5966850574642486
CAP206_ENV_C4C5_B_W22_QVOA_1,0.632890500406279,254,0.7391304347826086,0.9009584664536742,,,N/A,288.19992586579764,254,0.5966850574642486
CAP206_ENV_C4C5_B_W15_QVOA_1,0.632890500406279,254,0.8620689655172413,0.9009584664536742,254,0.8445945945945946,0.9488817891373802,260.69217922022034,254,0.6880643238292692
CAP206_ENV_C4C5_B_W8_QVOA_1,0.632890500406279,216,0.8333333333333334,0.4406779661016949,254,0.5317164179104478,0.9488817891373802,199.47626918148023,216,0.9566893704062837
CAP206_ENV_C4C5_B_W9_QVOA_1,0.632890500406279,133,0.625,0.8515625,81,1,0.7142857142857143,170.4570185843295,159,0.5296330364158839
CAP206_ENV_C4C5_B_W29_QVOA_1,0.632890500406279,254,0.36477987421383645,0.9009584664536742,254,0.30241545893719807,0.9488817891373802,233.17630620931132,081,0.4579298883439443
CAP206_ENV_C4C5_W12_QVOA_1,0.632890500406279,26,0.625,0.8372093023255814,56,0.5,0.375,79.27107320470787,133,0.9994725937963232
