id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP206_ENV_C4C5_W1_QVOA_1,0.6345952461424671,26,1,0.8255813953488372,26,1,0.11764705882352941,50.86247753848423,026,0.3641666439810064
CAP206_ENV_C4C5_B_W24_QVOA_1,0.6345952461424671,81,0.6666666666666666,0.8035714285714286,56,0.44,0.5625,67.71516380327033,056,0.4881568333987885
CAP206_ENV_C4C5_W5_QVOA_1,0.6345952461424671,159,0.8,0.6883116883116883,159,0.5660377358490566,0.6038961038961039,298.5482684981868,159,0.878199271073252
CAP206_ENV_C4C5_W10_QVOA_1,0.6345952461424671,133,0.6111111111111112,0.84765625,254,0.3564920273348519,0.9968051118210862,122.95162569899867,133,0.6777921751109123
CAP206_ENV_C4C5_W4_QVOA_1,0.6345952461424671,216,0.75,0.4406779661016949,254,0.3564920273348519,0.9968051118210862,165.05725361132755,216,0.9676039698087697
CAP206_ENV_C4C5_W2_QVOA_1,0.6345952461424671,254,0.8823529411764706,0.8594249201277955,254,0.8445945945945946,0.9968051118210862,242.79005160973998,254,0.5151144937832788
CAP206_ENV_C4C5_B_W35_P1_QVOA_1,0.6345952461424671,254,1,0.8594249201277955,254,1,0.9968051118210862,246.49451205803675,254,0.9781015853420132
CAP206_ENV_C4C5_B_W6_QVOA_1,0.6345952461424671,254,0.9285714285714286,0.8594249201277955,254,0.725,0.9968051118210862,311.0790842399604,254,0.6653190447630188
CAP206_ENV_C4C5_B_W14_QVOA_2,0.6345952461424671,254,0.9333333333333333,0.8594249201277955,254,0.725,0.9968051118210862,328.56657241255317,254,0.6848376705362543
CAP206_ENV_C4C5_W11_QVOA_2,0.6345952461424671,254,0.9166666666666666,0.8594249201277955,254,0.725,0.9968051118210862,306.4354648047717,254,0.9917822771878789
CAP206_ENV_C4C5_W8_QVOA_1,0.6345952461424671,254,0.7058823529411765,0.8594249201277955,,,N/A,277.66937287292797,254,0.5879614867288023
CAP206_ENV_C4C5_B_W22_QVOA_1,0.6345952461424671,254,0.7368421052631579,0.8594249201277955,,,N/A,286.08702008877566,254,0.5879614867288023
CAP206_ENV_C4C5_B_W15_QVOA_1,0.6345952461424671,254,0.8554216867469879,0.8594249201277955,254,0.8445945945945946,0.9968051118210862,256.26872225495123,254,0.6880677272330924
CAP206_ENV_C4C5_B_W8_QVOA_1,0.6345952461424671,216,1,0.4406779661016949,254,0.5317164179104478,0.9968051118210862,201.24096235630927,216,0.9567057780747497
CAP206_ENV_C4C5_W6_QVOA_1,0.6345952461424671,254,0.8636363636363636,0.8594249201277955,254,1,0.9968051118210862,297.94825025656144,254,0.6550221953952244
CAP206_ENV_C4C5_B_W12_QVOA_1,0.6345952461424671,254,0.6288659793814433,0.8594249201277955,254,0.5317164179104478,0.9968051118210862,180.57076872813786,254,0.6587904604816464
CAP206_ENV_C4C5_B_W9_QVOA_1,0.6345952461424671,133,0.625,0.84765625,81,1,0.7142857142857143,170.0313178752376,159,0.5296623665743861
CAP206_ENV_C4C5_B_W29_QVOA_1,0.6345952461424671,254,0.35864978902953587,0.8594249201277955,254,0.3564920273348519,0.9968051118210862,238.2420872565493,081,0.4579436891099566
CAP206_ENV_C4C5_W12_QVOA_1,0.6345952461424671,26,0.6285714285714286,0.8255813953488372,56,0.5,0.5625,75.69801519185319,133,0.9994730335573978
