id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP206_ENV_C4C5_W5_QVOA_1,0.5694527230234807,159,0.8,0.7032258064516129,159,0.4954128440366973,0.6103896103896104,253.18491145983327,159,0.890092472514707
CAP206_ENV_C4C5_W8_QVOA_1,0.5694527230234807,254,0.6666666666666666,0.86875,,,N/A,232.25428212344931,254,0.56214229020442
CAP206_ENV_C4C5_B_W22_QVOA_1,0.5694527230234807,254,0.5714285714285714,0.86875,,,N/A,243.07184951120038,254,0.56214229020442
CAP206_ENV_C4C5_B_W6_QVOA_1,0.5694527230234807,254,0.9375,0.86875,,,N/A,255.34387974100204,254,0.7253828507637388
CAP206_ENV_C4C5_B_W14_QVOA_2,0.5694527230234807,254,0.8275862068965517,0.86875,,,N/A,277.67215696466883,254,0.7040235121507754
CAP206_ENV_C4C5_W11_QVOA_2,0.5694527230234807,254,0.8571428571428571,0.86875,159,0.4954128440366973,0.6103896103896104,272.7860708546553,254,0.9955856062531772
CAP206_ENV_C4C5_B_W15_QVOA_1,0.5694527230234807,254,0.8315789473684211,0.86875,N/A,N/A,N/A,215.28933662984386,254,0.823941748738048
CAP206_ENV_C4C5_W2_QVOA_1,0.5694527230234807,254,0.6666666666666666,0.86875,N/A,N/A,N/A,172.7122095270043,254,0.4520836281137054
CAP206_ENV_C4C5_B_W35_P1_QVOA_1,0.5694527230234807,254,0.9642857142857143,0.86875,N/A,N/A,N/A,165.07627960623878,254,0.9808235145702136
CAP206_ENV_C4C5_B_W9_QVOA_1,0.5694527230234807,81,0.5,0.7966101694915254,254,0.29955947136563876,0.7677165354330708,116.31768542468414,159,0.3742274282010111
CAP206_ENV_C4C5_W4_QVOA_1,0.5694527230234807,216,0.8,0.40625,159,0.4246575342465753,0.6103896103896104,135.33933228087673,216,0.9907343683552423
CAP206_ENV_C4C5_B_W29_QVOA_1,0.5694527230234807,133,0.6422018348623854,0.8446969696969697,11,0.5,0.5714285714285714,238.35620826548958,081,0.2389359241947196
CAP206_ENV_C4C5_B_W8_QVOA_1,0.5694527230234807,216,1,0.40625,254,0.6060606060606061,0.7677165354330708,240.9924221667062,216,0.9437814365106089
CAP206_ENV_C4C5_B_W12_QVOA_1,0.5694527230234807,254,0.5735294117647058,0.86875,254,0.6060606060606061,0.7677165354330708,214.95980989219183,254,0.6384852089658817
CAP206_ENV_C4C5_W6_QVOA_1,0.5694527230234807,254,0.9230769230769231,0.86875,254,0.9130434782608695,0.7677165354330708,325.8512386075937,254,0.6326661872751369
CAP206_ENV_C4C5_W10_QVOA_1,0.5694527230234807,133,0.65,0.8446969696969697,254,0.29955947136563876,0.7677165354330708,165.62170317200776,133,0.7179434914844918
CAP206_ENV_C4C5_W12_QVOA_1,0.5694527230234807,26,0.5135135135135135,0.7586206896551724,26,0.32926829268292684,0.5,108.20450988387083,133,0.9840281355423633
CAP206_ENV_C4C5_B_W24_QVOA_1,0.5694527230234807,81,0.75,0.7966101694915254,26,0.32926829268292684,0.5,75.26319910961621,056,0.9058190571710338
CAP206_ENV_C4C5_W1_QVOA_1,0.5694527230234807,26,1,0.7586206896551724,26,1,0.5,43.787714168365625,026,0.24395026970528327
