Name	Rearrangement	Support
CAP206_GAG_P17_W4_QVOA	CAP206-4220-133WPI-GAG-P17-NGS-088-0-004*1	0.9397111667191939
CAP206_GAG_P17_W4_QVOA	CAP206-4240-159WPI-GAG-P17-NGS-020-0-013*1	0.05700470748748608
CAP206_GAG_P17_B_W8_QVOA	CAP206-4220-133WPI-GAG-P17-NGS-088-0-004*1	0.9153020105309475
CAP206_GAG_P17_B_W8_QVOA	CAP206-4240-159WPI-GAG-P17-NGS-020-0-013*1	0.05892203865154094
CAP206_GAG_P17_W1_QVOA	CAP206-4220-133WPI-GAG-P17-NGS-088-0-004*1	0.9678081416933925
CAP206_GAG_P17_W1_QVOA	CAP206-4240-159WPI-GAG-P17-NGS-020-0-013*1	0.03128201987230854
CAP206_GAG_P17_B_W22_QVOA	CAP206-4220-133WPI-GAG-P17-NGS-088-0-004*1	0.8719956318105612
CAP206_GAG_P17_B_W22_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-049-0-003*1	0.1279752466743014
CAP206_GAG_P17_B_W14_QVOA	CAP206-4280-216WPI-GAG-P17-NGS-018-0-038*1	0.9399583647087312
CAP206_GAG_P17_B_W14_QVOA	CAP206-4240-159WPI-GAG-P17-NGS-064-0-013*1	0.05940092162820089
CAP206_GAG_P17_W2_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-203-0-003*1	0.9790804254001307
CAP206_GAG_P17_B_W12_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-126-0-003*1	0.07759884016663277
CAP206_GAG_P17_B_W12_QVOA	CAP206-4310-254WPI-GAG-P17-NGS-049-0-012*1	0.07642768113792846
CAP206_GAG_P17_B_W12_QVOA	CAP206-4310-254WPI-GAG-P17-NGS-000-0-037*1	0.1528552266471689
CAP206_GAG_P17_B_W12_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-032-0-003*1	0.0764276956919142
CAP206_GAG_P17_B_W12_QVOA	CAP206-4310-254WPI-GAG-P17-NGS-073-0-012*1	0.07642769864625311
CAP206_GAG_P17_B_W12_QVOA	CAP206	0.3063058448487665
CAP206_GAG_P17_B_W12_QVOA	CAP206-4310-254WPI-GAG-P17-NGS	0.2292828769921766
CAP206_GAG_P17_W12_QVOA	CAP206-4220-133WPI-GAG-P17-NGS-088-0-004*1	0.9629364461140369
CAP206_GAG_P17_W12_QVOA	CAP206-4240-159WPI-GAG-P17-NGS-020-0-013*1	0.0328880808500612
CAP206_GAG_P17_B_W9_QVOA	CAP206-4220-133WPI-GAG-P17-NGS-088-0-004*1	0.999685005895168
CAP206_GAG_P17_B_W24_QVOA	CAP206-4220-133WPI-GAG-P17-NGS-088-0-004*1	0.9658279114524977
CAP206_GAG_P17_B_W24_QVOA	CAP206-4240-159WPI-GAG-P17-NGS-020-0-013*1	0.03067242677151474
CAP206_GAG_P17_W5_QVOA	CAP206-4240-159WPI-GAG-P17-NGS-020-0-013*1	0.6644317654609819
CAP206_GAG_P17_W5_QVOA	CAP206-4240-159WPI-GAG-P17-NGS-064-0-013*1	0.3340022852726232
CAP206_GAG_P17_B_W6_QVOA	CAP206-4310-254WPI-GAG-P17-NGS-061-0-012*1	0.4964947996755107
CAP206_GAG_P17_B_W6_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-046-0-003*1	0.4964947721299371
CAP206_GAG_P17_W7_QVOA	CAP206-4280-216WPI-GAG-P17-NGS-018-0-038*1	0.9399583647087312
CAP206_GAG_P17_W7_QVOA	CAP206-4240-159WPI-GAG-P17-NGS-064-0-013*1	0.05940092162820089
CAP206_GAG_P17_W10_QVOA	CAP206-4220-133WPI-GAG-P17-NGS-088-0-004*1	0.9580897263667166
CAP206_GAG_P17_W10_QVOA	CAP206-4240-159WPI-GAG-P17-NGS-020-0-013*1	0.04032544019488294
CAP206_GAG_P17_B_W27_QVOA	CAP206-4310-254WPI-GAG-P17-NGS-061-0-012*1	0.1205507593263836
CAP206_GAG_P17_B_W27_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-046-0-003*1	0.1205507287080245
CAP206_GAG_P17_B_W27_QVOA	CAP206-4310-254WPI-GAG-P17-NGS-076-0-012*1	0.3783882465366648
CAP206_GAG_P17_B_W27_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-060-0-003*1	0.378452725661556
CAP206_GAG_P17_W8_QVOA	CAP206-4310-254WPI-GAG-P17-NGS-061-0-012*1	0.4972829839465212
CAP206_GAG_P17_W8_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-046-0-003*1	0.4972829748571257
CAP206_GAG_P17_B_W15_QVOA	CAP206-4310-254WPI-GAG-P17-NGS-037-0-012*1	0.03459105392365922
CAP206_GAG_P17_B_W15_QVOA	CAP206-4310-254WPI-GAG-P17-NGS-066-0-012*1	0.03459105392353338
CAP206_GAG_P17_B_W15_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-178-0-003*1	0.03459105414897846
CAP206_GAG_P17_B_W15_QVOA	CAP206-4310-254WPI-GAG-P17-NGS-047-0-012*1	0.03459104910641467
CAP206_GAG_P17_B_W15_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-003-0-02*1	0.03459104910641467
CAP206_GAG_P17_B_W15_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-218-0-003*1	0.0345910539235963
CAP206_GAG_P17_B_W15_QVOA	CAP206-4310-254WPI-GAG-P17-NGS-065-0-012*1	0.03459105379731434
CAP206_GAG_P17_B_W15_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-097-0-003*1	0.03459105397566323
CAP206_GAG_P17_B_W15_QVOA	CAP206-4310-254WPI-GAG-P17-NGS-074-0-012*1	0.0345910539325625
CAP206_GAG_P17_B_W15_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-144-0-003*1	0.0345910526260444
CAP206_GAG_P17_B_W15_QVOA	CAP206-4310-254WPI-GAG-P17-NGS-053-0-012*1	0.03459104544939785
CAP206_GAG_P17_B_W15_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-216-0-003*1	0.03487428101122709
CAP206_GAG_P17_B_W15_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-221-0-003*1	0.03484927106193429
CAP206_GAG_P17_B_W15_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-134-0-003*1	0.01720368691310244
CAP206_GAG_P17_B_W15_QVOA	CAP206	0.52061650139195
CAP206_GAG_P17_B_W35_P1_QVOA	CAP206-4220-133WPI-GAG-P17-NGS-088-0-004*1	0.9998160404504827
CAP206_GAG_P17_W6_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-167-0-003*1	0.0223058263620522
CAP206_GAG_P17_W6_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-156-0-003*1	0.02230582935765567
CAP206_GAG_P17_W6_QVOA	CAP206-4220-133WPI-GAG-P17-NGS-088-0-004*1	0.8867742490688744
CAP206_GAG_P17_W6_QVOA	CAP206-4240-159WPI-GAG-P17-NGS-020-0-013*1	0.06008814192906295
CAP206_GAG_P17_W11_QVOA	CAP206-4310-254WPI-GAG-P17-NGS-061-0-012*1	0.1205507593263836
CAP206_GAG_P17_W11_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-046-0-003*1	0.1205507287080245
CAP206_GAG_P17_W11_QVOA	CAP206-4310-254WPI-GAG-P17-NGS-076-0-012*1	0.3783882465366648
CAP206_GAG_P17_W11_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-060-0-003*1	0.378452725661556
CAP206_GAG_P17_B_W29_QVOA	CAP206-4220-133WPI-GAG-P17-NGS-088-0-004*1	0.9646393839303061
CAP206_GAG_P17_B_W29_QVOA	CAP206-4240-159WPI-GAG-P17-NGS-020-0-013*1	0.03425047500191845
