Name	Rearrangement	Support
CAP206_GAG_P17_W4_QVOA	CAP206-4310-254WPI-GAG-P17-NGS-046-0-012-1*1	0.05823460969108042
CAP206_GAG_P17_W4_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-087-0-003-1*1	0.05823471934608536
CAP206_GAG_P17_W4_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-198-0-003-1*1	0.05823471934635017
CAP206_GAG_P17_W4_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-004-0-017-1*1	0.05823469402842375
CAP206_GAG_P17_W4_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-177-0-003-1*1	0.05823471934846874
CAP206_GAG_P17_W4_QVOA	CAP206-4280-216WPI-GAG-P17-NGS-013-0-038-1*1	0.1414425123280419
CAP206_GAG_P17_W4_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-139-0-003-1*1	0.07132779940383856
CAP206_GAG_P17_W4_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-078-0-003-1*1	0.05823471934973989
CAP206_GAG_P17_W4_QVOA	CAP206	0.2354527593789053
CAP206_GAG_P17_W4_QVOA	CAP206-4330-273WPI-GAG-P17-NGS	0.1784663643040995
CAP206_GAG_P17_B_W8_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-132-0-003-1*1	0.1344720023835783
CAP206_GAG_P17_B_W8_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-038-0-003-2*1	0.1344720082879315
CAP206_GAG_P17_B_W8_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-155-0-003-1*1	0.353364805937372
CAP206_GAG_P17_B_W8_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-108-0-003-1*1	0.3503620048979224
CAP206_GAG_P17_W1_QVOA	CAP206-2030-011WPI-GAG-P17-NGS-019-0-008-1*1	0.03221379597235002
CAP206_GAG_P17_W1_QVOA	CAP206-2000-008WPI-GAG-P17-NGS-003-0-036-1*1	0.03221379920427239
CAP206_GAG_P17_W1_QVOA	CAP206-2000-008WPI-GAG-P17-NGS-000-0-714-3*1	0.1288551879018577
CAP206_GAG_P17_W1_QVOA	CAP206-2030-011WPI-GAG-P17-NGS-004-0-008-1*1	0.03221379697370654
CAP206_GAG_P17_W1_QVOA	CAP206-2030-011WPI-GAG-P17-NGS-023-0-008-1*1	0.03221379920532713
CAP206_GAG_P17_W1_QVOA	CAP206-3090-026WPI-GAG-P17-NGS-089-0-002-1*1	0.03221379924962613
CAP206_GAG_P17_W1_QVOA	CAP206-2030-011WPI-GAG-P17-NGS-003-0-008-1*1	0.03221379870813532
CAP206_GAG_P17_W1_QVOA	CAP206-2030-011WPI-GAG-P17-NGS-014-0-008-1*1	0.03221379924904016
CAP206_GAG_P17_W1_QVOA	CAP206-2000-008WPI-GAG-P17-NGS-004-0-036-1*1	0.03221379925191139
CAP206_GAG_P17_W1_QVOA	CAP206-2030-011WPI-GAG-P17-NGS-020-0-008-1*1	0.0322137991699348
CAP206_GAG_P17_W1_QVOA	CAP206-3090-026WPI-GAG-P17-NGS-097-0-002-1*1	0.03221379925153051
CAP206_GAG_P17_W1_QVOA	CAP206-2030-011WPI-GAG-P17-NGS-016-0-008-1*1	0.03221379697546443
CAP206_GAG_P17_W1_QVOA	CAP206-2030-011WPI-GAG-P17-NGS-012-0-008-1*1	0.03221379597047493
CAP206_GAG_P17_W1_QVOA	CAP206-2030-011WPI-GAG-P17-NGS-015-0-008-1*1	0.03221379596968388
CAP206_GAG_P17_W1_QVOA	CAP206-2030-011WPI-GAG-P17-NGS-010-0-008-1*1	0.03221379925132543
CAP206_GAG_P17_W1_QVOA	CAP206-2000-008WPI-GAG-P17-NGS-002-0-071-1*1	0.03221379925132543
CAP206_GAG_P17_W1_QVOA	CAP206	0.3225875835377284
CAP206_GAG_P17_W1_QVOA	CAP206-2030-011WPI-GAG-P17-NGS	0.06444964131227587
CAP206_GAG_P17_B_W22_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-225-0-003-1*1	0.3300838719362513
CAP206_GAG_P17_B_W22_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-183-0-003-1*1	0.6601676225065298
CAP206_GAG_P17_B_W14_QVOA	CAP206-4280-216WPI-GAG-P17-NGS-018-0-038-1*1	0.9398941509533471
CAP206_GAG_P17_B_W14_QVOA	CAP206-4240-159WPI-GAG-P17-NGS-064-0-013-1*1	0.05946329769058333
CAP206_GAG_P17_W2_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-046-0-003-1*1	0.01291490269844603
CAP206_GAG_P17_W2_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-203-0-003-1*1	0.9689243289356576
CAP206_GAG_P17_B_W12_QVOA	CAP206-4310-254WPI-GAG-P17-NGS-000-0-037-1*1	0.180602389450902
CAP206_GAG_P17_B_W12_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-032-0-003-1*1	0.0903011730417338
CAP206_GAG_P17_B_W12_QVOA	CAP206-4310-254WPI-GAG-P17-NGS-049-0-012-1*1	0.090301174312425
CAP206_GAG_P17_B_W12_QVOA	CAP206-4310-254WPI-GAG-P17-NGS-073-0-012-1*1	0.09030118898615024
CAP206_GAG_P17_B_W12_QVOA	CAP206	0.2709085921739874
CAP206_GAG_P17_B_W12_QVOA	CAP206-4310-254WPI-GAG-P17-NGS	0.2709035505221742
CAP206_GAG_P17_W12_QVOA	CAP206-3150-052WPI-GAG-P17-NGS-033-0-004-1*1	0.07071064541926667
CAP206_GAG_P17_W12_QVOA	CAP206-3150-052WPI-GAG-P17-NGS-002-0-073-3*1	0.141421280730266
CAP206_GAG_P17_W12_QVOA	CAP206-3150-052WPI-GAG-P17-NGS-026-0-004-1*1	0.07071064328832312
CAP206_GAG_P17_W12_QVOA	CAP206-3160-056WPI-GAG-P17-NGS-030-0-005-1*1	0.07071065032046921
CAP206_GAG_P17_W12_QVOA	CAP206-3150-052WPI-GAG-P17-NGS-020-0-004-1*1	0.07071062355534524
CAP206_GAG_P17_W12_QVOA	CAP206-3160-056WPI-GAG-P17-NGS-053-0-005-1*1	0.07071065033255966
CAP206_GAG_P17_W12_QVOA	CAP206-3150-052WPI-GAG-P17-NGS-029-0-004-1*1	0.07071064328832312
CAP206_GAG_P17_W12_QVOA	CAP206-3160-056WPI-GAG-P17-NGS-035-0-005-1*1	0.07071065033063034
CAP206_GAG_P17_W12_QVOA	CAP206-3160-056WPI-GAG-P17-NGS-055-0-005-1*1	0.07071064542183911
CAP206_GAG_P17_W12_QVOA	CAP206	0.2127005456838658
CAP206_GAG_P17_W12_QVOA	CAP206-3160-056WPI-GAG-P17-NGS	0.07125006601342487
CAP206_GAG_P17_B_W9_QVOA	CAP206-4240-159WPI-GAG-P17-NGS-045-0-013-1*1	0.9860135100510315
CAP206_GAG_P17_B_W24_QVOA	CAP206-3150-052WPI-GAG-P17-NGS-033-0-004-1*1	0.07100188564225778
CAP206_GAG_P17_B_W24_QVOA	CAP206-3150-052WPI-GAG-P17-NGS-002-0-073-3*1	0.1420037657800712
CAP206_GAG_P17_B_W24_QVOA	CAP206-3150-052WPI-GAG-P17-NGS-026-0-004-1*1	0.0710018873891634
CAP206_GAG_P17_B_W24_QVOA	CAP206-3160-056WPI-GAG-P17-NGS-030-0-005-1*1	0.07100189012743738
CAP206_GAG_P17_B_W24_QVOA	CAP206-3150-052WPI-GAG-P17-NGS-020-0-004-1*1	0.0710018856740291
CAP206_GAG_P17_B_W24_QVOA	CAP206-3160-056WPI-GAG-P17-NGS-053-0-005-1*1	0.07100189012853517
CAP206_GAG_P17_B_W24_QVOA	CAP206-3150-052WPI-GAG-P17-NGS-029-0-004-1*1	0.07100188739245676
CAP206_GAG_P17_B_W24_QVOA	CAP206-3160-056WPI-GAG-P17-NGS-035-0-005-1*1	0.07100189013073076
CAP206_GAG_P17_B_W24_QVOA	CAP206-3160-056WPI-GAG-P17-NGS-055-0-005-1*1	0.07100188564077253
CAP206_GAG_P17_B_W24_QVOA	CAP206	0.2133383203639534
CAP206_GAG_P17_B_W24_QVOA	CAP206-3160-056WPI-GAG-P17-NGS	0.07132226080392763
CAP206_GAG_P17_W5_QVOA	CAP206-4240-159WPI-GAG-P17-NGS-020-0-013-1*1	0.6644289196055826
CAP206_GAG_P17_W5_QVOA	CAP206-4240-159WPI-GAG-P17-NGS-064-0-013-1*1	0.3340034086867958
CAP206_GAG_P17_B_W6_QVOA	CAP206-4310-254WPI-GAG-P17-NGS-061-0-012-1*1	0.331757684006956
CAP206_GAG_P17_B_W6_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-046-0-003-1*1	0.6635197206019359
CAP206_GAG_P17_W7_QVOA	CAP206-4280-216WPI-GAG-P17-NGS-018-0-038-1*1	0.9398941509533471
CAP206_GAG_P17_W7_QVOA	CAP206-4240-159WPI-GAG-P17-NGS-064-0-013-1*1	0.05946329769058333
CAP206_GAG_P17_W10_QVOA	CAP206-4200-107WPI-GAG-P17-NGS-023-0-008-1*1	0.1110654013101633
CAP206_GAG_P17_W10_QVOA	CAP206-4240-159WPI-GAG-P17-NGS-057-0-013-1*1	0.110706898888261
CAP206_GAG_P17_W10_QVOA	CAP206-4200-107WPI-GAG-P17-NGS-010-0-016-3*1	0.1107068946476125
CAP206_GAG_P17_W10_QVOA	CAP206-4200-107WPI-GAG-P17-NGS-008-0-016-1*1	0.1107414392982952
CAP206_GAG_P17_W10_QVOA	CAP206-4220-133WPI-GAG-P17-NGS-105-0-004-1*1	0.1107069063084146
CAP206_GAG_P17_W10_QVOA	CAP206	0.4429557395551951
CAP206_GAG_P17_B_W27_QVOA	CAP206-4310-254WPI-GAG-P17-NGS-061-0-012-1*1	0.08035618264243759
CAP206_GAG_P17_B_W27_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-046-0-003-1*1	0.1607123690566427
CAP206_GAG_P17_B_W27_QVOA	CAP206-4310-254WPI-GAG-P17-NGS-076-0-012-1*1	0.2525040839954899
CAP206_GAG_P17_B_W27_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-060-0-003-1*1	0.2525495864784778
CAP206_GAG_P17_B_W27_QVOA	CAP206	0.2525037380798134
CAP206_GAG_P17_W8_QVOA	CAP206-4310-254WPI-GAG-P17-NGS-061-0-012-1*1	0.3321149348027113
CAP206_GAG_P17_W8_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-046-0-003-1*1	0.6642304665997609
CAP206_GAG_P17_B_W15_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-097-0-003-1*1	0.03750418788348114
CAP206_GAG_P17_B_W15_QVOA	CAP206-4310-254WPI-GAG-P17-NGS-053-0-012-1*1	0.03750419774300574
CAP206_GAG_P17_B_W15_QVOA	CAP206-4310-254WPI-GAG-P17-NGS-074-0-012-1*1	0.03750419731209576
CAP206_GAG_P17_B_W15_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-218-0-003-1*1	0.03750413130161022
CAP206_GAG_P17_B_W15_QVOA	CAP206-4310-254WPI-GAG-P17-NGS-065-0-012-1*1	0.03750419837359489
CAP206_GAG_P17_B_W15_QVOA	CAP206-4310-254WPI-GAG-P17-NGS-037-0-012-1*1	0.03750413130184899
CAP206_GAG_P17_B_W15_QVOA	CAP206-4310-254WPI-GAG-P17-NGS-066-0-012-1*1	0.03750413130706779
