Name	Rearrangement	Support
CAP206_GAG_P17_W4_QVOA	CAP206-4220-133WPI-GAG-P17-NGS-088-0-004-1*1	0.978218942171566
CAP206_GAG_P17_W4_QVOA	CAP206-4240-159WPI-GAG-P17-NGS-020-0-013-1*1	0.01824833317588784
CAP206_GAG_P17_B_W8_QVOA	CAP206-4220-133WPI-GAG-P17-NGS-088-0-004-1*1	0.9598358164080782
CAP206_GAG_P17_B_W8_QVOA	CAP206-4240-159WPI-GAG-P17-NGS-020-0-013-1*1	0.01919702049838697
CAP206_GAG_P17_W1_QVOA	CAP206-4220-133WPI-GAG-P17-NGS-088-0-004-1*1	0.9899118725854259
CAP206_GAG_P17_B_W22_QVOA	CAP206-4220-133WPI-GAG-P17-NGS-088-0-004-1*1	0.8741875262627148
CAP206_GAG_P17_B_W22_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-049-0-003-1*1	0.1257836715592213
CAP206_GAG_P17_B_W14_QVOA	CAP206-4240-159WPI-GAG-P17-NGS-064-0-013-1*1	0.05950901252684208
CAP206_GAG_P17_B_W14_QVOA	CAP206-4280-216WPI-GAG-P17-NGS-018-0-038-1*1	0.9398473560455748
CAP206_GAG_P17_W2_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-203-0-003-1*1	0.9791299030638433
CAP206_GAG_P17_B_W12_QVOA	CAP206-4310-254WPI-GAG-P17-NGS-000-0-037-1*1	0.2291497822831269
CAP206_GAG_P17_B_W12_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-032-0-003-1*1	0.07638324283635087
CAP206_GAG_P17_B_W12_QVOA	CAP206-4310-254WPI-GAG-P17-NGS-073-0-012-1*1	0.07638325855334975
CAP206_GAG_P17_B_W12_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-126-0-003-1*1	0.07755688532546404
CAP206_GAG_P17_B_W12_QVOA	CAP206-4310-254WPI-GAG-P17-NGS-049-0-012-1*1	0.07638325859857484
CAP206_GAG_P17_B_W12_QVOA	CAP206	0.382508469414837
CAP206_GAG_P17_B_W12_QVOA	CAP206-4310-254WPI-GAG-P17-NGS	0.07638323509405028
CAP206_GAG_P17_W12_QVOA	CAP206-4220-133WPI-GAG-P17-NGS-088-0-004-1*1	0.7956505890995954
CAP206_GAG_P17_W12_QVOA	CAP206-4240-159WPI-GAG-P17-NGS-020-0-013-1*1	0.2007987565341048
CAP206_GAG_P17_B_W9_QVOA	CAP206-4220-133WPI-GAG-P17-NGS-088-0-004-1*1	0.999683793982017
CAP206_GAG_P17_B_W24_QVOA	CAP206-4220-133WPI-GAG-P17-NGS-088-0-004-1*1	0.7813120891176707
CAP206_GAG_P17_B_W24_QVOA	CAP206-4240-159WPI-GAG-P17-NGS-020-0-013-1*1	0.2157745062003321
CAP206_GAG_P17_W5_QVOA	CAP206-4240-159WPI-GAG-P17-NGS-020-0-013-1*1	0.6644275394500143
CAP206_GAG_P17_W5_QVOA	CAP206-4240-159WPI-GAG-P17-NGS-064-0-013-1*1	0.3340035270221634
CAP206_GAG_P17_B_W6_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-046-0-003-1*1	0.4964873972252559
CAP206_GAG_P17_B_W6_QVOA	CAP206-4310-254WPI-GAG-P17-NGS-061-0-012-1*1	0.4964837372152586
CAP206_GAG_P17_W7_QVOA	CAP206-4240-159WPI-GAG-P17-NGS-064-0-013-1*1	0.05950901252684208
CAP206_GAG_P17_W7_QVOA	CAP206-4280-216WPI-GAG-P17-NGS-018-0-038-1*1	0.9398473560455748
CAP206_GAG_P17_W10_QVOA	CAP206-4220-133WPI-GAG-P17-NGS-088-0-004-1*1	0.986211290273496
CAP206_GAG_P17_W10_QVOA	CAP206-4240-159WPI-GAG-P17-NGS-020-0-013-1*1	0.01210664054754057
CAP206_GAG_P17_B_W27_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-046-0-003-1*1	0.1194887508385237
CAP206_GAG_P17_B_W27_QVOA	CAP206-4310-254WPI-GAG-P17-NGS-061-0-012-1*1	0.1194887396049616
CAP206_GAG_P17_B_W27_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-060-0-003-1*1	0.3795211507162838
CAP206_GAG_P17_B_W27_QVOA	CAP206-4310-254WPI-GAG-P17-NGS-076-0-012-1*1	0.379456297625635
CAP206_GAG_P17_W8_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-046-0-003-1*1	0.4972760107184768
CAP206_GAG_P17_W8_QVOA	CAP206-4310-254WPI-GAG-P17-NGS-061-0-012-1*1	0.4972755648217147
CAP206_GAG_P17_B_W15_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-003-0-02-2*1	0.0743927796906079
CAP206_GAG_P17_B_W15_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-218-0-003-1*1	0.03719633350635189
CAP206_GAG_P17_B_W15_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-097-0-003-1*1	0.03719635689199993
CAP206_GAG_P17_B_W15_QVOA	CAP206-4310-254WPI-GAG-P17-NGS-053-0-012-1*1	0.03719639410685915
