id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP206_GAG_P17_W5_QVOA_1,0.7747540452073165,159,1,0.3181818181818182,159,0.6666666666666666,0.30303030303030304,200.3811879245997,159,0.9984340507336051
CAP206_GAG_P17_B_W14_QVOA_2,0.7747540452073165,159,0.6666666666666666,0.3181818181818182,159,0.6666666666666666,0.30303030303030304,228.15809553503317,216,0.9399583647087312
CAP206_GAG_P17_B_W35_P1_QVOA_1,0.7747540452073165,273,0.6,0.8017241379310345,273,0.8571428571428571,0.9310344827586207,194.70503723898938,133,0.9998160404504827
CAP206_GAG_P17_B_W22_QVOA_1,0.7747540452073165,273,0.6,0.8017241379310345,273,0.8571428571428571,0.9310344827586207,248.62846875228732,133,0.8719956318105612
CAP206_GAG_P17_B_W27_QVOA_2,0.7747540452073165,254,0.5,0.15584415584415584,273,0.6666666666666666,0.9310344827586207,254.72731151023035,273,0.4990034543695805
CAP206_GAG_P17_W2_QVOA_1,0.7747540452073165,273,0.6,0.8017241379310345,254,0.5,0.2597402597402597,304.24266855491624,273,0.9790804254001307
CAP206_GAG_P17_B_W6_QVOA_1,0.7747540452073165,273,1,0.8017241379310345,273,0.6666666666666666,0.9310344827586207,271.7557635670613,254,0.4964947996755107
CAP206_GAG_P17_W8_QVOA_1,0.7747540452073165,273,1,0.8017241379310345,273,0.6666666666666666,0.9310344827586207,260.82615426817335,254,0.4972829839465212
CAP206_GAG_P17_W12_QVOA_1,0.7747540452073165,52,0.4166666666666667,0,273,0.2891566265060241,0.9310344827586207,91.74932533509967,133,0.962936446114037
CAP206_GAG_P17_B_W24_QVOA_1,0.7747540452073165,56,0.5555555555555556,0.18867924528301888,273,0.2891566265060241,0.9310344827586207,81.00086978149712,133,0.9658279114524977
CAP206_GAG_P17_B_W9_QVOA_1,0.7747540452073165,159,0.5,0.3181818181818182,216,0.6,0.4583333333333333,122.60584661538562,133,0.999685005895168
CAP206_GAG_P17_W6_QVOA_1,0.7747540452073165,273,0.7333333333333333,0.8017241379310345,273,0.3618881118881119,0.9310344827586207,188.42504073576083,133,0.8867742490688744
CAP206_GAG_P17_B_W12_QVOA_1,0.7747540452073165,254,1,0.15584415584415584,273,0.6486486486486487,0.9310344827586207,257.14269478070275,254,0.534993483423527
CAP206_GAG_P17_W4_QVOA_1,0.7747540452073165,273,0.8235294117647058,0.8017241379310345,273,0.75,0.9310344827586207,226.890019318035,133,0.9397111667191939
CAP206_GAG_P17_B_W15_QVOA_1,0.7747540452073165,273,0.5714285714285714,0.8017241379310345,273,0.3618881118881119,0.9310344827586207,244.03924053838952,273,0.25988250276696084
CAP206_GAG_P17_B_W8_QVOA_1,0.7747540452073165,273,1,0.8017241379310345,273,1,0.9310344827586207,209.01618311653877,133,0.9153020105309475
CAP206_GAG_P17_B_W29_QVOA_1,0.7747540452073165,107,0.3333333333333333,0.30434782608695654,133,0.2288135593220339,0.5663716814159292,88.8508654105327,133,0.9646393839303061
CAP206_GAG_P17_W10_QVOA_1,0.7747540452073165,81,0.3333333333333333,0.20930232558139536,107,0.4444444444444444,0.36231884057971014,121.15661665310225,133,0.9580897263667166
CAP206_GAG_P17_W1_QVOA_1,0.7747540452073165,8,0.5,0,11,0.4358974358974359,0.5909090909090909,47.36665774016774,133,0.9678081416933925
