id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP206_GAG_P17_W12_QVOA_1,0.808258184694744,52,0.45454545454545453,0.1,273,0.36363636363636365,0.9598214285714286,81.50427838690607,133,0.7956110472086607
CAP206_GAG_P17_B_W24_QVOA_1,0.808258184694744,52,0.5555555555555556,0.1,273,0.36363636363636365,0.9598214285714286,71.24895891132066,133,0.7812761156671613
CAP206_GAG_P17_W5_QVOA_1,0.808258184694744,159,1,0.39344262295081966,159,0.6666666666666666,0.3442622950819672,181.76578163983612,159,0.998431103506117
CAP206_GAG_P17_B_W14_QVOA_2,0.808258184694744,159,0.6666666666666666,0.39344262295081966,159,0.6666666666666666,0.3442622950819672,208.12023392346333,216,0.939848724486525
CAP206_GAG_P17_B_W35_P1_QVOA_1,0.808258184694744,273,0.6,0.8660714285714286,273,0.8571428571428571,0.9598214285714286,176.38030660796446,133,0.9998158068770866
CAP206_GAG_P17_B_W22_QVOA_1,0.808258184694744,273,0.6,0.8660714285714286,273,0.8571428571428571,0.9598214285714286,227.71419627346447,133,0.8741809232985048
CAP206_GAG_P17_W2_QVOA_1,0.808258184694744,273,0.6,0.8660714285714286,254,0.5,0.16417910447761194,280.19393169042667,273,0.979127377653127
CAP206_GAG_P17_W8_QVOA_1,0.808258184694744,273,1,0.8660714285714286,273,0.6666666666666666,0.9598214285714286,239.05806921293882,273,0.4972760563126282
CAP206_GAG_P17_B_W6_QVOA_1,0.808258184694744,273,1,0.8660714285714286,273,0.6666666666666666,0.9598214285714286,249.3133886885242,273,0.4964874520033095
CAP206_GAG_P17_B_W27_QVOA_2,0.808258184694744,254,0.5,0.208955223880597,273,0.6666666666666666,0.9598214285714286,233.27154816805543,273,0.4990106606568993
CAP206_GAG_P17_B_W9_QVOA_1,0.808258184694744,159,0.6666666666666666,0.39344262295081966,159,0.5,0.3442622950819672,118.80155759699605,133,0.9996836484232359
CAP206_GAG_P17_W1_QVOA_1,0.808258184694744,11,0.75,0.5,273,0.2962962962962963,0.9598214285714286,25.014082839826663,133,0.9899128776587369
CAP206_GAG_P17_B_W8_QVOA_1,0.808258184694744,273,1,0.8660714285714286,273,1,0.9598214285714286,192.30756255328703,133,0.9598234621060462
CAP206_GAG_P17_B_W29_QVOA_1,0.808258184694744,133,1,0.5555555555555556,133,0.2867132867132867,0.5656565656565656,95.13984282930463,133,0.9887479592404167
CAP206_GAG_P17_W10_QVOA_1,0.808258184694744,107,0.5,0.43333333333333335,107,0.5714285714285714,0.45,123.04118687740575,133,0.9862124079249658
CAP206_GAG_P17_W6_QVOA_1,0.808258184694744,273,0.7666666666666667,0.8660714285714286,273,0.39959839357429716,0.9598214285714286,198.0367913105973,133,0.9244081188615295
CAP206_GAG_P17_B_W12_QVOA_1,0.808258184694744,254,1,0.208955223880597,273,0.7948717948717948,0.9598214285714286,268.90735103852523,254,0.4582993775562395
CAP206_GAG_P17_W4_QVOA_1,0.808258184694744,273,0.7857142857142857,0.8660714285714286,273,0.75,0.9598214285714286,237.33930058574558,133,0.9782206244012226
CAP206_GAG_P17_B_W15_QVOA_1,0.808258184694744,273,0.5384615384615384,0.8660714285714286,273,0.39959839357429716,0.9598214285714286,253.83947940679914,273,0.31684725004877545
