id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP206_GAG_P17_B_W35_P1_QVOA_1,0.774192931928162,273,0.6,0.8526785714285714,273,0.8571428571428571,0.9196428571428571,158.0735405644616,159,0.8636805722885689
CAP206_GAG_P17_B_W22_QVOA_1,0.774192931928162,273,0.6,0.8526785714285714,273,0.8571428571428571,0.9196428571428571,213.35931492078464,273,0.9902514944427812
CAP206_GAG_P17_W5_QVOA_1,0.774192931928162,159,1,0.39344262295081966,159,0.6666666666666666,0.47540983606557374,163.8736106420223,159,0.9984323282923784
CAP206_GAG_P17_B_W14_QVOA_2,0.774192931928162,159,0.6666666666666666,0.39344262295081966,159,0.6666666666666666,0.47540983606557374,192.3803380445013,216,0.939894150953347
CAP206_GAG_P17_B_W27_QVOA_2,0.774192931928162,254,0.5,0.22388059701492538,273,0.6666666666666666,0.9196428571428571,219.46789936417298,273,0.4132619555351205
CAP206_GAG_P17_W2_QVOA_1,0.774192931928162,273,0.6,0.8526785714285714,254,0.5,0.417910447761194,270.1259582330808,273,0.9818392316341037
CAP206_GAG_P17_B_W6_QVOA_1,0.774192931928162,273,1,0.8526785714285714,273,0.6666666666666666,0.9196428571428571,236.744703850524,273,0.6635197206019359
CAP206_GAG_P17_W8_QVOA_1,0.774192931928162,273,1,0.8526785714285714,273,0.6666666666666666,0.9196428571428571,225.6381866807269,273,0.6642304665997609
CAP206_GAG_P17_W12_QVOA_1,0.774192931928162,56,0.5263157894736842,0.24324324324324326,273,0.3157894736842105,0.9196428571428571,46.638151627497464,052,0.42426383628152414
CAP206_GAG_P17_B_W24_QVOA_1,0.774192931928162,52,0.5,0.16666666666666666,273,0.3157894736842105,0.9196428571428571,35.53163445770038,052,0.42601131187797825
CAP206_GAG_P17_B_W9_QVOA_1,0.774192931928162,159,0.6666666666666666,0.39344262295081966,159,0.5,0.47540983606557374,117.22623852887445,159,0.9860135100510315
CAP206_GAG_P17_W1_QVOA_1,0.774192931928162,8,1,0,273,0.3509700176366843,0.9196428571428571,38.986995354970574,011,0.3865876187577185
CAP206_GAG_P17_B_W29_QVOA_1,0.774192931928162,107,0.5,0.3870967741935484,216,0.25,0.23809523809523808,105.6260983737531,133,0.4055250048635568
CAP206_GAG_P17_W10_QVOA_1,0.774192931928162,107,0.6,0.3870967741935484,107,0.3333333333333333,0.3548387096774194,138.63713551731672,107,0.33251373525607103
CAP206_GAG_P17_B_W8_QVOA_1,0.774192931928162,273,1,0.8526785714285714,273,1,0.9196428571428571,201.57406614616679,273,0.9726708215068041
CAP206_GAG_P17_B_W12_QVOA_1,0.774192931928162,254,1,0.22388059701492538,254,0.625,0.417910447761194,257.6619778536419,254,0.6321083032716515
CAP206_GAG_P17_W4_QVOA_1,0.774192931928162,273,0.8461538461538461,0.8526785714285714,273,0.75,0.9196428571428571,238.34897855282804,273,0.5409677351270059
CAP206_GAG_P17_W6_QVOA_1,0.774192931928162,273,0.7560975609756098,0.8526785714285714,273,0.3856589147286822,0.9196428571428571,183.49512430866372,273,0.9347695537313949
CAP206_GAG_P17_B_W15_QVOA_1,0.774192931928162,273,0.5555555555555556,0.8526785714285714,273,0.5384615384615384,0.9196428571428571,249.64060434212172,273,0.31927955581310036
