id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP206_GAG_P17_B_W8_QVOA_1,0.7821557286632029,273,1,0.8616071428571429,273,1,0.9330357142857143,199.63911324477783,133,0.9598358164080782
CAP206_GAG_P17_W6_QVOA_1,0.7821557286632029,273,0.7307692307692307,0.8616071428571429,273,0.7669491525423728,0.9330357142857143,187.18933714904023,133,0.9244246215706375
CAP206_GAG_P17_W4_QVOA_1,0.7821557286632029,273,0.7857142857142857,0.8616071428571429,273,0.75,0.9330357142857143,233.6390093844062,133,0.978218942171566
CAP206_GAG_P17_B_W15_QVOA_1,0.7821557286632029,254,0.46153846153846156,0.1791044776119403,273,0.7669491525423728,0.9330357142857143,248.8062492979951,273,0.31685061115120866
CAP206_GAG_P17_W10_QVOA_1,0.7821557286632029,107,0.5,0.48333333333333334,107,0.5714285714285714,0.4166666666666667,147.81771020668236,133,0.986211290273496
CAP206_GAG_P17_B_W9_QVOA_1,0.7821557286632029,159,0.6666666666666666,0.3770491803278688,159,0.5,0.4426229508196721,139.0333504233953,133,0.999683793982017
CAP206_GAG_P17_W12_QVOA_1,0.7821557286632029,52,0.5714285714285714,0.23333333333333334,273,0.3157894736842105,0.9330357142857143,66.73617350195472,133,0.7956505890995954
CAP206_GAG_P17_B_W24_QVOA_1,0.7821557286632029,52,1,0.23333333333333334,273,0.3157894736842105,0.9330357142857143,55.42394039973628,133,0.7813120891176707
CAP206_GAG_P17_B_W14_QVOA_2,0.7821557286632029,159,0.6666666666666666,0.3770491803278688,159,0.6666666666666666,0.4426229508196721,206.46437120589275,216,0.9398473560455748
CAP206_GAG_P17_B_W35_P1_QVOA_1,0.7821557286632029,273,0.6,0.8616071428571429,273,0.8571428571428571,0.9330357142857143,171.4533257386917,133,0.9998156928156867
CAP206_GAG_P17_B_W22_QVOA_1,0.7821557286632029,273,0.6,0.8616071428571429,273,0.8571428571428571,0.9330357142857143,228.07768808275694,133,0.8741875262627148
CAP206_GAG_P17_W2_QVOA_1,0.7821557286632029,273,0.6,0.8616071428571429,254,0.5,0.3283582089552239,286.2819712511545,273,0.9791299030638433
CAP206_GAG_P17_B_W6_QVOA_1,0.7821557286632029,273,1,0.8616071428571429,273,0.6666666666666666,0.9330357142857143,252.09248461260606,273,0.4964873972252559
CAP206_GAG_P17_B_W27_QVOA_2,0.7821557286632029,254,0.5,0.1791044776119403,273,0.6666666666666666,0.9330357142857143,234.39737138008562,273,0.4990099015548075
