id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP206_GAG_P17_W1_QVOA_1,0.8015402115190315,8,0.3333333333333333,0,273,0.2688296639629201,0.9439655172413793,45.342596350494546,133,0.9669779684592992
CAP206_GAG_P17_W10_QVOA_1,0.8015402115190315,81,0.3333333333333333,0.20454545454545456,107,0.4444444444444444,0.36231884057971014,139.3718890491236,133,0.9570254953635088
CAP206_GAG_P17_B_W29_QVOA_1,0.8015402115190315,107,0.3333333333333333,0.3188405797101449,133,0.25384615384615383,0.5221238938053098,101.35108739491145,133,0.9637315757080384
CAP206_GAG_P17_B_W8_QVOA_1,0.8015402115190315,273,1,0.8017241379310345,273,1,0.9439655172413793,194.538147145504,133,0.9131227279167542
CAP206_GAG_P17_W6_QVOA_1,0.8015402115190315,273,0.7288135593220338,0.8017241379310345,273,0.749003984063745,0.9439655172413793,194.5983066417923,133,0.8837432118394422
CAP206_GAG_P17_B_W12_QVOA_1,0.8015402115190315,254,1,0.15584415584415584,273,0.7710843373493976,0.9439655172413793,268.835125061567,254,0.534993297460625
CAP206_GAG_P17_W4_QVOA_1,0.8015402115190315,273,0.8,0.8017241379310345,273,0.75,0.9439655172413793,238.69521742112354,133,0.9382144935624598
CAP206_GAG_P17_B_W15_QVOA_1,0.8015402115190315,254,0.75,0.15584415584415584,273,0.749003984063745,0.9439655172413793,255.9609928558686,273,0.2599391817133382
CAP206_GAG_P17_B_W9_QVOA_1,0.8015402115190315,159,0.5,0.2878787878787879,216,0.6,0.4583333333333333,133.89737488688726,133,0.9996772155858302
CAP206_GAG_P17_W5_QVOA_1,0.8015402115190315,159,1,0.2878787878787879,159,0.6666666666666666,0.30303030303030304,176.43013876272263,159,0.9984344252103878
CAP206_GAG_P17_B_W14_QVOA_2,0.8015402115190315,159,0.6666666666666666,0.2878787878787879,159,0.6666666666666666,0.30303030303030304,204.10350705534523,216,0.9399719035407075
CAP206_GAG_P17_B_W35_P1_QVOA_1,0.8015402115190315,273,0.6,0.8017241379310345,273,0.8571428571428571,0.9439655172413793,170.77514611162152,133,0.9998184794078544
CAP206_GAG_P17_B_W22_QVOA_1,0.8015402115190315,273,0.6,0.8017241379310345,273,0.8571428571428571,0.9439655172413793,224.43741680079407,133,0.873097453854852
CAP206_GAG_P17_B_W27_QVOA_2,0.8015402115190315,254,0.5,0.15584415584415584,273,0.6666666666666666,0.9439655172413793,230.27288794076017,273,0.4989992462855109
CAP206_GAG_P17_W2_QVOA_1,0.8015402115190315,273,0.6,0.8017241379310345,254,0.5,0.23376623376623376,279.66383439346293,273,0.9790731493031667
CAP206_GAG_P17_B_W6_QVOA_1,0.8015402115190315,273,1,0.8017241379310345,273,0.6666666666666666,0.9439655172413793,247.11754690148706,254,0.496495657427008
CAP206_GAG_P17_W8_QVOA_1,0.8015402115190315,273,1,0.8017241379310345,273,0.6666666666666666,0.9439655172413793,236.40915656216782,254,0.497283671179677
CAP206_GAG_P17_W12_QVOA_1,0.8015402115190315,56,0.4090909090909091,0.1509433962264151,273,0.25263157894736843,0.9439655172413793,71.21117975446796,133,0.9619767522354796
CAP206_GAG_P17_B_W24_QVOA_1,0.8015402115190315,52,0.45454545454545453,0.05263157894736842,273,0.25263157894736843,0.9439655172413793,60.56294891143706,133,0.9649379287071714
